# timestamp_s tx ty tz qx qy qz qw
1.628081063875221002e+09 -2853536.57712 4667028.03695 3268793.92312 -0.56384 -0.82586 0.00163 0.00701
1.628081063969132991e+09 -2853536.58051 4667028.03648 3268793.92292 -0.56381 -0.82588 0.00163 0.00703
1.628081064069349049e+09 -2853536.58160 4667028.03525 3268793.92087 -0.56376 -0.82591 0.00161 0.00705
1.628081064176408965e+09 -2853536.57800 4667028.03470 3268793.91940 -0.56373 -0.82593 0.00162 0.00700
1.628081064275698875e+09 -2853536.57632 4667028.03505 3268793.92123 -0.56375 -0.82591 0.00162 0.00701
1.628081064370199948e+09 -2853536.57731 4667028.03703 3268793.92260 -0.56373 -0.82593 0.00161 0.00705
1.628081064476314177e+09 -2853536.57807 4667028.03471 3268793.91931 -0.56380 -0.82588 0.00164 0.00700
1.628081064570184866e+09 -2853536.57911 4667028.03850 3268793.92180 -0.56377 -0.82590 0.00160 0.00702
1.628081064677395995e+09 -2853536.57473 4667028.03624 3268793.91847 -0.56384 -0.82586 0.00156 0.00703
1.628081064777247011e+09 -2853536.57503 4667028.03441 3268793.91956 -0.56383 -0.82586 0.00161 0.00701
1.628081064878889928e+09 -2853536.57489 4667028.03313 3268793.92254 -0.56381 -0.82587 0.00165 0.00702
1.628081064971672154e+09 -2853536.57779 4667028.03507 3268793.92265 -0.56382 -0.82587 0.00166 0.00691
1.628081065072171985e+09 -2853536.57933 4667028.02789 3268793.92048 -0.56379 -0.82589 0.00168 0.00680
1.628081065172781949e+09 -2853536.58329 4667028.01696 3268793.92605 -0.56386 -0.82584 0.00170 0.00674
1.628081065272559025e+09 -2853536.57796 4667028.01423 3268793.93109 -0.56386 -0.82584 0.00171 0.00673
1.628081065372132930e+09 -2853536.56972 4667028.00813 3268793.93387 -0.56389 -0.82582 0.00174 0.00659
1.628081065471923994e+09 -2853536.56254 4667028.00529 3268793.92759 -0.56378 -0.82590 0.00186 0.00638
1.628081065578041109e+09 -2853536.55115 4667028.01007 3268793.91230 -0.56339 -0.82617 0.00196 0.00616
1.628081065676262984e+09 -2853536.53562 4667028.02602 3268793.89789 -0.56276 -0.82660 0.00197 0.00601
1.628081065776511904e+09 -2853536.50968 4667028.05341 3268793.87848 -0.56173 -0.82730 0.00199 0.00595
1.628081065876926914e+09 -2853536.47728 4667028.09137 3268793.85605 -0.55997 -0.82849 0.00201 0.00622
1.628081065977126984e+09 -2853536.44274 4667028.13356 3268793.82583 -0.55772 -0.83000 0.00228 0.00628
1.628081066075972139e+09 -2853536.40758 4667028.17725 3268793.79613 -0.55508 -0.83177 0.00237 0.00621
1.628081066176282787e+09 -2853536.37167 4667028.21987 3268793.76941 -0.55211 -0.83375 0.00226 0.00636
1.628081066274952970e+09 -2853536.33934 4667028.26110 3268793.75153 -0.54923 -0.83564 0.00214 0.00624
1.628081066373985974e+09 -2853536.30588 4667028.30293 3268793.74477 -0.54648 -0.83745 0.00165 0.00657
1.628081066473697991e+09 -2853536.27165 4667028.33441 3268793.74778 -0.54415 -0.83896 0.00145 0.00665
1.628081066578020986e+09 -2853536.22482 4667028.34816 3268793.75171 -0.54314 -0.83962 0.00173 0.00638
1.628081066676595912e+09 -2853536.19052 4667028.36381 3268793.75780 -0.54297 -0.83972 0.00176 0.00664
1.628081066775798114e+09 -2853536.16062 4667028.38609 3268793.75593 -0.54319 -0.83958 0.00182 0.00674
1.628081066874619065e+09 -2853536.13455 4667028.40514 3268793.74315 -0.54384 -0.83916 0.00203 0.00640
1.628081066979556013e+09 -2853536.10524 4667028.43287 3268793.71711 -0.54428 -0.83888 0.00209 0.00643
1.628081067078789079e+09 -2853536.08500 4667028.46324 3268793.69435 -0.54506 -0.83837 0.00213 0.00648
1.628081067176930796e+09 -2853536.06361 4667028.48418 3268793.67223 -0.54539 -0.83816 0.00233 0.00649
1.628081067276277993e+09 -2853536.04627 4667028.50355 3268793.64950 -0.54585 -0.83785 0.00247 0.00642
1.628081067375812152e+09 -2853536.03319 4667028.52527 3268793.63312 -0.54613 -0.83767 0.00247 0.00624
1.628081067481467858e+09 -2853536.01469 4667028.54333 3268793.62372 -0.54652 -0.83742 0.00238 0.00609
1.628081067581500951e+09 -2853535.99466 4667028.55923 3268793.62473 -0.54674 -0.83728 0.00225 0.00620
1.628081067680162919e+09 -2853535.97424 4667028.57491 3268793.62412 -0.54710 -0.83704 0.00224 0.00621
1.628081067778951008e+09 -2853535.95527 4667028.58646 3268793.62274 -0.54751 -0.83678 0.00236 0.00615
1.628081067877623189e+09 -2853535.93951 4667028.60051 3268793.61461 -0.54773 -0.83663 0.00233 0.00627
1.628081067982887875e+09 -2853535.92018 4667028.61636 3268793.60043 -0.54819 -0.83633 0.00230 0.00616
1.628081068081439930e+09 -2853535.90297 4667028.63081 3268793.59188 -0.54864 -0.83603 0.00221 0.00579
1.628081068179640933e+09 -2853535.88406 4667028.64609 3268793.58903 -0.54913 -0.83572 0.00210 0.00579
1.628081068277857923e+09 -2853535.86779 4667028.66442 3268793.58551 -0.54948 -0.83548 0.00229 0.00592
1.628081068383017138e+09 -2853535.84863 4667028.68268 3268793.57310 -0.54988 -0.83522 0.00257 0.00618
1.628081068481366023e+09 -2853535.82682 4667028.70173 3268793.55971 -0.55045 -0.83484 0.00250 0.00619
1.628081068579027901e+09 -2853535.80799 4667028.72451 3268793.55263 -0.55082 -0.83460 0.00226 0.00606
1.628081068678651988e+09 -2853535.79519 4667028.74670 3268793.54760 -0.55132 -0.83427 0.00207 0.00612
1.628081068790486086e+09 -2853535.78376 4667028.75262 3268793.53485 -0.55173 -0.83399 0.00214 0.00653
1.628081068883073135e+09 -2853535.77695 4667028.75534 3268793.52504 -0.55205 -0.83378 0.00231 0.00648
1.628081068985905988e+09 -2853535.76943 4667028.75956 3268793.51790 -0.55215 -0.83372 0.00231 0.00636
1.628081069085170141e+09 -2853535.76947 4667028.76891 3268793.52391 -0.55219 -0.83369 0.00213 0.00628
1.628081069185089103e+09 -2853535.76629 4667028.76766 3268793.52657 -0.55223 -0.83367 0.00226 0.00599
1.628081069284663895e+09 -2853535.76711 4667028.76652 3268793.52591 -0.55218 -0.83370 0.00233 0.00596
1.628081069385205026e+09 -2853535.77430 4667028.76430 3268793.52372 -0.55208 -0.83377 0.00238 0.00604
1.628081069485626031e+09 -2853535.78105 4667028.75924 3268793.52171 -0.55202 -0.83381 0.00245 0.00592
1.628081069579673912e+09 -2853535.78797 4667028.76006 3268793.52342 -0.55199 -0.83383 0.00237 0.00602
1.628081069685743953e+09 -2853535.78748 4667028.75810 3268793.52158 -0.55194 -0.83386 0.00238 0.00602
1.628081069782015167e+09 -2853535.78740 4667028.76026 3268793.52234 -0.55194 -0.83386 0.00240 0.00604
1.628081069880116027e+09 -2853535.78806 4667028.76091 3268793.52243 -0.55191 -0.83388 0.00234 0.00612
1.628081069981919038e+09 -2853535.78977 4667028.75926 3268793.52275 -0.55190 -0.83388 0.00236 0.00610
1.628081070087510129e+09 -2853535.78932 4667028.75330 3268793.52441 -0.55195 -0.83385 0.00235 0.00606
1.628081070181899959e+09 -2853535.78874 4667028.75723 3268793.52722 -0.55196 -0.83385 0.00235 0.00605
1.628081070281083953e+09 -2853535.78540 4667028.75802 3268793.52685 -0.55198 -0.83383 0.00238 0.00606
1.628081070383128992e+09 -2853535.78282 4667028.75972 3268793.52563 -0.55196 -0.83385 0.00239 0.00604
1.628081070481746995e+09 -2853535.78518 4667028.75988 3268793.52664 -0.55194 -0.83386 0.00237 0.00601
1.628081070581897105e+09 -2853535.78770 4667028.75799 3268793.52845 -0.55192 -0.83387 0.00240 0.00604
1.628081070682048992e+09 -2853535.78839 4667028.75830 3268793.52620 -0.55194 -0.83386 0.00240 0.00605
1.628081070781740802e+09 -2853535.78862 4667028.75910 3268793.52388 -0.55193 -0.83386 0.00239 0.00605
1.628081070882122061e+09 -2853535.79037 4667028.75915 3268793.52432 -0.55191 -0.83388 0.00236 0.00605
1.628081070983382839e+09 -2853535.78955 4667028.75732 3268793.52742 -0.55192 -0.83387 0.00239 0.00601
1.628081071082354114e+09 -2853535.79012 4667028.75695 3268793.53029 -0.55190 -0.83388 0.00246 0.00598
1.628081071183053119e+09 -2853535.79014 4667028.75233 3268793.53192 -0.55191 -0.83388 0.00243 0.00600
1.628081071283011827e+09 -2853535.78914 4667028.75242 3268793.53110 -0.55192 -0.83387 0.00242 0.00600
1.628081071385911960e+09 -2853535.78850 4667028.75535 3268793.52981 -0.55193 -0.83386 0.00241 0.00604
1.628081071483640896e+09 -2853535.78718 4667028.75917 3268793.53066 -0.55193 -0.83387 0.00242 0.00604
1.628081071583906914e+09 -2853535.78494 4667028.76009 3268793.52903 -0.55194 -0.83386 0.00239 0.00604
1.628081071684822190e+09 -2853535.78450 4667028.75929 3268793.52631 -0.55190 -0.83388 0.00243 0.00604
1.628081071783668010e+09 -2853535.78736 4667028.75685 3268793.52649 -0.55190 -0.83388 0.00248 0.00597
1.628081071884345032e+09 -2853535.78869 4667028.75517 3268793.52773 -0.55190 -0.83388 0.00242 0.00607
1.628081071985330031e+09 -2853535.79150 4667028.75196 3268793.52729 -0.55190 -0.83388 0.00243 0.00603
1.628081072085056924e+09 -2853535.79300 4667028.75234 3268793.52857 -0.55188 -0.83390 0.00243 0.00606
1.628081072192290035e+09 -2853535.78986 4667028.74951 3268793.52599 -0.55194 -0.83386 0.00243 0.00601
1.628081072286720055e+09 -2853535.79023 4667028.75536 3268793.52579 -0.55194 -0.83386 0.00245 0.00600
1.628081072385729078e+09 -2853535.78914 4667028.75801 3268793.52566 -0.55193 -0.83387 0.00243 0.00601
1.628081072493272163e+09 -2853535.78607 4667028.75574 3268793.52447 -0.55193 -0.83387 0.00240 0.00600
1.628081072588676070e+09 -2853535.78918 4667028.75675 3268793.52477 -0.55191 -0.83388 0.00243 0.00603
1.628081072686234920e+09 -2853535.79077 4667028.75655 3268793.52525 -0.55192 -0.83387 0.00241 0.00605
1.628081072787141981e+09 -2853535.79071 4667028.75541 3268793.52721 -0.55193 -0.83386 0.00244 0.00604
1.628081072888019065e+09 -2853535.78785 4667028.75522 3268793.52768 -0.55194 -0.83386 0.00248 0.00602
1.628081072988520006e+09 -2853535.78501 4667028.75459 3268793.52700 -0.55194 -0.83386 0.00249 0.00607
1.628081073088531117e+09 -2853535.78444 4667028.75390 3268793.52487 -0.55189 -0.83389 0.00249 0.00604
1.628081073188954120e+09 -2853535.78587 4667028.75377 3268793.52369 -0.55194 -0.83386 0.00243 0.00604
1.628081073288978997e+09 -2853535.78743 4667028.75589 3268793.52538 -0.55194 -0.83386 0.00239 0.00604
1.628081073389215927e+09 -2853535.78848 4667028.75862 3268793.52560 -0.55197 -0.83384 0.00243 0.00602
1.628081073489418884e+09 -2853535.78782 4667028.75805 3268793.52355 -0.55194 -0.83386 0.00245 0.00603
1.628081073589247918e+09 -2853535.78863 4667028.75622 3268793.52243 -0.55195 -0.83385 0.00245 0.00603
1.628081073689902070e+09 -2853535.78711 4667028.75238 3268793.52289 -0.55195 -0.83385 0.00246 0.00601
1.628081073789500843e+09 -2853535.78879 4667028.75390 3268793.52631 -0.55184 -0.83392 0.00237 0.00603
1.628081073889865005e+09 -2853535.78935 4667028.75438 3268793.52922 -0.55194 -0.83386 0.00237 0.00605
1.628081073997215134e+09 -2853535.78504 4667028.74957 3268793.52776 -0.55193 -0.83387 0.00241 0.00603
1.628081074091285885e+09 -2853535.78688 4667028.75567 3268793.53018 -0.55193 -0.83386 0.00242 0.00603
1.628081074197877953e+09 -2853535.78508 4667028.75584 3268793.52719 -0.55194 -0.83386 0.00246 0.00601
1.628081074291052088e+09 -2853535.78647 4667028.75738 3268793.52802 -0.55196 -0.83384 0.00243 0.00599
1.628081074391884098e+09 -2853535.78844 4667028.75682 3268793.52606 -0.55198 -0.83383 0.00245 0.00595
1.628081074491911862e+09 -2853535.78965 4667028.75530 3268793.52442 -0.55191 -0.83388 0.00246 0.00598
1.628081074591746003e+09 -2853535.79141 4667028.75441 3268793.52501 -0.55193 -0.83387 0.00245 0.00602
1.628081074691651198e+09 -2853535.79136 4667028.75413 3268793.52481 -0.55192 -0.83387 0.00245 0.00598
1.628081074792653071e+09 -2853535.79008 4667028.75257 3268793.52635 -0.55188 -0.83390 0.00241 0.00604
1.628081074892996138e+09 -2853535.79096 4667028.75064 3268793.52584 -0.55190 -0.83388 0.00247 0.00601
1.628081074993910971e+09 -2853535.79062 4667028.74944 3268793.52489 -0.55196 -0.83384 0.00243 0.00604
1.628081075093034125e+09 -2853535.79078 4667028.75066 3268793.52728 -0.55192 -0.83387 0.00245 0.00594
1.628081075193517968e+09 -2853535.78755 4667028.74850 3268793.53019 -0.55201 -0.83381 0.00254 0.00584
1.628081075294178115e+09 -2853535.78374 4667028.74455 3268793.53116 -0.55211 -0.83375 0.00247 0.00595
1.628081075394280042e+09 -2853535.77945 4667028.74695 3268793.52870 -0.55235 -0.83359 0.00253 0.00592
1.628081075493859942e+09 -2853535.77047 4667028.75700 3268793.52536 -0.55264 -0.83339 0.00271 0.00572
1.628081075592906934e+09 -2853535.75071 4667028.77051 3268793.51234 -0.55334 -0.83294 0.00293 0.00548
1.628081075691471202e+09 -2853535.72489 4667028.78771 3268793.49750 -0.55440 -0.83223 0.00313 0.00530
1.628081075793770038e+09 -2853535.68863 4667028.81531 3268793.48135 -0.55633 -0.83094 0.00319 0.00505
1.628081075891644858e+09 -2853535.65175 4667028.84799 3268793.46855 -0.55871 -0.82934 0.00302 0.00490
1.628081075998047078e+09 -2853535.60291 4667028.88545 3268793.45084 -0.56226 -0.82694 0.00263 0.00501
1.628081076097372959e+09 -2853535.55871 4667028.93436 3268793.44043 -0.56591 -0.82444 0.00244 0.00548
1.628081076196280064e+09 -2853535.51591 4667028.98197 3268793.42863 -0.57018 -0.82150 0.00269 0.00556
1.628081076296657992e+09 -2853535.47209 4667029.01591 3268793.40779 -0.57481 -0.81827 0.00282 0.00541
1.628081076396394877e+09 -2853535.43291 4667029.05631 3268793.38597 -0.57954 -0.81492 0.00247 0.00576
1.628081076495283996e+09 -2853535.39366 4667029.10388 3268793.36453 -0.58454 -0.81134 0.00253 0.00580
1.628081076594263044e+09 -2853535.34952 4667029.15144 3268793.34075 -0.58946 -0.80777 0.00283 0.00578
1.628081076693202123e+09 -2853535.30864 4667029.18967 3268793.31858 -0.59416 -0.80432 0.00295 0.00590
1.628081076799309912e+09 -2853535.26080 4667029.22858 3268793.29918 -0.59920 -0.80057 0.00283 0.00600
1.628081076899307922e+09 -2853535.21763 4667029.25899 3268793.28649 -0.60356 -0.79730 0.00236 0.00602
1.628081076998042054e+09 -2853535.16910 4667029.28756 3268793.27056 -0.60793 -0.79397 0.00207 0.00609
1.628081077099490903e+09 -2853535.12330 4667029.31607 3268793.25444 -0.61200 -0.79084 0.00214 0.00592
1.628081077197480964e+09 -2853535.08712 4667029.34734 3268793.24146 -0.61585 -0.78784 0.00217 0.00623
1.628081077298110912e+09 -2853535.05432 4667029.37933 3268793.22539 -0.61948 -0.78498 0.00250 0.00636
1.628081077397969034e+09 -2853535.02574 4667029.40428 3268793.20507 -0.62284 -0.78232 0.00278 0.00630
1.628081077497870899e+09 -2853535.00123 4667029.42374 3268793.18692 -0.62601 -0.77979 0.00262 0.00607
1.628081077597027138e+09 -2853534.97889 4667029.44190 3268793.17708 -0.62900 -0.77738 0.00251 0.00571
1.628081077696628132e+09 -2853534.96119 4667029.45357 3268793.17573 -0.63183 -0.77508 0.00263 0.00572
1.628081077797979059e+09 -2853534.94577 4667029.47050 3268793.17577 -0.63457 -0.77284 0.00287 0.00582
1.628081077894843132e+09 -2853534.92776 4667029.49240 3268793.17072 -0.63712 -0.77073 0.00290 0.00591
1.628081078001785142e+09 -2853534.89108 4667029.51059 3268793.15306 -0.64015 -0.76822 0.00272 0.00553
1.628081078100271917e+09 -2853534.85304 4667029.53460 3268793.13830 -0.64328 -0.76561 0.00260 0.00514
1.628081078207439969e+09 -2853534.80750 4667029.55815 3268793.12514 -0.64717 -0.76232 0.00277 0.00511
1.628081078299905116e+09 -2853534.77396 4667029.59966 3268793.12786 -0.65110 -0.75897 0.00311 0.00535
1.628081078400522852e+09 -2853534.72924 4667029.64705 3268793.11861 -0.65595 -0.75477 0.00331 0.00555
1.628081078500035028e+09 -2853534.67723 4667029.69110 3268793.10024 -0.66198 -0.74950 0.00322 0.00551
1.628081078599625142e+09 -2853534.61841 4667029.73029 3268793.07370 -0.66851 -0.74368 0.00308 0.00545
1.628081078700251094e+09 -2853534.55591 4667029.77748 3268793.05421 -0.67579 -0.73706 0.00313 0.00538
1.628081078799786141e+09 -2853534.49396 4667029.82382 3268793.03962 -0.68330 -0.73011 0.00287 0.00539
1.628081078898474088e+09 -2853534.42592 4667029.86368 3268793.02436 -0.69138 -0.72246 0.00260 0.00558
1.628081079004862985e+09 -2853534.34968 4667029.90747 3268793.01150 -0.70059 -0.71354 0.00290 0.00559
1.628081079097609019e+09 -2853534.29023 4667029.96461 3268793.01380 -0.70897 -0.70521 0.00346 0.00556
1.628081079204898085e+09 -2853534.21855 4667030.01260 3268793.00503 -0.71863 -0.69536 0.00350 0.00606
1.628081079297494904e+09 -2853534.15690 4667030.04251 3268792.99158 -0.72712 -0.68648 0.00343 0.00527
1.628081079398534969e+09 -2853534.08396 4667030.05541 3268792.97967 -0.73650 -0.67642 0.00358 0.00372
1.628081079502749828e+09 -2853534.00526 4667030.06875 3268792.98247 -0.74587 -0.66607 0.00411 0.00261
1.628081079603135972e+09 -2853533.94599 4667030.08918 3268792.99077 -0.75473 -0.65601 0.00554 0.00190
1.628081079700840927e+09 -2853533.88982 4667030.11295 3268793.00432 -0.76301 -0.64635 0.00678 0.00125
1.628081079807828901e+09 -2853533.82867 4667030.13656 3268793.01468 -0.77197 -0.63562 0.00710 0.00108
1.628081079901277040e+09 -2853533.78140 4667030.16769 3268793.02945 -0.77926 -0.62665 0.00739 0.00089
1.628081080000281178e+09 -2853533.72619 4667030.19196 3268793.03925 -0.78647 -0.61758 0.00727 0.00071
1.628081080099814004e+09 -2853533.66830 4667030.20601 3268793.04454 -0.79333 -0.60875 0.00661 -0.00001
1.628081080206170927e+09 -2853533.59870 4667030.21800 3268793.04549 -0.80034 -0.59952 0.00584 -0.00103
1.628081080305882944e+09 -2853533.53515 4667030.23170 3268793.05239 -0.80668 -0.59096 0.00539 -0.00155
1.628081080404313097e+09 -2853533.48734 4667030.25184 3268793.06366 -0.81212 -0.58346 0.00555 -0.00076
1.628081080503851030e+09 -2853533.45110 4667030.27670 3268793.08250 -0.81674 -0.57697 0.00588 0.00039
1.628081080603267061e+09 -2853533.42094 4667030.29814 3268793.09939 -0.82042 -0.57173 0.00594 0.00071
1.628081080702231898e+09 -2853533.39284 4667030.30593 3268793.10894 -0.82287 -0.56821 0.00572 0.00019
1.628081080807542991e+09 -2853533.35255 4667030.30184 3268793.10535 -0.82508 -0.56499 0.00546 -0.00062
1.628081080905772859e+09 -2853533.31177 4667030.30560 3268793.10834 -0.82652 -0.56288 0.00535 -0.00047
1.628081081005443131e+09 -2853533.27048 4667030.31827 3268793.12357 -0.82746 -0.56150 0.00594 0.00005
1.628081081102646044e+09 -2853533.23474 4667030.33675 3268793.14851 -0.82759 -0.56130 0.00649 0.00030
1.628081081208559988e+09 -2853533.19252 4667030.35286 3268793.17256 -0.82733 -0.56167 0.00639 0.00044
1.628081081307122036e+09 -2853533.14938 4667030.37462 3268793.19779 -0.82655 -0.56282 0.00620 0.00038
1.628081081407130037e+09 -2853533.10479 4667030.39640 3268793.22586 -0.82531 -0.56464 0.00652 0.00028
1.628081081506006056e+09 -2853533.05710 4667030.41012 3268793.24928 -0.82349 -0.56729 0.00645 0.00035
1.628081081612617886e+09 -2853532.98949 4667030.41770 3268793.27350 -0.82134 -0.57040 0.00621 0.00031
1.628081081705009980e+09 -2853532.92521 4667030.43910 3268793.29643 -0.81935 -0.57327 0.00620 0.00023
1.628081081805937913e+09 -2853532.84459 4667030.47138 3268793.31339 -0.81711 -0.57645 0.00661 0.00015
1.628081081903646865e+09 -2853532.75818 4667030.51016 3268793.33481 -0.81475 -0.57977 0.00678 0.00062
1.628081082003570934e+09 -2853532.66443 4667030.55438 3268793.35949 -0.81261 -0.58277 0.00694 0.00118
1.628081082102698973e+09 -2853532.57171 4667030.59626 3268793.38497 -0.81078 -0.58530 0.00724 0.00101
1.628081082208117980e+09 -2853532.46628 4667030.62301 3268793.41324 -0.80968 -0.58683 0.00676 0.00069
1.628081082307393013e+09 -2853532.36190 4667030.65236 3268793.43787 -0.80972 -0.58678 0.00668 0.00037
1.628081082406820146e+09 -2853532.25748 4667030.69263 3268793.46673 -0.81055 -0.58563 0.00699 0.00048
1.628081082506360078e+09 -2853532.15004 4667030.74119 3268793.49658 -0.81204 -0.58356 0.00717 0.00113
1.628081082605294938e+09 -2853532.04837 4667030.79676 3268793.51758 -0.81384 -0.58105 0.00723 0.00109
1.628081082704778026e+09 -2853531.94800 4667030.84334 3268793.53115 -0.81612 -0.57784 0.00674 0.00065
1.628081082804472057e+09 -2853531.84711 4667030.88138 3268793.54575 -0.81908 -0.57364 0.00647 0.00031
1.628081082904115018e+09 -2853531.74853 4667030.92282 3268793.56421 -0.82264 -0.56852 0.00682 0.00045
1.628081083011085894e+09 -2853531.64085 4667030.97023 3268793.58636 -0.82691 -0.56229 0.00709 0.00144
1.628081083112095095e+09 -2853531.54045 4667031.01091 3268793.60966 -0.83082 -0.55649 0.00713 0.00142
1.628081083211282865e+09 -2853531.44408 4667031.03708 3268793.63111 -0.83513 -0.55002 0.00629 0.00084
1.628081083305840115e+09 -2853531.36034 4667031.05246 3268793.64923 -0.83953 -0.54328 0.00574 0.00009
1.628081083405997997e+09 -2853531.28355 4667031.06506 3268793.67424 -0.84445 -0.53560 0.00586 -0.00001
1.628081083507667115e+09 -2853531.21288 4667031.09034 3268793.71060 -0.84935 -0.52779 0.00626 0.00116
1.628081083614524971e+09 -2853531.13231 4667031.12503 3268793.75232 -0.85435 -0.51965 0.00680 0.00179
1.628081083709961963e+09 -2853531.06070 4667031.15245 3268793.78444 -0.85860 -0.51260 0.00625 0.00160
1.628081083809927998e+09 -2853530.97117 4667031.16039 3268793.80132 -0.86338 -0.50451 0.00557 0.00091
1.628081083916214089e+09 -2853530.86800 4667031.16076 3268793.81416 -0.86856 -0.49556 0.00577 0.00013
1.628081084010204016e+09 -2853530.79120 4667031.18724 3268793.84324 -0.87341 -0.48695 0.00588 0.00059
1.628081084116702160e+09 -2853530.70928 4667031.22361 3268793.88572 -0.87869 -0.47734 0.00652 0.00160
1.628081084211405960e+09 -2853530.63128 4667031.24806 3268793.92287 -0.88347 -0.46843 0.00666 0.00130
1.628081084311310045e+09 -2853530.54518 4667031.24516 3268793.94769 -0.88820 -0.45943 0.00559 0.00061
1.628081084411809876e+09 -2853530.46333 4667031.23949 3268793.97452 -0.89314 -0.44974 0.00493 -0.00074
1.628081084520117905e+09 -2853530.38389 4667031.23871 3268794.01193 -0.89830 -0.43935 0.00496 -0.00096
1.628081084613143936e+09 -2853530.33107 4667031.25506 3268794.05881 -0.90263 -0.43040 0.00492 0.00027
1.628081084714163129e+09 -2853530.27392 4667031.26944 3268794.10613 -0.90675 -0.42163 0.00533 0.00162
1.628081084815333979e+09 -2853530.20440 4667031.26945 3268794.14551 -0.91047 -0.41355 0.00520 0.00171
1.628081084908551857e+09 -2853530.14325 4667031.25655 3268794.17579 -0.91346 -0.40691 0.00420 0.00127
1.628081085008289186e+09 -2853530.07199 4667031.23799 3268794.21282 -0.91645 -0.40013 0.00419 0.00017
1.628081085109385873e+09 -2853530.01149 4667031.22541 3268794.25647 -0.91885 -0.39458 0.00452 -0.00030
1.628081085210167922e+09 -2853529.96820 4667031.22429 3268794.30850 -0.92017 -0.39150 0.00483 0.00006
1.628081085316131160e+09 -2853529.94508 4667031.21887 3268794.36664 -0.92024 -0.39131 0.00557 0.00021
1.628081085409557094e+09 -2853529.92934 4667031.21139 3268794.41386 -0.91964 -0.39273 0.00551 -0.00014
1.628081085517673943e+09 -2853529.88969 4667031.18828 3268794.45289 -0.91818 -0.39613 0.00467 -0.00075
1.628081085611650991e+09 -2853529.85110 4667031.18038 3268794.49107 -0.91677 -0.39938 0.00512 -0.00088
1.628081085718235066e+09 -2853529.79690 4667031.18078 3268794.53264 -0.91493 -0.40358 0.00559 -0.00032
1.628081085813150031e+09 -2853529.74335 4667031.19632 3268794.57022 -0.91332 -0.40720 0.00591 0.00047
1.628081085913362980e+09 -2853529.68115 4667031.21249 3268794.60656 -0.91141 -0.41146 0.00610 0.00046
