# timestamp_s tx ty tz qx qy qz qw
1.628081065072171985e+09 -2853536.62549 4667028.09326 3268793.96268 0.56426 -0.82557 0.00129 -0.00725
1.628081065172781949e+09 -2853536.63560 4667028.08824 3268793.96602 0.56415 -0.82564 0.00128 -0.00727
1.628081065272559025e+09 -2853536.63970 4667028.08736 3268793.96126 0.56420 -0.82561 0.00127 -0.00726
1.628081065372132930e+09 -2853536.65060 4667028.08820 3268793.95593 0.56417 -0.82563 0.00123 -0.00730
1.628081065471923994e+09 -2853536.65186 4667028.09131 3268793.95349 0.56427 -0.82556 0.00116 -0.00738
1.628081065578041109e+09 -2853536.63811 4667028.10227 3268793.95283 0.56463 -0.82531 0.00104 -0.00752
1.628081065676262984e+09 -2853536.61195 4667028.11651 3268793.94843 0.56528 -0.82486 0.00101 -0.00754
1.628081065776511904e+09 -2853536.57470 4667028.14125 3268793.94326 0.56632 -0.82415 0.00095 -0.00753
1.628081065876926914e+09 -2853536.52672 4667028.17640 3268793.93826 0.56809 -0.82293 0.00109 -0.00747
1.628081065977126984e+09 -2853536.47264 4667028.21605 3268793.93217 0.57034 -0.82137 0.00117 -0.00755
1.628081066075972139e+09 -2853536.42086 4667028.25235 3268793.92321 0.57292 -0.81958 0.00118 -0.00767
1.628081066176282787e+09 -2853536.37645 4667028.28817 3268793.90971 0.57587 -0.81750 0.00128 -0.00759
1.628081066274952970e+09 -2853536.34205 4667028.31922 3268793.89198 0.57872 -0.81549 0.00129 -0.00752
1.628081066373985974e+09 -2853536.31417 4667028.35082 3268793.86855 0.58138 -0.81360 0.00135 -0.00737
1.628081066473697991e+09 -2853536.29735 4667028.38062 3268793.84388 0.58362 -0.81199 0.00136 -0.00730
1.628081066578020986e+09 -2853536.28454 4667028.41063 3268793.81288 0.58462 -0.81127 0.00129 -0.00738
1.628081066676595912e+09 -2853536.26908 4667028.43739 3268793.78713 0.58481 -0.81114 0.00137 -0.00738
1.628081066775798114e+09 -2853536.24341 4667028.46689 3268793.76713 0.58458 -0.81130 0.00140 -0.00738
1.628081066874619065e+09 -2853536.21473 4667028.49390 3268793.75566 0.58395 -0.81175 0.00133 -0.00746
1.628081066979556013e+09 -2853536.17817 4667028.52193 3268793.74822 0.58352 -0.81206 0.00135 -0.00748
1.628081067078789079e+09 -2853536.14528 4667028.54368 3268793.74525 0.58275 -0.81261 0.00131 -0.00750
1.628081067176930796e+09 -2853536.11735 4667028.56218 3268793.74933 0.58241 -0.81286 0.00136 -0.00759
1.628081067276277993e+09 -2853536.08711 4667028.57770 3268793.75152 0.58198 -0.81316 0.00136 -0.00770
1.628081067375812152e+09 -2853536.06150 4667028.59631 3268793.74548 0.58172 -0.81335 0.00133 -0.00774
1.628081067481467858e+09 -2853536.04375 4667028.61958 3268793.73078 0.58135 -0.81362 0.00123 -0.00769
1.628081067581500951e+09 -2853536.03088 4667028.63995 3268793.71308 0.58112 -0.81378 0.00125 -0.00766
1.628081067680162919e+09 -2853536.01969 4667028.65645 3268793.70039 0.58074 -0.81405 0.00123 -0.00765
1.628081067778951008e+09 -2853536.01072 4667028.66678 3268793.69205 0.58035 -0.81433 0.00121 -0.00771
1.628081067877623189e+09 -2853535.99637 4667028.67680 3268793.69118 0.58014 -0.81448 0.00123 -0.00769
1.628081067982887875e+09 -2853535.97581 4667028.69404 3268793.68864 0.57970 -0.81479 0.00120 -0.00770
1.628081068081439930e+09 -2853535.95850 4667028.71254 3268793.68021 0.57926 -0.81511 0.00109 -0.00773
1.628081068179640933e+09 -2853535.94015 4667028.72794 3268793.66901 0.57879 -0.81544 0.00105 -0.00771
1.628081068277857923e+09 -2853535.92079 4667028.74370 3268793.66473 0.57842 -0.81570 0.00111 -0.00770
1.628081068383017138e+09 -2853535.89667 4667028.76064 3268793.65998 0.57802 -0.81598 0.00119 -0.00777
1.628081068481366023e+09 -2853535.87637 4667028.78053 3268793.65328 0.57749 -0.81636 0.00118 -0.00776
1.628081068579027901e+09 -2853535.85830 4667028.79712 3268793.64288 0.57711 -0.81663 0.00112 -0.00771
1.628081068678651988e+09 -2853535.84185 4667028.81306 3268793.63264 0.57665 -0.81696 0.00110 -0.00765
1.628081068790486086e+09 -2853535.82564 4667028.82839 3268793.62512 0.57624 -0.81725 0.00125 -0.00763
1.628081068883073135e+09 -2853535.81338 4667028.83907 3268793.62521 0.57593 -0.81747 0.00119 -0.00767
1.628081068985905988e+09 -2853535.80192 4667028.84585 3268793.62537 0.57580 -0.81755 0.00116 -0.00770
1.628081069085170141e+09 -2853535.79957 4667028.84655 3268793.62485 0.57577 -0.81757 0.00114 -0.00766
1.628081069185089103e+09 -2853535.80336 4667028.84689 3268793.62232 0.57574 -0.81759 0.00106 -0.00773
1.628081069284663895e+09 -2853535.80555 4667028.84314 3268793.62197 0.57582 -0.81754 0.00108 -0.00775
1.628081069385205026e+09 -2853535.80940 4667028.83892 3268793.62547 0.57592 -0.81747 0.00110 -0.00775
1.628081069485626031e+09 -2853535.81149 4667028.83636 3268793.63231 0.57594 -0.81746 0.00106 -0.00781
1.628081069579673912e+09 -2853535.81360 4667028.83262 3268793.63641 0.57596 -0.81744 0.00108 -0.00777
1.628081069685743953e+09 -2853535.81657 4667028.82928 3268793.63824 0.57603 -0.81739 0.00108 -0.00776
1.628081069782015167e+09 -2853535.81922 4667028.82833 3268793.63580 0.57603 -0.81739 0.00107 -0.00780
1.628081069880116027e+09 -2853535.82220 4667028.82733 3268793.63344 0.57603 -0.81739 0.00112 -0.00775
1.628081069981919038e+09 -2853535.82331 4667028.82550 3268793.63385 0.57605 -0.81738 0.00111 -0.00776
1.628081070087510129e+09 -2853535.82382 4667028.82485 3268793.63606 0.57601 -0.81741 0.00111 -0.00772
1.628081070181899959e+09 -2853535.82126 4667028.82660 3268793.63711 0.57600 -0.81742 0.00111 -0.00772
1.628081070281083953e+09 -2853535.81654 4667028.82808 3268793.63860 0.57598 -0.81743 0.00110 -0.00776
1.628081070383128992e+09 -2853535.81203 4667028.82774 3268793.64054 0.57599 -0.81742 0.00112 -0.00776
1.628081070481746995e+09 -2853535.81141 4667028.82866 3268793.64140 0.57600 -0.81741 0.00109 -0.00775
1.628081070581897105e+09 -2853535.81422 4667028.82799 3268793.63983 0.57601 -0.81741 0.00110 -0.00775
1.628081070682048992e+09 -2853535.81578 4667028.82744 3268793.63820 0.57600 -0.81741 0.00111 -0.00776
1.628081070781740802e+09 -2853535.81946 4667028.82569 3268793.63836 0.57601 -0.81741 0.00111 -0.00775
1.628081070882122061e+09 -2853535.82386 4667028.82469 3268793.63747 0.57601 -0.81741 0.00110 -0.00774
1.628081070983382839e+09 -2853535.82507 4667028.82531 3268793.63705 0.57603 -0.81739 0.00110 -0.00772
1.628081071082354114e+09 -2853535.82460 4667028.82407 3268793.63751 0.57603 -0.81739 0.00108 -0.00776
1.628081071183053119e+09 -2853535.82355 4667028.82260 3268793.63904 0.57603 -0.81739 0.00110 -0.00776
1.628081071283011827e+09 -2853535.82091 4667028.82165 3268793.63989 0.57602 -0.81740 0.00110 -0.00777
1.628081071385911960e+09 -2853535.81953 4667028.82225 3268793.63997 0.57600 -0.81741 0.00110 -0.00778
1.628081071483640896e+09 -2853535.81889 4667028.82338 3268793.63818 0.57600 -0.81741 0.00109 -0.00775
1.628081071583906914e+09 -2853535.82184 4667028.82519 3268793.63624 0.57599 -0.81742 0.00109 -0.00777
1.628081071684822190e+09 -2853535.82338 4667028.82462 3268793.63315 0.57602 -0.81740 0.00108 -0.00779
1.628081071783668010e+09 -2853535.82413 4667028.82331 3268793.63336 0.57603 -0.81739 0.00109 -0.00780
1.628081071884345032e+09 -2853535.82487 4667028.82330 3268793.63522 0.57602 -0.81740 0.00111 -0.00777
1.628081071985330031e+09 -2853535.82319 4667028.82267 3268793.63764 0.57603 -0.81739 0.00109 -0.00780
1.628081072085056924e+09 -2853535.82153 4667028.82382 3268793.63848 0.57605 -0.81738 0.00110 -0.00778
1.628081072192290035e+09 -2853535.81766 4667028.82466 3268793.63807 0.57598 -0.81743 0.00109 -0.00779
1.628081072286720055e+09 -2853535.81530 4667028.82633 3268793.63795 0.57597 -0.81743 0.00110 -0.00779
1.628081072385729078e+09 -2853535.81542 4667028.82727 3268793.63895 0.57600 -0.81741 0.00110 -0.00779
1.628081072493272163e+09 -2853535.81773 4667028.82603 3268793.63750 0.57600 -0.81741 0.00108 -0.00779
1.628081072588676070e+09 -2853535.81914 4667028.82493 3268793.63666 0.57604 -0.81739 0.00108 -0.00778
1.628081072686234920e+09 -2853535.82110 4667028.82519 3268793.63685 0.57600 -0.81741 0.00109 -0.00780
1.628081072787141981e+09 -2853535.82370 4667028.82482 3268793.63557 0.57601 -0.81741 0.00109 -0.00779
1.628081072888019065e+09 -2853535.82421 4667028.82413 3268793.63383 0.57600 -0.81741 0.00109 -0.00782
1.628081072988520006e+09 -2853535.82267 4667028.82575 3268793.63418 0.57601 -0.81740 0.00111 -0.00781
1.628081073088531117e+09 -2853535.81978 4667028.82622 3268793.63615 0.57607 -0.81736 0.00109 -0.00782
1.628081073188954120e+09 -2853535.81747 4667028.82646 3268793.63778 0.57603 -0.81739 0.00108 -0.00779
1.628081073288978997e+09 -2853535.81764 4667028.82683 3268793.63677 0.57601 -0.81740 0.00109 -0.00778
1.628081073389215927e+09 -2853535.81730 4667028.82852 3268793.63692 0.57598 -0.81742 0.00109 -0.00780
1.628081073489418884e+09 -2853535.81484 4667028.82795 3268793.63696 0.57600 -0.81741 0.00109 -0.00782
1.628081073589247918e+09 -2853535.81570 4667028.82914 3268793.63801 0.57600 -0.81741 0.00109 -0.00780
1.628081073689902070e+09 -2853535.81692 4667028.82851 3268793.63772 0.57598 -0.81742 0.00108 -0.00781
1.628081073789500843e+09 -2853535.81919 4667028.82581 3268793.63694 0.57609 -0.81735 0.00109 -0.00777
1.628081073889865005e+09 -2853535.82373 4667028.82327 3268793.63587 0.57599 -0.81742 0.00107 -0.00775
1.628081073997215134e+09 -2853535.82403 4667028.82321 3268793.63598 0.57601 -0.81741 0.00109 -0.00779
1.628081074091285885e+09 -2853535.82280 4667028.82251 3268793.63586 0.57598 -0.81742 0.00109 -0.00780
1.628081074197877953e+09 -2853535.82023 4667028.82350 3268793.63862 0.57597 -0.81743 0.00110 -0.00779
1.628081074291052088e+09 -2853535.81785 4667028.82423 3268793.63858 0.57597 -0.81744 0.00110 -0.00777
1.628081074391884098e+09 -2853535.81683 4667028.82578 3268793.63818 0.57595 -0.81744 0.00108 -0.00776
1.628081074491911862e+09 -2853535.82036 4667028.82555 3268793.63839 0.57602 -0.81740 0.00109 -0.00778
1.628081074591746003e+09 -2853535.82263 4667028.82127 3268793.63966 0.57600 -0.81741 0.00111 -0.00778
1.628081074691651198e+09 -2853535.82355 4667028.82057 3268793.64204 0.57599 -0.81742 0.00111 -0.00778
1.628081074792653071e+09 -2853535.82384 4667028.82225 3268793.64179 0.57602 -0.81740 0.00110 -0.00776
1.628081074892996138e+09 -2853535.82224 4667028.82181 3268793.64161 0.57601 -0.81740 0.00110 -0.00779
1.628081074993910971e+09 -2853535.82042 4667028.82370 3268793.64161 0.57597 -0.81743 0.00111 -0.00777
1.628081075093034125e+09 -2853535.81923 4667028.82541 3268793.63931 0.57601 -0.81741 0.00107 -0.00782
1.628081075193517968e+09 -2853535.82270 4667028.82761 3268793.63773 0.57592 -0.81747 0.00106 -0.00788
1.628081075294178115e+09 -2853535.82676 4667028.82776 3268793.63518 0.57583 -0.81753 0.00109 -0.00780
1.628081075394280042e+09 -2853535.82480 4667028.83028 3268793.63334 0.57560 -0.81769 0.00107 -0.00784
1.628081075493859942e+09 -2853535.81608 4667028.84012 3268793.62984 0.57532 -0.81789 0.00097 -0.00798
1.628081075592906934e+09 -2853535.79780 4667028.85791 3268793.62642 0.57464 -0.81836 0.00079 -0.00829
1.628081075691471202e+09 -2853535.77230 4667028.88024 3268793.61768 0.57361 -0.81909 0.00064 -0.00851
1.628081075793770038e+09 -2853535.74159 4667028.91170 3268793.59620 0.57173 -0.82040 0.00052 -0.00868
1.628081075891644858e+09 -2853535.71128 4667028.95010 3268793.57408 0.56937 -0.82204 0.00044 -0.00861
1.628081075998047078e+09 -2853535.67030 4667028.99035 3268793.54418 0.56585 -0.82447 0.00052 -0.00824
1.628081076097372959e+09 -2853535.62486 4667029.03014 3268793.51671 0.56221 -0.82695 0.00070 -0.00799
1.628081076196280064e+09 -2853535.58262 4667029.07089 3268793.50084 0.55790 -0.82987 0.00069 -0.00801
1.628081076296657992e+09 -2853535.53793 4667029.11254 3268793.49016 0.55320 -0.83301 0.00055 -0.00812
1.628081076396394877e+09 -2853535.48875 4667029.15034 3268793.47250 0.54838 -0.83619 0.00064 -0.00786
1.628081076495283996e+09 -2853535.44239 4667029.19263 3268793.45200 0.54324 -0.83954 0.00060 -0.00790
1.628081076594263044e+09 -2853535.39553 4667029.23758 3268793.43373 0.53812 -0.84283 0.00059 -0.00800
1.628081076693202123e+09 -2853535.35114 4667029.27469 3268793.41539 0.53319 -0.84596 0.00059 -0.00801
1.628081076799309912e+09 -2853535.30885 4667029.31172 3268793.39115 0.52786 -0.84930 0.00062 -0.00788
1.628081076899307922e+09 -2853535.27895 4667029.34906 3268793.37439 0.52320 -0.85218 0.00058 -0.00767
1.628081076998042054e+09 -2853535.24462 4667029.38463 3268793.35292 0.51851 -0.85504 0.00063 -0.00748
1.628081077099490903e+09 -2853535.20900 4667029.42326 3268793.32695 0.51410 -0.85770 0.00049 -0.00755
1.628081077197480964e+09 -2853535.17062 4667029.45993 3268793.30772 0.50991 -0.86020 0.00061 -0.00742
1.628081077298110912e+09 -2853535.13238 4667029.49841 3268793.29873 0.50595 -0.86253 0.00073 -0.00747
1.628081077397969034e+09 -2853535.09659 4667029.52699 3268793.29451 0.50222 -0.86471 0.00069 -0.00760
1.628081077497870899e+09 -2853535.06876 4667029.54662 3268793.28814 0.49868 -0.86675 0.00050 -0.00761
1.628081077597027138e+09 -2853535.05255 4667029.56328 3268793.27426 0.49532 -0.86868 0.00030 -0.00771
1.628081077696628132e+09 -2853535.04256 4667029.57494 3268793.26290 0.49215 -0.87047 0.00028 -0.00767
1.628081077797979059e+09 -2853535.02796 4667029.59091 3268793.25571 0.48906 -0.87221 0.00035 -0.00771
1.628081077894843132e+09 -2853535.00433 4667029.61098 3268793.24930 0.48619 -0.87382 0.00038 -0.00769
1.628081078001785142e+09 -2853534.97687 4667029.63766 3268793.23713 0.48272 -0.87574 0.00011 -0.00774
1.628081078100271917e+09 -2853534.95628 4667029.66532 3268793.21682 0.47918 -0.87768 -0.00009 -0.00778
1.628081078207439969e+09 -2853534.93546 4667029.70215 3268793.19157 0.47470 -0.88011 0.00002 -0.00782
1.628081078299905116e+09 -2853534.90580 4667029.73639 3268793.16256 0.47014 -0.88255 0.00008 -0.00787
1.628081078400522852e+09 -2853534.86118 4667029.77853 3268793.13498 0.46447 -0.88555 0.00008 -0.00791
1.628081078500035028e+09 -2853534.80942 4667029.82925 3268793.11019 0.45736 -0.88925 0.00004 -0.00782
1.628081078599625142e+09 -2853534.75772 4667029.88253 3268793.08456 0.44960 -0.89320 -0.00011 -0.00779
1.628081078700251094e+09 -2853534.70482 4667029.93379 3268793.05395 0.44074 -0.89760 -0.00018 -0.00783
1.628081078799786141e+09 -2853534.66225 4667029.98435 3268793.02490 0.43153 -0.90207 -0.00026 -0.00765
1.628081078898474088e+09 -2853534.62576 4667030.03661 3268792.98355 0.42146 -0.90682 -0.00028 -0.00740
1.628081079004862985e+09 -2853534.58445 4667030.09348 3268792.93449 0.40981 -0.91214 -0.00028 -0.00755
1.628081079097609019e+09 -2853534.54523 4667030.14723 3268792.89367 0.39897 -0.91693 -0.00033 -0.00774
1.628081079204898085e+09 -2853534.50302 4667030.20407 3268792.84628 0.38632 -0.92233 -0.00008 -0.00750
1.628081079297494904e+09 -2853534.47225 4667030.25621 3268792.81592 0.37499 -0.92700 -0.00064 -0.00766
1.628081079398534969e+09 -2853534.45391 4667030.31843 3268792.78147 0.36222 -0.93206 -0.00189 -0.00832
1.628081079502749828e+09 -2853534.43308 4667030.37007 3268792.73818 0.34919 -0.93701 -0.00249 -0.00889
1.628081079603135972e+09 -2853534.40885 4667030.40414 3268792.69978 0.33658 -0.94160 -0.00269 -0.00990
1.628081079700840927e+09 -2853534.38446 4667030.43319 3268792.65738 0.32457 -0.94580 -0.00296 -0.01093
1.628081079807828901e+09 -2853534.35988 4667030.46522 3268792.61109 0.31130 -0.95025 -0.00290 -0.01080
1.628081079901277040e+09 -2853534.34476 4667030.49689 3268792.57223 0.30031 -0.95378 -0.00286 -0.01073
1.628081080000281178e+09 -2853534.33603 4667030.54004 3268792.53099 0.28928 -0.95718 -0.00297 -0.01055
1.628081080099814004e+09 -2853534.33105 4667030.58917 3268792.48636 -0.27856 0.96036 0.00377 0.01007
1.628081080206170927e+09 -2853534.32929 4667030.65175 3268792.44049 -0.26742 0.96352 0.00479 0.00976
1.628081080305882944e+09 -2853534.32159 4667030.69695 3268792.39849 -0.25713 0.96631 0.00518 0.00961
1.628081080404313097e+09 -2853534.30648 4667030.71872 3268792.35750 -0.24809 0.96868 0.00444 0.00944
1.628081080503851030e+09 -2853534.28971 4667030.73406 3268792.32258 -0.24033 0.97064 0.00343 0.00912
1.628081080603267061e+09 -2853534.28220 4667030.75801 3268792.29596 -0.23412 0.97216 0.00323 0.00893
1.628081080702231898e+09 -2853534.28460 4667030.78491 3268792.27522 -0.22993 0.97316 0.00370 0.00899
1.628081080807542991e+09 -2853534.28721 4667030.81413 3268792.25074 -0.22610 0.97405 0.00442 0.00906
1.628081080905772859e+09 -2853534.28144 4667030.83864 3268792.21688 -0.22358 0.97463 0.00427 0.00904
1.628081081005443131e+09 -2853534.27235 4667030.86316 3268792.17789 -0.22192 0.97502 0.00368 0.00912
1.628081081102646044e+09 -2853534.26474 4667030.89085 3268792.14425 -0.22168 0.97507 0.00334 0.00939
1.628081081208559988e+09 -2853534.25453 4667030.92741 3268792.10546 -0.22214 0.97497 0.00329 0.00921
1.628081081307122036e+09 -2853534.24123 4667030.96449 3268792.06539 -0.22344 0.97467 0.00337 0.00912
1.628081081407130037e+09 -2853534.23646 4667030.99968 3268792.01906 -0.22561 0.97417 0.00331 0.00937
1.628081081506006056e+09 -2853534.23719 4667031.03297 3268791.96554 -0.22879 0.97343 0.00329 0.00930
1.628081081612617886e+09 -2853534.24173 4667031.07630 3268791.90496 -0.23242 0.97257 0.00336 0.00920
1.628081081705009980e+09 -2853534.24609 4667031.12382 3268791.84850 -0.23578 0.97176 0.00335 0.00921
1.628081081805937913e+09 -2853534.23978 4667031.18039 3268791.78066 -0.23961 0.97082 0.00325 0.00961
1.628081081903646865e+09 -2853534.22236 4667031.24035 3268791.71007 -0.24357 0.96983 0.00285 0.00961
1.628081082003570934e+09 -2853534.19645 4667031.29954 3268791.63841 0.24714 -0.96893 -0.00240 -0.00959
1.628081082102698973e+09 -2853534.16849 4667031.35725 3268791.57015 0.25019 -0.96814 -0.00247 -0.00995
1.628081082208117980e+09 -2853534.14493 4667031.43433 3268791.49926 -0.25203 0.96767 0.00286 0.00971
1.628081082307393013e+09 -2853534.12256 4667031.51974 3268791.42562 -0.25195 0.96769 0.00311 0.00979
1.628081082406820146e+09 -2853534.09700 4667031.59966 3268791.33716 -0.25061 0.96803 0.00289 0.01000
1.628081082506360078e+09 -2853534.06634 4667031.67402 3268791.24274 0.24819 -0.96866 -0.00237 -0.00996
1.628081082605294938e+09 -2853534.03455 4667031.75119 3268791.15677 -0.24522 0.96941 0.00258 0.01010
1.628081082704778026e+09 -2853534.01289 4667031.83428 3268791.08100 -0.24144 0.97036 0.00305 0.00986
1.628081082804472057e+09 -2853533.99071 4667031.91492 3268791.00603 -0.23643 0.97159 0.00336 0.00975
1.628081082904115018e+09 -2853533.96463 4667031.98951 3268790.92487 -0.23038 0.97304 0.00313 0.00993
1.628081083011085894e+09 -2853533.92366 4667032.06231 3268790.82619 -0.22302 0.97476 0.00246 0.00994
1.628081083112095095e+09 -2853533.89895 4667032.13261 3268790.74145 -0.21624 0.97628 0.00260 0.01008
1.628081083211282865e+09 -2853533.89174 4667032.20729 3268790.67804 -0.20867 0.97793 0.00341 0.00952
1.628081083305840115e+09 -2853533.88694 4667032.26477 3268790.62162 -0.20079 0.97958 0.00406 0.00932
1.628081083405997997e+09 -2853533.88371 4667032.31453 3268790.56240 -0.19185 0.98137 0.00402 0.00944
1.628081083507667115e+09 -2853533.87806 4667032.35727 3268790.49739 -0.18277 0.98311 0.00309 0.00922
1.628081083614524971e+09 -2853533.86792 4667032.40151 3268790.41783 -0.17335 0.98481 0.00251 0.00948
1.628081083709961963e+09 -2853533.86771 4667032.45156 3268790.35082 -0.16530 0.98620 0.00304 0.00899
1.628081083809927998e+09 -2853533.87278 4667032.52271 3268790.28538 -0.15605 0.98770 0.00378 0.00883
1.628081083916214089e+09 -2853533.86629 4667032.59056 3268790.21461 -0.14580 0.98926 0.00433 0.00925
1.628081084010204016e+09 -2853533.85068 4667032.64062 3268790.13889 -0.13602 0.99066 0.00388 0.00909
1.628081084116702160e+09 -2853533.83224 4667032.69406 3268790.05380 -0.12516 0.99209 0.00301 0.00908
1.628081084211405960e+09 -2853533.82588 4667032.74714 3268789.98751 -0.11512 0.99330 0.00335 0.00911
1.628081084311310045e+09 -2853533.83906 4667032.80049 3268789.93097 -0.10503 0.99442 0.00422 0.00864
1.628081084411809876e+09 -2853533.86211 4667032.85474 3268789.87705 -0.09421 0.99550 0.00539 0.00862
1.628081084520117905e+09 -2853533.88407 4667032.89242 3268789.80428 -0.08262 0.99653 0.00545 0.00876
1.628081084613143936e+09 -2853533.88637 4667032.91446 3268789.73118 -0.07266 0.99731 0.00431 0.00828
1.628081084714163129e+09 -2853533.88922 4667032.95040 3268789.66635 -0.06298 0.99798 0.00331 0.00815
1.628081084815333979e+09 -2853533.89789 4667032.99938 3268789.60558 -0.05410 0.99850 0.00344 0.00799
1.628081084908551857e+09 -2853533.91859 4667033.04686 3268789.55897 -0.04684 0.99887 0.00413 0.00745
1.628081085008289186e+09 -2853533.94442 4667033.09156 3268789.50282 -0.03942 0.99918 0.00502 0.00787
1.628081085109385873e+09 -2853533.97176 4667033.11485 3268789.43698 -0.03341 0.99939 0.00517 0.00824
1.628081085210167922e+09 -2853534.00058 4667033.12310 3268789.37839 -0.03004 0.99950 0.00472 0.00829
1.628081085316131160e+09 -2853534.03598 4667033.12654 3268789.32901 -0.02982 0.99951 0.00433 0.00871
1.628081085409557094e+09 -2853534.07227 4667033.13565 3268789.28983 -0.03138 0.99946 0.00462 0.00866
1.628081085517673943e+09 -2853534.11551 4667033.15628 3268789.24442 -0.03511 0.99934 0.00513 0.00835
1.628081085611650991e+09 -2853534.14533 4667033.17737 3268789.19432 -0.03861 0.99920 0.00493 0.00868
1.628081085718235066e+09 -2853534.16023 4667033.20047 3268789.12594 -0.04312 0.99902 0.00431 0.00882
1.628081085813150031e+09 -2853534.16106 4667033.23713 3268789.05830 -0.04704 0.99885 0.00363 0.00876
1.628081085913362980e+09 -2853534.16925 4667033.28168 3268788.98806 -0.05170 0.99862 0.00357 0.00886
1.628081086015068069e+09 -2853534.18493 4667033.33453 3268788.92588 -0.05651 0.99835 0.00430 0.00881
