# timestamp_s tx ty tz qx qy qz qw
1.717159970510668376e+09 0.00175 0.04146 -0.08275 0.00565 0.00196 0.00042 0.99998
1.717159970610668163e+09 0.01136 0.02531 -0.08745 -0.00542 -0.00195 0.00024 -0.99998
1.717159970710668393e+09 0.01898 0.01881 -0.09305 0.00494 0.00177 0.00046 0.99999
1.717159970810668401e+09 0.02069 0.02001 -0.09661 0.00452 0.00170 0.00042 0.99999
1.717159970910668410e+09 0.02597 0.02797 -0.09580 0.00424 0.00180 0.00044 0.99999
1.717159971010676855e+09 0.02606 0.04181 -0.09348 0.00400 0.00162 0.00098 0.99999
1.717159971110677086e+09 0.02472 0.05784 -0.08295 0.00371 0.00137 0.00096 0.99999
1.717159971210677094e+09 0.02320 0.07427 -0.07633 0.00347 0.00111 0.00181 0.99999
1.717159971310677102e+09 0.02460 0.08347 -0.07218 0.00329 0.00094 0.00172 0.99999
1.717159971410676889e+09 0.02859 0.08478 -0.06830 0.00316 0.00082 0.00200 0.99999
1.717159971510677119e+09 0.02540 0.07709 -0.06760 0.00296 0.00066 0.00230 0.99999
1.717159971610676683e+09 0.02200 0.06694 -0.06818 0.00282 0.00060 0.00216 0.99999
1.717159971710676691e+09 0.02021 0.06011 -0.06738 0.00282 0.00066 0.00224 0.99999
1.717159971810676922e+09 0.02188 0.05972 -0.06863 0.00299 0.00081 0.00177 0.99999
1.717159971910676708e+09 0.02238 0.06048 -0.07180 0.00319 0.00089 0.00169 0.99999
1.717159972010685154e+09 0.01896 0.06321 -0.07227 0.00336 0.00091 0.00155 0.99999
1.717159972110685162e+09 0.00584 0.06437 -0.07003 0.00350 0.00087 0.00114 0.99999
1.717159972210685170e+09 0.00435 0.04158 -0.06549 -0.00361 -0.00077 0.00023 -0.99999
1.717159972310685179e+09 0.01410 0.01551 -0.05999 -0.00368 -0.00083 0.00055 -0.99999
1.717159972410684965e+09 0.02507 0.00025 -0.05715 -0.00386 -0.00106 0.00074 -0.99999
1.717159972510685417e+09 0.03459 0.00191 -0.05276 -0.00407 -0.00129 0.00073 -0.99999
1.717159972610685426e+09 0.03571 0.01448 -0.04649 -0.00430 -0.00146 0.00066 -0.99999
1.717159972710685212e+09 0.03662 0.03277 -0.04155 -0.00447 -0.00153 0.00077 -0.99999
1.717159972810685442e+09 0.03089 0.04197 -0.04118 -0.00441 -0.00157 0.00035 -0.99999
1.717159972910685006e+09 0.02941 0.04219 -0.04396 -0.00435 -0.00160 0.00071 -0.99999
1.717159973010693896e+09 0.02515 0.03334 -0.04744 -0.00406 -0.00157 0.00034 -0.99999
1.717159973110693683e+09 0.01597 0.02197 -0.04899 -0.00369 -0.00143 0.00013 -0.99999
1.717159973210693691e+09 0.01202 0.01158 -0.04942 -0.00343 -0.00134 0.00061 -0.99999
1.717159973310693699e+09 0.01353 0.00711 -0.04939 -0.00318 -0.00119 0.00037 -0.99999
1.717159973410693929e+09 0.01899 0.00285 -0.04794 -0.00295 -0.00104 0.00051 -0.99999
1.717159973510693716e+09 0.02091 0.00122 -0.04764 -0.00297 -0.00100 0.00032 -1.00000
1.717159973610693724e+09 0.02270 0.00361 -0.04695 -0.00328 -0.00115 0.00073 -0.99999
1.717159973710693732e+09 0.02531 0.01286 -0.04538 -0.00350 -0.00121 0.00075 -0.99999
1.717159973810693963e+09 0.01245 0.02852 -0.04433 0.00353 0.00119 0.00138 0.99999
1.717159973910693749e+09 0.00998 0.03272 -0.04139 -0.00358 -0.00107 0.00052 -0.99999
1.717159974010702417e+09 0.00888 0.03638 -0.03506 -0.00364 -0.00090 0.00013 -0.99999
1.717159974110702203e+09 0.00970 0.02369 -0.02595 -0.00375 -0.00081 0.00362 -0.99999
1.717159974210702211e+09 0.00533 0.00350 -0.01599 -0.00412 -0.00074 0.00315 -0.99999
1.717159974310702664e+09 0.00126 -0.01849 -0.01035 -0.00483 -0.00110 0.00339 -0.99998
1.717159974410702228e+09 0.00434 -0.03582 -0.00816 -0.00552 -0.00121 0.00614 -0.99997
1.717159974510702458e+09 0.02454 -0.03891 -0.01301 -0.00556 -0.00140 0.00156 -0.99998
1.717159974610702244e+09 0.01911 -0.03252 -0.02072 0.00496 0.00184 0.00149 0.99998
1.717159974710702475e+09 0.01810 -0.02920 -0.02676 -0.00469 -0.00209 0.00307 -0.99998
1.717159974810702039e+09 0.02595 -0.02279 -0.02891 0.00396 0.00182 0.00046 0.99999
1.717159974910702269e+09 0.00091 0.00038 -0.02985 0.00402 0.00092 0.00210 0.99999
1.717159975010710715e+09 -0.01096 -0.00066 -0.02095 -0.00391 -0.00087 0.00341 -0.99999
1.717159975110710946e+09 -0.00138 -0.00115 -0.01596 0.00352 0.00169 0.00123 0.99999
1.717159975210710954e+09 0.01375 0.00297 -0.02211 0.00351 0.00186 0.00212 0.99999
1.717159975310710962e+09 0.02588 0.00233 -0.03823 -0.00429 -0.00293 0.00010 -0.99999
1.717159975410710748e+09 0.03164 0.01198 -0.04537 0.00457 0.00414 0.00209 0.99998
1.717159975510710757e+09 0.02623 0.01381 -0.04498 0.00515 0.00465 0.00168 0.99997
1.717159975610710765e+09 0.01587 0.00377 -0.03571 -0.00552 -0.00470 0.00046 -0.99997
1.717159975710710995e+09 0.01408 -0.00197 -0.02437 0.00542 0.00486 0.00239 0.99997
1.717159975810711225e+09 0.03474 -0.00610 -0.01900 0.00548 0.00562 0.00359 0.99996
1.717159975910710790e+09 0.06945 -0.00774 -0.01981 0.00557 0.00551 0.00418 0.99996
1.717159976010719236e+09 0.09767 -0.00605 -0.02374 0.00519 0.00614 0.00484 0.99996
1.717159976110719466e+09 0.08339 0.00061 -0.03384 0.00521 0.00691 0.00585 0.99995
1.717159976210719252e+09 0.05471 -0.00133 -0.03820 -0.00603 -0.00747 0.00030 -0.99995
1.717159976310719260e+09 0.03619 -0.00401 -0.04448 -0.00672 -0.00814 0.00123 -0.99994
1.717159976410719047e+09 0.02429 -0.00451 -0.05011 0.00732 0.00896 0.00030 0.99993
1.717159976510719277e+09 0.01992 -0.00686 -0.05321 -0.00788 -0.00922 0.00154 -0.99993
1.717159976610719285e+09 0.02691 -0.00917 -0.04765 -0.00804 -0.00934 0.00027 -0.99992
1.717159976710719294e+09 0.03056 -0.00766 -0.03757 0.00855 0.00947 0.00105 0.99992
1.717159976810719524e+09 0.04283 -0.01045 -0.03250 -0.00916 -0.00908 0.00271 -0.99991
1.717159976910719532e+09 0.05495 -0.01820 -0.03675 -0.00958 -0.00927 0.00029 -0.99991
1.717159977010727978e+09 0.06314 -0.02141 -0.03930 0.01010 0.00949 0.00074 0.99990
1.717159977110727764e+09 0.05736 -0.02239 -0.03884 -0.01052 -0.00877 0.00093 -0.99991
1.717159977210727995e+09 0.05368 -0.02148 -0.03649 -0.01015 -0.00847 0.00141 -0.99991
1.717159977310727781e+09 0.05966 -0.02567 -0.03519 -0.00928 -0.00879 0.00043 -0.99992
1.717159977410728011e+09 0.06631 -0.02272 -0.03723 0.00819 0.00860 0.00430 0.99992
1.717159977510727797e+09 0.07191 -0.02044 -0.03368 0.00721 0.00797 0.00412 0.99993
1.717159977610727806e+09 0.06984 -0.01582 -0.02213 0.00656 0.00712 0.00393 0.99995
1.717159977710727592e+09 0.05855 -0.01036 -0.01318 0.00644 0.00618 0.00480 0.99995
1.717159977810727822e+09 0.04673 -0.00860 -0.01795 0.00652 0.00547 0.00314 0.99996
1.717159977910727831e+09 0.04089 -0.01192 -0.02843 0.00677 0.00527 0.00433 0.99995
1.717159978010736276e+09 0.03912 -0.01571 -0.03584 0.00727 0.00525 0.00424 0.99995
1.717159978110736285e+09 0.02572 -0.01088 -0.03643 0.00770 0.00549 0.00568 0.99994
1.717159978210736293e+09 0.01897 -0.00330 -0.03034 0.00793 0.00583 0.00639 0.99993
1.717159978310736079e+09 0.00916 0.00566 -0.02072 0.00851 0.00577 0.00526 0.99993
1.717159978410736310e+09 0.02661 -0.00942 -0.01865 0.00928 0.00542 0.00034 0.99994
1.717159978510736540e+09 0.04449 -0.02419 -0.01490 0.01001 0.00508 0.00520 0.99992
1.717159978610736326e+09 0.05020 -0.03572 -0.01978 0.01106 0.00466 0.00473 0.99992
1.717159978710736334e+09 0.05385 -0.04888 -0.02700 0.01211 0.00471 0.00119 0.99991
1.717159978810736343e+09 0.04811 -0.05122 -0.03459 0.01277 0.00485 0.00332 0.99990
1.717159978910736573e+09 0.03745 -0.04699 -0.04354 0.01359 0.00514 0.00230 0.99989
1.717159979010744797e+09 0.03623 -0.04378 -0.04796 0.01419 0.00561 0.00029 0.99988
1.717159979110744805e+09 0.03302 -0.03408 -0.04974 0.01435 0.00614 0.00247 0.99988
1.717159979210744813e+09 0.03162 -0.02638 -0.05249 0.01433 0.00659 0.00209 0.99987
1.717159979310745044e+09 0.03872 -0.02817 -0.05551 0.01375 0.00742 0.00241 0.99987
1.717159979410744830e+09 0.04398 -0.02848 -0.05812 0.01275 0.00808 0.00486 0.99987
1.717159979510744838e+09 0.04307 -0.02557 -0.05509 0.01210 0.00797 0.00502 0.99988
1.717159979610744625e+09 0.04605 -0.02418 -0.04669 0.01148 0.00753 0.00516 0.99989
1.717159979710745077e+09 0.04240 -0.01707 -0.03608 0.01100 0.00774 0.00731 0.99988
1.717159979810744863e+09 0.04089 -0.01507 -0.02794 0.01079 0.00782 0.00475 0.99990
1.717159979910744871e+09 0.03358 -0.01487 -0.02114 0.01111 0.00792 0.00542 0.99989
1.717159980010753317e+09 0.03619 -0.01625 -0.01954 0.01145 0.00815 0.00440 0.99989
1.717159980110753548e+09 0.04477 -0.01831 -0.02524 0.01167 0.00825 0.00388 0.99989
1.717159980210753334e+09 0.05270 -0.02576 -0.03302 0.01165 0.00848 0.00254 0.99989
1.717159980310753342e+09 0.06246 -0.02442 -0.04105 0.01128 0.00883 0.00446 0.99989
1.717159980410753350e+09 0.06577 -0.02126 -0.04934 0.01062 0.00904 0.00316 0.99990
1.717159980510753137e+09 0.06399 -0.02220 -0.05276 0.00989 0.00882 0.00309 0.99991
1.717159980610753589e+09 0.05038 -0.01698 -0.05163 0.00926 0.00859 0.00472 0.99991
1.717159980710753153e+09 0.03305 -0.00833 -0.04627 0.00907 0.00855 0.00256 0.99992
1.717159980810753384e+09 0.02300 0.00417 -0.03920 0.00881 0.00837 0.00334 0.99992
1.717159980910753170e+09 0.02034 0.01251 -0.03476 0.00835 0.00848 0.00307 0.99992
1.717159981010761838e+09 0.01929 0.01197 -0.03323 0.00815 0.00839 0.00280 0.99993
1.717159981110761846e+09 0.01961 0.00726 -0.03368 0.00836 0.00794 0.00225 0.99993
1.717159981210761854e+09 0.02971 -0.00416 -0.03334 0.00861 0.00785 0.00173 0.99993
1.717159981310761641e+09 0.03676 -0.01186 -0.03548 0.00885 0.00784 0.00266 0.99993
1.717159981410762093e+09 0.03311 -0.01277 -0.03631 0.00937 0.00797 0.00234 0.99992
1.717159981510761657e+09 0.03950 -0.01327 -0.03739 0.00988 0.00778 0.00155 0.99992
1.717159981610762109e+09 0.03891 -0.01098 -0.03782 0.01027 0.00766 0.00349 0.99991
1.717159981710761896e+09 0.03897 -0.01084 -0.03471 0.01058 0.00759 0.00201 0.99991
1.717159981810761682e+09 0.04192 -0.01053 -0.02856 0.01065 0.00751 0.00374 0.99991
1.717159981910762134e+09 0.04710 -0.01105 -0.02760 0.01038 0.00742 0.00362 0.99991
1.717159982010770580e+09 0.05123 -0.01114 -0.02952 0.00997 0.00753 0.00441 0.99991
1.717159982110770367e+09 0.04397 -0.00757 -0.03333 0.00947 0.00762 0.00551 0.99991
1.717159982210770597e+09 0.03711 -0.00811 -0.03680 0.00895 0.00779 0.00560 0.99991
1.717159982310770383e+09 0.03033 -0.00745 -0.03729 0.00842 0.00791 0.00620 0.99991
1.717159982410770169e+09 0.02773 -0.00925 -0.03449 0.00790 0.00816 0.00564 0.99992
1.717159982510770622e+09 0.02554 -0.00914 -0.03235 0.00755 0.00817 0.00625 0.99992
1.717159982610770186e+09 0.02767 -0.01069 -0.02763 0.00753 0.00801 0.00498 0.99993
1.717159982710770416e+09 0.02803 -0.00727 -0.02191 0.00741 0.00788 0.00541 0.99993
1.717159982810770202e+09 0.02568 -0.00476 -0.01533 0.00734 0.00765 0.00514 0.99993
1.717159982910770211e+09 0.02957 -0.00174 -0.01152 0.00717 0.00754 0.00497 0.99993
1.717159983010778879e+09 0.02443 0.00291 -0.00983 0.00667 0.00736 0.00590 0.99993
1.717159983110779109e+09 0.01436 0.00960 -0.01197 0.00613 0.00722 0.00577 0.99994
1.717159983210778673e+09 0.01492 0.01228 -0.01366 0.00551 0.00697 0.00639 0.99994
1.717159983310778903e+09 0.02222 0.00749 -0.01557 0.00505 0.00662 0.00604 0.99995
1.717159983410778690e+09 0.03490 -0.00118 -0.01867 0.00481 0.00636 0.00616 0.99995
1.717159983510778698e+09 0.05293 -0.01084 -0.02110 0.00470 0.00607 0.00667 0.99995
1.717159983610779150e+09 0.05856 -0.01609 -0.02334 0.00478 0.00574 0.00604 0.99995
1.717159983710778715e+09 0.06118 -0.01941 -0.02673 0.00507 0.00542 0.00657 0.99995
1.717159983810778945e+09 0.05626 -0.02074 -0.03418 0.00559 0.00532 0.00589 0.99995
1.717159983910778731e+09 0.05264 -0.01907 -0.04252 0.00592 0.00528 0.00629 0.99995
1.717159984010787399e+09 0.04738 -0.01793 -0.04820 0.00608 0.00520 0.00638 0.99995
1.717159984110787185e+09 0.04320 -0.01470 -0.05313 0.00627 0.00536 0.00617 0.99995
1.717159984210787194e+09 0.03916 -0.00902 -0.05717 0.00649 0.00526 0.00811 0.99993
1.717159984310787202e+09 0.03101 -0.00219 -0.05828 0.00680 0.00509 0.00806 0.99993
1.717159984410787210e+09 0.01950 0.00852 -0.05830 0.00697 0.00523 0.00855 0.99993
1.717159984510787218e+09 0.01162 0.01966 -0.05764 0.00691 0.00531 0.00878 0.99992
1.717159984610787227e+09 0.01344 0.02102 -0.05474 0.00655 0.00493 0.00898 0.99993
1.717159984710787235e+09 0.02524 0.01605 -0.04792 0.00621 0.00497 0.00935 0.99992
1.717159984810787243e+09 0.03534 0.00848 -0.03785 0.00579 0.00493 0.00871 0.99993
1.717159984910787029e+09 0.04492 -0.00026 -0.02846 0.00503 0.00491 0.00943 0.99993
1.717159985010795920e+09 0.05584 -0.00505 -0.02253 0.00413 0.00478 0.01025 0.99993
1.717159985110795706e+09 0.05537 -0.01004 -0.02680 0.00365 0.00435 0.00976 0.99994
1.717159985210795936e+09 0.04887 -0.01357 -0.03758 0.00304 0.00427 0.00905 0.99995
1.717159985310795722e+09 0.03485 -0.00467 -0.04266 0.00246 0.00406 0.01165 0.99992
1.717159985410795731e+09 0.02611 0.00707 -0.04221 0.00208 0.00352 0.01107 0.99993
1.717159985510795739e+09 0.01010 0.01006 -0.03612 0.00191 0.00348 0.01201 0.99992
1.717159985610795747e+09 0.01034 0.02149 -0.03396 0.00192 0.00382 0.01382 0.99990
1.717159985710796199e+09 0.03014 0.03192 -0.03497 0.00239 0.00462 0.01292 0.99990
1.717159985810795764e+09 0.05768 0.03362 -0.03943 0.00277 0.00519 0.01295 0.99990
1.717159985910795772e+09 0.08419 0.03381 -0.04485 0.00309 0.00527 0.01303 0.99990
1.717159986010804218e+09 0.09644 0.02385 -0.04984 0.00353 0.00498 0.01244 0.99990
1.717159986110804226e+09 0.09312 0.01051 -0.05491 0.00371 0.00482 0.01231 0.99991
1.717159986210804234e+09 0.08167 0.00169 -0.06009 0.00365 0.00477 0.01255 0.99990
1.717159986310804021e+09 0.06666 0.00133 -0.06295 0.00378 0.00488 0.01273 0.99990
1.717159986410804251e+09 0.05012 -0.00009 -0.06253 0.00371 0.00468 0.01229 0.99991
1.717159986510804481e+09 0.04347 0.00295 -0.06102 0.00344 0.00452 0.01271 0.99990
1.717159986610804268e+09 0.04259 0.00809 -0.05755 0.00312 0.00432 0.01256 0.99991
1.717159986710804276e+09 0.04931 0.02586 -0.05348 0.00246 0.00410 0.01351 0.99990
1.717159986810804062e+09 0.04393 0.03986 -0.04903 0.00172 0.00358 0.01462 0.99989
1.717159986910804292e+09 0.03747 0.03836 -0.04558 0.00078 0.00351 0.01545 0.99987
1.717159987010812960e+09 0.02986 0.03986 -0.04282 0.00015 0.00351 0.01754 0.99984
1.717159987110812969e+09 0.02697 0.03173 -0.04392 -0.00023 0.00346 0.01779 0.99984
1.717159987210812755e+09 0.03259 0.03723 -0.04378 -0.00071 0.00350 0.02032 0.99979
1.717159987310812985e+09 0.03550 0.04208 -0.04052 -0.00073 0.00336 0.02065 0.99978
1.717159987410812994e+09 0.04387 0.05186 -0.03918 -0.00091 0.00344 0.02025 0.99979
1.717159987510813002e+09 0.04096 0.05264 -0.04111 -0.00083 0.00334 0.02148 0.99976
1.717159987610812566e+09 0.04254 0.04617 -0.04562 -0.00087 0.00324 0.02074 0.99978
1.717159987710812796e+09 0.04513 0.04992 -0.04808 -0.00115 0.00296 0.02362 0.99972
1.717159987810812805e+09 0.04677 0.05826 -0.04767 -0.00149 0.00281 0.02349 0.99972
1.717159987910813035e+09 0.04023 0.05928 -0.04662 -0.00198 0.00280 0.02392 0.99971
1.717159988010821037e+09 0.03226 0.05637 -0.04505 -0.00271 0.00242 0.02392 0.99971
1.717159988110821267e+09 0.02141 0.05300 -0.04241 -0.00354 0.00208 0.02459 0.99969
1.717159988210821053e+09 0.01663 0.04158 -0.03735 -0.00453 0.00168 0.02472 0.99968
1.717159988310821284e+09 0.01818 0.02842 -0.03562 -0.00568 0.00121 0.02769 0.99960
1.717159988410821292e+09 0.01812 0.02466 -0.03459 -0.00640 0.00104 0.03083 0.99950
1.717159988510821078e+09 0.01798 0.02552 -0.03147 -0.00658 0.00134 0.03047 0.99951
1.717159988610821530e+09 0.02068 0.02899 -0.02464 -0.00702 0.00155 0.03118 0.99949
1.717159988710821317e+09 0.01338 0.03777 -0.02450 -0.00723 0.00151 0.03333 0.99942
1.717159988810821325e+09 0.00915 0.03998 -0.01840 -0.00729 0.00118 0.03101 0.99949
1.717159988910821111e+09 0.00440 0.04242 -0.01556 -0.00719 0.00089 0.03239 0.99945
1.717159989010829779e+09 0.00512 0.04760 -0.01535 -0.00681 0.00129 0.03063 0.99951
1.717159989110829565e+09 0.01432 0.04290 -0.01672 -0.00666 0.00178 0.03017 0.99952
1.717159989210829796e+09 0.02143 0.03723 -0.01966 -0.00687 0.00180 0.03341 0.99942
1.717159989310829582e+09 0.02606 0.03316 -0.02427 -0.00667 0.00247 0.03260 0.99944
1.717159989410829590e+09 0.03102 0.03281 -0.02194 -0.00673 0.00289 0.03142 0.99948
1.717159989510829821e+09 0.02800 0.03731 -0.02251 -0.00661 0.00284 0.03141 0.99948
1.717159989610829607e+09 0.01722 0.04598 -0.02484 -0.00606 0.00398 0.02681 0.99961
1.717159989710829393e+09 0.02486 0.04279 -0.02807 -0.00600 0.00540 0.02149 0.99974
1.717159989810829623e+09 0.03185 0.04235 -0.03168 -0.00576 0.00678 0.02548 0.99964
1.717159989910829854e+09 0.03733 0.03852 -0.03381 -0.00568 0.00710 0.02748 0.99958
1.717159990010838522e+09 0.04055 0.03695 -0.03657 -0.00494 0.00684 0.02912 0.99954
1.717159990110838086e+09 0.05167 0.03072 -0.03908 -0.00377 0.00756 0.02779 0.99958
1.717159990210838316e+09 0.06309 0.01432 -0.03425 -0.00288 0.00715 0.03078 0.99950
1.717159990310838324e+09 0.05251 0.01800 -0.03050 -0.00172 0.00589 0.03386 0.99941
1.717159990410838111e+09 0.04786 0.00817 -0.02710 -0.00137 0.00502 0.02667 0.99963
1.717159990510838119e+09 0.03308 0.00765 -0.02434 -0.00165 0.00470 0.03057 0.99952
1.717159990610838349e+09 0.01943 0.01116 -0.02334 -0.00124 0.00453 0.02775 0.99960
1.717159990710838358e+09 0.02366 0.00337 -0.01933 -0.00110 0.00337 0.02440 0.99970
1.717159990810838366e+09 0.00287 0.00815 -0.01366 -0.00085 0.00124 0.02957 0.99956
1.717159990910838374e+09 -0.00965 0.01081 -0.00588 -0.00007 -0.00046 0.02217 0.99975
1.717159991010847042e+09 -0.00917 0.00420 -0.00148 -0.00009 -0.00170 0.02128 0.99977
1.717159991110846828e+09 -0.01200 0.00460 -0.00091 -0.00093 -0.00355 0.02663 0.99964
1.717159991210846615e+09 -0.02204 0.00776 -0.00824 -0.00163 -0.00468 0.02689 0.99963
1.717159991310846845e+09 -0.03392 0.01489 -0.01337 -0.00155 -0.00497 0.02642 0.99964
1.717159991410846631e+09 -0.03535 0.01529 -0.01953 -0.00038 -0.00418 0.02641 0.99964
1.717159991510847084e+09 -0.02753 0.01520 -0.02376 0.00019 -0.00409 0.02659 0.99964
1.717159991610846648e+09 -0.02835 0.02007 -0.02401 -0.00025 -0.00363 0.02663 0.99964
1.717159991710846656e+09 -0.03112 0.03089 -0.02391 -0.00098 -0.00362 0.02646 0.99964
1.717159991810846886e+09 -0.01643 0.02965 -0.02267 -0.00165 -0.00279 0.02721 0.99962
1.717159991910846673e+09 -0.00543 0.03496 -0.02676 -0.00243 -0.00203 0.03043 0.99953
1.717159992010855341e+09 0.00044 0.04311 -0.03082 -0.00302 -0.00187 0.02875 0.99958
1.717159992110855127e+09 0.00933 0.03904 -0.03356 -0.00343 -0.00192 0.02994 0.99954
1.717159992210855579e+09 0.01514 0.03323 -0.03541 -0.00394 -0.00218 0.03078 0.99952
1.717159992310855143e+09 0.01657 0.02739 -0.03626 -0.00412 -0.00196 0.03068 0.99952
1.717159992410855152e+09 0.01408 0.01700 -0.03340 -0.00371 -0.00167 0.02943 0.99956
1.717159992510855160e+09 0.01180 0.00686 -0.03112 -0.00354 -0.00242 0.03018 0.99954
1.717159992610855168e+09 0.00953 0.00200 -0.02759 -0.00321 -0.00346 0.03063 0.99952
1.717159992710855398e+09 0.00658 0.00210 -0.02563 -0.00277 -0.00404 0.03075 0.99952
1.717159992810855185e+09 0.00309 0.00728 -0.02117 -0.00272 -0.00442 0.03069 0.99952
1.717159992910855637e+09 0.00242 0.01464 -0.01727 -0.00292 -0.00464 0.03073 0.99951
1.717159993010863861e+09 0.00114 0.02211 -0.01657 -0.00286 -0.00510 0.03067 0.99951
1.717159993110863647e+09 0.00013 0.02016 -0.01967 -0.00257 -0.00563 0.03068 0.99951
1.717159993210863655e+09 0.00330 0.01313 -0.02255 -0.00205 -0.00608 0.03058 0.99951
1.717159993310863886e+09 0.01189 0.00243 -0.02888 -0.00144 -0.00633 0.03044 0.99952
1.717159993410863672e+09 0.02305 -0.00935 -0.03520 -0.00071 -0.00634 0.03034 0.99952
1.717159993510863680e+09 0.03225 -0.01468 -0.04079 0.00006 -0.00623 0.03024 0.99952
1.717159993610863689e+09 0.02953 -0.01084 -0.04176 0.00078 -0.00611 0.03021 0.99952
1.717159993710863919e+09 0.02137 -0.00070 -0.03767 0.00127 -0.00586 0.03021 0.99953
1.717159993810863705e+09 0.01128 0.00886 -0.02904 0.00149 -0.00568 0.03019 0.99953
1.717159993910863713e+09 0.00298 0.01564 -0.02477 0.00138 -0.00569 0.03018 0.99953
1.717159994010872159e+09 -0.00096 0.01673 -0.02544 0.00130 -0.00573 0.03026 0.99952
1.717159994110872168e+09 0.00056 0.01754 -0.02930 0.00116 -0.00587 0.03029 0.99952
1.717159994210872176e+09 0.00519 0.01714 -0.03625 0.00095 -0.00560 0.03033 0.99952
1.717159994310872184e+09 0.01290 0.01244 -0.04499 0.00052 -0.00467 0.03043 0.99953
1.717159994410872415e+09 0.01531 0.00710 -0.05421 0.00064 -0.00442 0.03028 0.99953
1.717159994510872201e+09 0.01226 0.00367 -0.05786 0.00067 -0.00516 0.03050 0.99952
1.717159994610872431e+09 0.01237 -0.00002 -0.05564 0.00084 -0.00480 0.03039 0.99953
1.717159994710872217e+09 0.01130 -0.00180 -0.04733 0.00082 -0.00506 0.03048 0.99952
1.717159994810872004e+09 0.01920 -0.00601 -0.04129 0.00137 -0.00510 0.03028 0.99953
1.717159994910872234e+09 0.02818 -0.01211 -0.03419 0.00270 -0.00523 0.03034 0.99952
1.717159995010880680e+09 0.03216 -0.01294 -0.02769 0.00356 -0.00559 0.03022 0.99952
1.717159995110880688e+09 0.02487 -0.01534 -0.02182 0.00395 -0.00619 0.03074 0.99950
1.717159995210880696e+09 0.02408 -0.01371 -0.02146 0.00511 -0.00615 0.03020 0.99951
1.717159995310880705e+09 0.02703 -0.01621 -0.02715 0.00547 -0.00491 0.03226 0.99945
1.717159995410880935e+09 0.02529 -0.00632 -0.03354 0.00557 -0.00366 0.03649 0.99931
1.717159995510880943e+09 0.02811 0.00619 -0.04028 0.00422 -0.00177 0.03531 0.99937
1.717159995610880951e+09 0.00980 0.02645 -0.04541 0.00244 -0.00119 0.03876 0.99924
1.717159995710880960e+09 -0.00816 0.04748 -0.04749 0.00138 -0.00147 0.03659 0.99933
1.717159995810880746e+09 -0.02450 0.05275 -0.04650 0.00091 -0.00063 0.03232 0.99948
1.717159995910880976e+09 -0.01801 0.03774 -0.03734 0.00071 0.00002 0.03109 0.99952
