# timestamp_s tx ty tz qx qy qz qw
1.627998824928391874e+09 -2853304.96839 4667242.28214 3268689.72031 -0.74926 -0.66222 0.00609 0.00593
1.627998825029026042e+09 -2853304.99530 4667242.25531 3268689.73528 -0.74889 -0.66264 0.00609 0.00595
1.627998825128056160e+09 -2853305.02743 4667242.22751 3268689.75053 -0.74858 -0.66299 0.00607 0.00599
1.627998825226306012e+09 -2853305.06591 4667242.19686 3268689.75904 -0.74845 -0.66314 0.00606 0.00604
1.627998825332341859e+09 -2853305.11960 4667242.16911 3268689.76160 -0.74845 -0.66313 0.00609 0.00612
1.627998825432322993e+09 -2853305.16550 4667242.13863 3268689.76154 -0.74831 -0.66329 0.00613 0.00599
1.627998825531383087e+09 -2853305.21011 4667242.11036 3268689.76070 -0.74820 -0.66342 0.00615 0.00596
1.627998825631453039e+09 -2853305.25615 4667242.08536 3268689.75387 -0.74824 -0.66338 0.00621 0.00591
1.627998825730462951e+09 -2853305.29864 4667242.06266 3268689.75014 -0.74823 -0.66339 0.00623 0.00597
1.627998825832061902e+09 -2853305.33730 4667242.03808 3268689.75225 -0.74817 -0.66345 0.00625 0.00594
1.627998825929523941e+09 -2853305.36893 4667242.01352 3268689.76039 -0.74798 -0.66367 0.00633 0.00582
1.627998826028858925e+09 -2853305.40252 4667241.97965 3268689.77646 -0.74804 -0.66359 0.00624 0.00577
1.627998826128536081e+09 -2853305.43514 4667241.94600 3268689.79361 -0.74780 -0.66387 0.00621 0.00564
1.627998826228701068e+09 -2853305.47291 4667241.91167 3268689.80708 -0.74774 -0.66394 0.00635 0.00550
1.627998826334356108e+09 -2853305.51965 4667241.87751 3268689.81550 -0.74772 -0.66396 0.00647 0.00548
1.627998826441912961e+09 -2853305.56597 4667241.84476 3268689.81759 -0.74760 -0.66410 0.00655 0.00549
1.627998826534529986e+09 -2853305.61027 4667241.82219 3268689.81833 -0.74761 -0.66409 0.00645 0.00556
1.627998826632905072e+09 -2853305.65649 4667241.79681 3268689.81668 -0.74780 -0.66387 0.00635 0.00571
1.627998826732714788e+09 -2853305.70565 4667241.76814 3268689.81732 -0.74767 -0.66401 0.00640 0.00583
1.627998826831902113e+09 -2853305.75183 4667241.74186 3268689.81969 -0.74736 -0.66436 0.00643 0.00584
1.627998826930789900e+09 -2853305.79409 4667241.70809 3268689.82458 -0.74725 -0.66449 0.00632 0.00578
1.627998827042747010e+09 -2853305.84039 4667241.66370 3268689.84470 -0.74715 -0.66460 0.00614 0.00575
1.627998827135693993e+09 -2853305.87960 4667241.63282 3268689.86289 -0.74711 -0.66465 0.00610 0.00571
1.627998827242371993e+09 -2853305.92485 4667241.59471 3268689.87487 -0.74703 -0.66474 0.00625 0.00565
1.627998827334723009e+09 -2853305.96243 4667241.56780 3268689.87712 -0.74683 -0.66496 0.00622 0.00567
1.627998827434251172e+09 -2853306.00893 4667241.54231 3268689.88436 -0.74678 -0.66503 0.00599 0.00554
1.627998827533778892e+09 -2853306.05694 4667241.51387 3268689.88912 -0.74698 -0.66480 0.00586 0.00544
1.627998827632455958e+09 -2853306.09987 4667241.47806 3268689.88758 -0.74687 -0.66492 0.00607 0.00559
1.627998827731676146e+09 -2853306.14466 4667241.44799 3268689.88994 -0.74671 -0.66510 0.00632 0.00570
1.627998827837511930e+09 -2853306.18904 4667241.41948 3268689.89338 -0.74650 -0.66534 0.00618 0.00566
1.627998827936958159e+09 -2853306.23639 4667241.39691 3268689.90233 -0.74664 -0.66518 0.00591 0.00554
1.627998828036322010e+09 -2853306.28997 4667241.36536 3268689.90814 -0.74680 -0.66500 0.00579 0.00539
1.627998828134462173e+09 -2853306.33453 4667241.33116 3268689.91040 -0.74696 -0.66482 0.00591 0.00546
1.627998828232893880e+09 -2853306.37690 4667241.29598 3268689.91579 -0.74700 -0.66477 0.00610 0.00558
1.627998828332736903e+09 -2853306.41838 4667241.26052 3268689.92509 -0.74698 -0.66480 0.00614 0.00558
1.627998828437849932e+09 -2853306.47340 4667241.23041 3268689.93459 -0.74741 -0.66432 0.00590 0.00550
1.627998828540103027e+09 -2853306.52865 4667241.19997 3268689.93859 -0.74743 -0.66430 0.00583 0.00539
1.627998828644066087e+09 -2853306.57236 4667241.16472 3268689.93731 -0.74750 -0.66421 0.00604 0.00536
1.627998828736604953e+09 -2853306.60469 4667241.13796 3268689.93597 -0.74758 -0.66412 0.00612 0.00530
1.627998828836697109e+09 -2853306.63821 4667241.11534 3268689.93953 -0.74760 -0.66410 0.00609 0.00528
1.627998828936527032e+09 -2853306.67149 4667241.09156 3268689.94676 -0.74778 -0.66390 0.00607 0.00517
1.627998829038062034e+09 -2853306.71092 4667241.06163 3268689.95747 -0.74789 -0.66377 0.00601 0.00505
1.627998829135890890e+09 -2853306.75081 4667241.02418 3268689.96446 -0.74798 -0.66368 0.00607 0.00495
