# timestamp_s tx ty tz qx qy qz qw
1.628080354805244934e+09 -2853304.28309 4667242.81771 3268689.58367 -0.76506 -0.64391 0.00665 0.00408
1.628080354902990967e+09 -2853304.32593 4667242.78173 3268689.57268 -0.76379 -0.64542 0.00635 0.00385
1.628080355003763913e+09 -2853304.36720 4667242.75680 3268689.57078 -0.76196 -0.64758 0.00619 0.00360
1.628080355102601962e+09 -2853304.40291 4667242.73109 3268689.57861 -0.76011 -0.64975 0.00604 0.00372
1.628080355204218010e+09 -2853304.44766 4667242.69454 3268689.59308 -0.75826 -0.65192 0.00594 0.00421
1.628080355301668947e+09 -2853304.49521 4667242.65474 3268689.60311 -0.75655 -0.65390 0.00595 0.00472
1.628080355410255864e+09 -2853304.55608 4667242.60962 3268689.61312 -0.75430 -0.65648 0.00589 0.00481
1.628080355507486088e+09 -2853304.60449 4667242.57533 3268689.63407 -0.75255 -0.65849 0.00570 0.00444
1.628080355607429031e+09 -2853304.64838 4667242.53073 3268689.65807 -0.75167 -0.65951 0.00523 0.00432
1.628080355706013949e+09 -2853304.68099 4667242.48517 3268689.67942 -0.75152 -0.65967 0.00500 0.00535
1.628080355804359058e+09 -2853304.71636 4667242.45353 3268689.70847 -0.75202 -0.65909 0.00558 0.00608
1.628080355902935983e+09 -2853304.75799 4667242.41790 3268689.73547 -0.75306 -0.65790 0.00601 0.00608
1.628080356006119001e+09 -2853304.79797 4667242.37225 3268689.75587 -0.75502 -0.65565 0.00590 0.00586
1.628080356104064874e+09 -2853304.83931 4667242.33485 3268689.77087 -0.75739 -0.65292 0.00547 0.00531
1.628080356203524204e+09 -2853304.88794 4667242.30940 3268689.78655 -0.76035 -0.64947 0.00526 0.00415
1.628080356303827081e+09 -2853304.93185 4667242.28233 3268689.79566 -0.76322 -0.64611 0.00514 0.00350
1.628080356404633999e+09 -2853304.96598 4667242.25897 3268689.79992 -0.76625 -0.64251 0.00520 0.00309
1.628080356508745830e+09 -2853304.99918 4667242.24824 3268689.80095 -0.76916 -0.63903 0.00551 0.00234
1.628080356607598089e+09 -2853305.02711 4667242.23410 3268689.80088 -0.77207 -0.63551 0.00564 0.00186
1.628080356707465981e+09 -2853305.04899 4667242.21509 3268689.79248 -0.77478 -0.63220 0.00572 0.00200
1.628080356805960971e+09 -2853305.07149 4667242.20044 3268689.78200 -0.77714 -0.62929 0.00618 0.00223
1.628080356905220016e+09 -2853305.09894 4667242.19201 3268689.76727 -0.77924 -0.62669 0.00675 0.00227
1.628080357011070900e+09 -2853305.12589 4667242.17986 3268689.75680 -0.78108 -0.62439 0.00704 0.00211
1.628080357109445098e+09 -2853305.14898 4667242.16925 3268689.75227 -0.78263 -0.62244 0.00719 0.00150
1.628080357214634954e+09 -2853305.16912 4667242.15627 3268689.75688 -0.78410 -0.62060 0.00733 0.00074
1.628080357305841996e+09 -2853305.18407 4667242.13996 3268689.76009 -0.78513 -0.61929 0.00733 0.00058
1.628080357411000101e+09 -2853305.20848 4667242.11342 3268689.76232 -0.78599 -0.61820 0.00767 0.00057
1.628080357509929854e+09 -2853305.23498 4667242.08853 3268689.75537 -0.78665 -0.61735 0.00786 0.00059
1.628080357616614959e+09 -2853305.26541 4667242.06852 3268689.75160 -0.78703 -0.61686 0.00767 0.00062
1.628080357715143922e+09 -2853305.29124 4667242.05284 3268689.75149 -0.78694 -0.61699 0.00757 0.00032
1.628080357809895906e+09 -2853305.32352 4667242.04429 3268689.77271 -0.78705 -0.61684 0.00742 -0.00054
1.628080357906924069e+09 -2853305.35850 4667242.02226 3268689.79399 -0.78697 -0.61695 0.00701 -0.00170
1.628080358012803153e+09 -2853305.39763 4667241.98383 3268689.80649 -0.78687 -0.61708 0.00670 -0.00250
1.628080358112605985e+09 -2853305.44172 4667241.93242 3268689.80771 -0.78698 -0.61694 0.00621 -0.00254
1.628080358211234202e+09 -2853305.48565 4667241.89319 3268689.81993 -0.78720 -0.61666 0.00633 -0.00267
1.628080358309873965e+09 -2853305.53627 4667241.87329 3268689.84057 -0.78727 -0.61656 0.00712 -0.00250
1.628080358407939965e+09 -2853305.57484 4667241.84516 3268689.85464 -0.78728 -0.61656 0.00726 -0.00136
1.628080358513489090e+09 -2853305.60219 4667241.80974 3268689.86254 -0.78720 -0.61667 0.00654 -0.00025
1.628080358611015965e+09 -2853305.63235 4667241.77557 3268689.87520 -0.78726 -0.61659 0.00591 -0.00060
1.628080358709551145e+09 -2853305.67445 4667241.74563 3268689.88879 -0.78724 -0.61663 0.00533 -0.00149
1.628080358808172035e+09 -2853305.73245 4667241.71510 3268689.90350 -0.78744 -0.61637 0.00523 -0.00243
1.628080358913319037e+09 -2853305.79047 4667241.67165 3268689.91442 -0.78740 -0.61641 0.00500 -0.00268
1.628080359012237022e+09 -2853305.83184 4667241.61792 3268689.93103 -0.78772 -0.61601 0.00434 -0.00247
1.628080359110475106e+09 -2853305.87662 4667241.57798 3268689.95444 -0.78794 -0.61573 0.00445 -0.00240
1.628080359210968941e+09 -2853305.92641 4667241.54696 3268689.97372 -0.78809 -0.61554 0.00548 -0.00191
1.628080359314335146e+09 -2853305.97252 4667241.51094 3268689.98042 -0.78820 -0.61540 0.00572 -0.00072
1.628080359412461986e+09 -2853306.01634 4667241.48021 3268689.98431 -0.78817 -0.61543 0.00545 -0.00044
1.628080359514034070e+09 -2853306.06396 4667241.45497 3268689.99456 -0.78829 -0.61527 0.00517 -0.00212
1.628080359616036032e+09 -2853306.11082 4667241.43088 3268690.01370 -0.78847 -0.61505 0.00473 -0.00363
1.628080359714190850e+09 -2853306.14609 4667241.39237 3268690.02417 0.78861 0.61487 -0.00437 0.00406
1.628080359808898869e+09 -2853306.18561 4667241.34378 3268690.03828 0.78884 0.61457 -0.00420 0.00396
1.628080359913284925e+09 -2853306.23445 4667241.30369 3268690.05623 0.78898 0.61439 -0.00454 0.00422
1.628080360011344929e+09 -2853306.28407 4667241.27260 3268690.07550 0.78915 0.61417 -0.00496 0.00458
1.628080360110270908e+09 -2853306.32657 4667241.23218 3268690.08763 -0.78929 -0.61399 0.00489 -0.00373
1.628080360215128808e+09 -2853306.37415 4667241.18654 3268690.09630 -0.78928 -0.61401 0.00536 -0.00268
1.628080360313942876e+09 -2853306.42470 4667241.15545 3268690.10931 -0.78931 -0.61395 0.00611 -0.00307
1.628080360412359928e+09 -2853306.47169 4667241.12793 3268690.12450 -0.78928 -0.61400 0.00562 -0.00365
1.628080360511076075e+09 -2853306.51415 4667241.09792 3268690.14022 0.78940 0.61384 -0.00509 0.00445
1.628080360616777966e+09 -2853306.55590 4667241.05470 3268690.15142 0.78973 0.61343 -0.00463 0.00424
1.628080360714891928e+09 -2853306.59549 4667241.00995 3268690.15462 -0.78966 -0.61352 0.00469 -0.00345
1.628080360813086047e+09 -2853306.64455 4667240.97296 3268690.16179 -0.78963 -0.61355 0.00525 -0.00327
1.628080360911762892e+09 -2853306.69571 4667240.93882 3268690.17445 -0.78961 -0.61359 0.00491 -0.00309
1.628080361017474997e+09 -2853306.74895 4667240.89635 3268690.19575 -0.78984 -0.61329 0.00426 -0.00322
1.628080361115971986e+09 -2853306.80361 4667240.86086 3268690.22319 0.79004 0.61303 -0.00471 0.00389
1.628080361213915195e+09 -2853306.85691 4667240.82525 3268690.24562 -0.79014 -0.61289 0.00542 -0.00417
1.628080361312791213e+09 -2853306.90657 4667240.77303 3268690.25850 -0.79044 -0.61250 0.00546 -0.00369
1.628080361413899890e+09 -2853306.95984 4667240.71871 3268690.26784 -0.79081 -0.61202 0.00567 -0.00296
1.628080361511831997e+09 -2853307.01919 4667240.68239 3268690.27937 -0.79094 -0.61185 0.00689 -0.00272
1.628080361617265881e+09 -2853307.08541 4667240.64358 3268690.29120 -0.79118 -0.61154 0.00717 -0.00186
1.628080361716164992e+09 -2853307.14238 4667240.60023 3268690.30526 -0.79122 -0.61149 0.00667 -0.00178
1.628080361814768118e+09 -2853307.20367 4667240.55762 3268690.33376 -0.79147 -0.61116 0.00673 -0.00344
1.628080361914177931e+09 -2853307.26748 4667240.50742 3268690.36003 -0.79168 -0.61089 0.00593 -0.00435
1.628080362018750948e+09 -2853307.32512 4667240.43732 3268690.37465 -0.79217 -0.61026 0.00510 -0.00335
1.628080362117392044e+09 -2853307.38486 4667240.37762 3268690.39010 -0.79242 -0.60994 0.00636 -0.00278
1.628080362217593002e+09 -2853307.45342 4667240.33098 3268690.41317 -0.79252 -0.60980 0.00715 -0.00196
1.628080362314804130e+09 -2853307.51408 4667240.28363 3268690.43035 -0.79257 -0.60974 0.00676 -0.00168
1.628080362420105898e+09 -2853307.58263 4667240.23978 3268690.44770 -0.79287 -0.60934 0.00682 -0.00312
1.628080362519066959e+09 -2853307.64648 4667240.19450 3268690.46504 -0.79320 -0.60891 0.00608 -0.00359
1.628080362618253840e+09 -2853307.70246 4667240.13473 3268690.48159 -0.79358 -0.60843 0.00580 -0.00277
1.628080362716681995e+09 -2853307.76412 4667240.07594 3268690.49843 -0.79361 -0.60838 0.00700 -0.00206
1.628080362815963911e+09 -2853307.82788 4667240.01673 3268690.51041 -0.79354 -0.60847 0.00737 -0.00112
1.628080362914192003e+09 -2853307.89562 4667239.96757 3268690.52066 -0.79346 -0.60859 0.00664 -0.00059
1.628080363019596133e+09 -2853307.97232 4667239.92911 3268690.54989 -0.79350 -0.60853 0.00664 -0.00184
1.628080363119138063e+09 -2853308.03480 4667239.88721 3268690.57797 -0.79334 -0.60874 0.00656 -0.00222
1.628080363218266102e+09 -2853308.08125 4667239.82981 3268690.59215 -0.79305 -0.60912 0.00658 -0.00113
1.628080363316156021e+09 -2853308.13324 4667239.77281 3268690.60858 -0.79277 -0.60948 0.00762 -0.00043
1.628080363416168908e+09 -2853308.19638 4667239.72376 3268690.63210 -0.79250 -0.60982 0.00793 -0.00026
1.628080363520530982e+09 -2853308.26925 4667239.67794 3268690.66338 -0.79240 -0.60996 0.00759 -0.00101
1.628080363619265114e+09 -2853308.33973 4667239.63656 3268690.69331 -0.79231 -0.61007 0.00758 -0.00236
1.628080363718426904e+09 -2853308.39717 4667239.58367 3268690.70687 -0.79215 -0.61028 0.00712 -0.00205
1.628080363816055920e+09 -2853308.44807 4667239.52114 3268690.71120 -0.79200 -0.61048 0.00676 -0.00091
1.628080363921782014e+09 -2853308.50936 4667239.46774 3268690.72006 -0.79189 -0.61062 0.00777 -0.00059
1.628080364020647153e+09 -2853308.56885 4667239.43200 3268690.73464 -0.79155 -0.61106 0.00760 -0.00011
1.628080364118319023e+09 -2853308.62394 4667239.39400 3268690.74612 -0.79127 -0.61143 0.00643 0.00056
1.628080364216974107e+09 -2853308.68690 4667239.36132 3268690.77133 -0.79117 -0.61156 0.00590 -0.00001
1.628080364325726892e+09 -2853308.75498 4667239.31433 3268690.79614 -0.79114 -0.61161 0.00533 -0.00027
1.628080364427310078e+09 -2853308.80523 4667239.25157 3268690.81301 -0.79122 -0.61151 0.00515 0.00054
1.628080364519643997e+09 -2853308.84908 4667239.19753 3268690.83270 -0.79102 -0.61176 0.00619 0.00088
1.628080364619038045e+09 -2853308.90255 4667239.14995 3268690.85414 -0.79079 -0.61206 0.00663 0.00143
1.628080364723206053e+09 -2853308.95215 4667239.09033 3268690.86857 -0.79042 -0.61253 0.00596 0.00239
1.628080364821378856e+09 -2853309.01201 4667239.04168 3268690.88737 -0.78997 -0.61310 0.00640 0.00202
1.628080364924022971e+09 -2853309.08864 4667239.00354 3268690.90976 -0.78931 -0.61396 0.00702 0.00157
1.628080365019727971e+09 -2853309.15201 4667238.95571 3268690.92196 -0.78879 -0.61461 0.00725 0.00219
1.628080365119412010e+09 -2853309.21217 4667238.89465 3268690.92772 -0.78791 -0.61573 0.00817 0.00277
1.628080365217845049e+09 -2853309.26695 4667238.82794 3268690.93704 -0.78705 -0.61683 0.00790 0.00379
1.628080365322725154e+09 -2853309.32911 4667238.75710 3268690.96251 -0.78656 -0.61747 0.00692 0.00423
1.628080365422049924e+09 -2853309.40234 4667238.71685 3268691.00363 -0.78617 -0.61796 0.00732 0.00269
1.628080365521135997e+09 -2853309.48158 4667238.69307 3268691.03991 -0.78575 -0.61851 0.00682 0.00107
1.628080365619823944e+09 -2853309.54817 4667238.64802 3268691.05995 -0.78559 -0.61873 0.00554 0.00114
1.628080365731863877e+09 -2853309.61701 4667238.56944 3268691.07673 -0.78577 -0.61849 0.00624 0.00140
1.628080365826028109e+09 -2853309.67537 4667238.50102 3268691.09375 -0.78642 -0.61765 0.00686 0.00167
1.628080365921700023e+09 -2853309.73094 4667238.43008 3268691.11215 -0.78757 -0.61619 0.00661 0.00231
1.628080366028419101e+09 -2853309.80261 4667238.36622 3268691.13478 -0.78894 -0.61444 0.00594 0.00183
1.628080366121324118e+09 -2853309.87383 4667238.32847 3268691.15223 -0.79013 -0.61292 0.00437 0.00121
1.628080366221517972e+09 -2853309.94708 4667238.27874 3268691.16389 -0.79194 -0.61059 0.00298 0.00083
1.628080366320483030e+09 -2853310.00810 4667238.22248 3268691.17618 -0.79381 -0.60815 0.00325 0.00078
1.628080366426444048e+09 -2853310.07000 4667238.15623 3268691.19341 -0.79616 -0.60507 0.00344 0.00112
1.628080366525872069e+09 -2853310.12945 4667238.10207 3268691.21331 -0.79829 -0.60226 0.00417 0.00057
1.628080366624842901e+09 -2853310.19709 4667238.06554 3268691.24398 -0.80026 -0.59963 0.00507 -0.00033
1.628080366724315775e+09 -2853310.26672 4667238.02579 3268691.27486 -0.80242 -0.59674 0.00494 0.00011
1.628080366824631087e+09 -2853310.32864 4667237.96617 3268691.28758 -0.80434 -0.59414 0.00567 0.00106
1.628080366923472022e+09 -2853310.39485 4667237.90882 3268691.29582 -0.80618 -0.59163 0.00703 0.00149
1.628080367023884145e+09 -2853310.45735 4667237.85901 3268691.30771 -0.80813 -0.58897 0.00639 0.00165
1.628080367123097894e+09 -2853310.51857 4667237.80954 3268691.32573 -0.81012 -0.58624 0.00559 0.00111
1.628080367222282776e+09 -2853310.58411 4667237.76279 3268691.35358 -0.81235 -0.58314 0.00595 0.00067
1.628080367321512067e+09 -2853310.64420 4667237.70474 3268691.37871 -0.81465 -0.57992 0.00655 0.00185
1.628080367427100938e+09 -2853310.70442 4667237.63645 3268691.38601 -0.81662 -0.57710 0.00837 0.00381
1.628080367528625949e+09 -2853310.75616 4667237.57516 3268691.39376 -0.81855 -0.57433 0.00916 0.00501
1.628080367626780101e+09 -2853310.81620 4667237.52574 3268691.41097 -0.82057 -0.57147 0.00794 0.00509
1.628080367727861022e+09 -2853310.89679 4667237.48806 3268691.44760 -0.82280 -0.56828 0.00708 0.00385
1.628080367832706932e+09 -2853310.97981 4667237.43771 3268691.49527 -0.82522 -0.56475 0.00708 0.00339
1.628080367927115857e+09 -2853311.04612 4667237.37960 3268691.52745 -0.82752 -0.56136 0.00850 0.00359
1.628080368025264901e+09 -2853311.10693 4667237.30811 3268691.55295 -0.82961 -0.55823 0.01044 0.00400
1.628080368124446009e+09 -2853311.16683 4667237.24595 3268691.57549 -0.83164 -0.55519 0.01044 0.00465
1.628080368230220065e+09 -2853311.22847 4667237.18917 3268691.60296 -0.83400 -0.55164 0.01068 0.00413
1.628080368324743121e+09 -2853311.28629 4667237.14538 3268691.62797 -0.83614 -0.54838 0.01177 0.00324
1.628080368423508784e+09 -2853311.35144 4667237.10049 3268691.65687 -0.83850 -0.54477 0.01191 0.00294
1.628080368529318145e+09 -2853311.41658 4667237.04744 3268691.68492 -0.84066 -0.54145 0.01093 0.00348
1.628080368628525010e+09 -2853311.46904 4667236.98377 3268691.70334 -0.84269 -0.53829 0.00961 0.00411
1.628080368727636174e+09 -2853311.51728 4667236.92767 3268691.72624 -0.84429 -0.53579 0.00959 0.00395
1.628080368827217184e+09 -2853311.56759 4667236.88291 3268691.75391 -0.84524 -0.53428 0.00949 0.00399
1.628080368926446919e+09 -2853311.61984 4667236.84475 3268691.77897 -0.84531 -0.53420 0.00809 0.00490
1.628080369025298069e+09 -2853311.67135 4667236.79585 3268691.80555 -0.84543 -0.53401 0.00663 0.00608
1.628080369124604854e+09 -2853311.73348 4667236.75128 3268691.84018 -0.84529 -0.53424 0.00603 0.00622
1.628080369229657043e+09 -2853311.81212 4667236.69937 3268691.88596 -0.84556 -0.53383 0.00534 0.00556
1.628080369329107935e+09 -2853311.88759 4667236.63358 3268691.92620 -0.84555 -0.53385 0.00497 0.00494
1.628080369429081964e+09 -2853311.95804 4667236.56270 3268691.96711 -0.84524 -0.53434 0.00514 0.00451
1.628080369534123051e+09 -2853312.01913 4667236.49074 3268692.00476 -0.84460 -0.53535 0.00617 0.00411
1.628080369627121993e+09 -2853312.06771 4667236.43329 3268692.03321 -0.84359 -0.53694 0.00683 0.00429
1.628080369727356036e+09 -2853312.12129 4667236.37417 3268692.06454 -0.84250 -0.53863 0.00658 0.00436
1.628080369826817142e+09 -2853312.18012 4667236.31879 3268692.09581 -0.84140 -0.54036 0.00666 0.00267
1.628080369925972049e+09 -2853312.24745 4667236.25690 3268692.12984 -0.84050 -0.54178 0.00648 0.00073
1.628080370025728030e+09 -2853312.31668 4667236.18359 3268692.16095 -0.83959 -0.54319 0.00574 0.00057
1.628080370138113020e+09 -2853312.39362 4667236.08961 3268692.19395 -0.83858 -0.54474 0.00622 0.00154
1.628080370237402930e+09 -2853312.45070 4667236.00581 3268692.23246 -0.83811 -0.54545 0.00685 0.00200
1.628080370330241999e+09 -2853312.50620 4667235.93658 3268692.27887 -0.83787 -0.54583 0.00688 0.00141
1.628080370429068946e+09 -2853312.57350 4667235.88031 3268692.32840 -0.83762 -0.54622 0.00582 0.00092
1.628080370528170118e+09 -2853312.63815 4667235.82433 3268692.37036 -0.83768 -0.54615 0.00472 0.00089
1.628080370632752905e+09 -2853312.70006 4667235.75943 3268692.39925 -0.83810 -0.54549 0.00460 0.00129
1.628080370731885829e+09 -2853312.76270 4667235.69288 3268692.42218 -0.83872 -0.54454 0.00482 0.00179
1.628080370831056056e+09 -2853312.82935 4667235.62537 3268692.45297 -0.83951 -0.54331 0.00525 0.00158
1.628080370936487942e+09 -2853312.89987 4667235.55977 3268692.49287 -0.84032 -0.54208 0.00419 0.00156
1.628080371029203999e+09 -2853312.96602 4667235.49663 3268692.52839 -0.84131 -0.54054 0.00373 0.00173
1.628080371135088855e+09 -2853313.03140 4667235.42536 3268692.56710 -0.84220 -0.53915 0.00411 0.00187
1.628080371234597035e+09 -2853313.09570 4667235.36038 3268692.60502 -0.84326 -0.53748 0.00440 0.00205
1.628080371333590071e+09 -2853313.16247 4667235.29209 3268692.63802 -0.84424 -0.53594 0.00416 0.00147
1.628080371432929940e+09 -2853313.23305 4667235.23056 3268692.66733 -0.84524 -0.53438 0.00383 0.00093
1.628080371533314974e+09 -2853313.30254 4667235.16104 3268692.69948 -0.84648 -0.53240 0.00407 0.00079
1.628080371631289935e+09 -2853313.36080 4667235.09450 3268692.73637 -0.84734 -0.53103 0.00454 0.00105
1.628080371730163067e+09 -2853313.42068 4667235.03218 3268692.78004 -0.84809 -0.52983 0.00467 0.00127
1.628080371830009865e+09 -2853313.47783 4667234.97123 3268692.82565 -0.84841 -0.52931 0.00494 0.00069
1.628080371938465110e+09 -2853313.54311 4667234.90425 3268692.87897 -0.84808 -0.52985 0.00419 0.00030
1.628080372035418888e+09 -2853313.59770 4667234.83846 3268692.92509 -0.84726 -0.53117 0.00342 0.00034
1.628080372134474096e+09 -2853313.65480 4667234.76921 3268692.96489 -0.84623 -0.53280 0.00350 0.00028
1.628080372233867035e+09 -2853313.71851 4667234.69959 3268692.99955 -0.84518 -0.53447 0.00379 0.00011
1.628080372333776005e+09 -2853313.79537 4667234.63530 3268693.03898 -0.84400 -0.53633 0.00344 -0.00012
1.628080372433015066e+09 -2853313.87772 4667234.56814 3268693.08297 -0.84276 -0.53827 0.00323 -0.00036
1.628080372533039055e+09 -2853313.96460 4667234.49599 3268693.12453 -0.84152 -0.54022 0.00335 -0.00080
1.628080372632597861e+09 -2853314.04828 4667234.41271 3268693.16755 -0.84019 -0.54228 0.00330 -0.00102
1.628080372745259963e+09 -2853314.13759 4667234.31891 3268693.22621 -0.83864 -0.54467 0.00314 -0.00143
1.628080372832082068e+09 -2853314.20402 4667234.24533 3268693.27349 -0.83738 -0.54661 0.00277 -0.00115
1.628080372933159214e+09 -2853314.28453 4667234.15899 3268693.33131 -0.83582 -0.54899 0.00264 -0.00073
1.628080373036320916e+09 -2853314.36539 4667234.07226 3268693.38469 -0.83430 -0.55130 0.00296 -0.00071
1.628080373136492121e+09 -2853314.44270 4667233.99039 3268693.42871 -0.83273 -0.55368 0.00286 -0.00144
1.628080373235459177e+09 -2853314.52214 4667233.91538 3268693.47465 -0.83119 -0.55598 0.00253 -0.00153
1.628080373337869924e+09 -2853314.60317 4667233.83444 3268693.51897 -0.82948 -0.55853 0.00302 -0.00119
1.628080373434833916e+09 -2853314.67024 4667233.75745 3268693.56192 -0.82771 -0.56114 0.00377 -0.00123
1.628080373534271930e+09 -2853314.73704 4667233.68027 3268693.60318 -0.82576 -0.56400 0.00393 -0.00122
1.628080373634464895e+09 -2853314.82250 4667233.62252 3268693.65454 -0.82394 -0.56667 0.00191 0.00019
1.628080373735147912e+09 -2853314.91500 4667233.56400 3268693.69841 -0.82198 -0.56951 0.00038 0.00117
1.628080373835038008e+09 -2853315.00439 4667233.48823 3268693.73326 -0.82012 -0.57219 0.00055 0.00103
1.628080373934386982e+09 -2853315.08768 4667233.40986 3268693.76969 -0.81840 -0.57465 -0.00002 0.00112
1.628080374034323041e+09 -2853315.16931 4667233.33031 3268693.80124 -0.81698 -0.57667 -0.00023 0.00153
1.628080374133636932e+09 -2853315.24155 4667233.24565 3268693.82084 -0.81547 -0.57879 0.00162 0.00100
1.628080374232935945e+09 -2853315.31705 4667233.16906 3268693.84173 -0.81424 -0.58053 0.00246 0.00093
