# timestamp_s tx ty tz qx qy qz qw
1.628080352900940886e+09 -2853304.25483 4667242.81258 3268689.58372 -0.76700 -0.64159 0.00610 0.00595
1.628080353002341107e+09 -2853304.25432 4667242.81022 3268689.58805 -0.76700 -0.64159 0.00611 0.00595
1.628080353101986955e+09 -2853304.25482 4667242.80926 3268689.59032 -0.76698 -0.64161 0.00611 0.00595
1.628080353202890018e+09 -2853304.25556 4667242.80926 3268689.58818 -0.76699 -0.64161 0.00611 0.00594
1.628080353303112959e+09 -2853304.25722 4667242.81015 3268689.58634 -0.76700 -0.64158 0.00611 0.00595
1.628080353404126823e+09 -2853304.25722 4667242.80990 3268689.58426 -0.76700 -0.64159 0.00609 0.00594
1.628080353503989830e+09 -2853304.25784 4667242.81064 3268689.58474 -0.76701 -0.64158 0.00609 0.00595
1.628080353604836938e+09 -2853304.25780 4667242.81007 3268689.58429 -0.76700 -0.64159 0.00609 0.00595
1.628080353705265937e+09 -2853304.25843 4667242.80949 3268689.58372 -0.76701 -0.64158 0.00610 0.00594
1.628080353806821146e+09 -2853304.25710 4667242.81081 3268689.58358 -0.76698 -0.64162 0.00612 0.00594
1.628080353900075883e+09 -2853304.25572 4667242.81262 3268689.58384 -0.76700 -0.64159 0.00611 0.00595
1.628080354000623009e+09 -2853304.25469 4667242.81309 3268689.58558 -0.76700 -0.64159 0.00608 0.00587
1.628080354100927218e+09 -2853304.25272 4667242.81175 3268689.58660 -0.76699 -0.64160 0.00610 0.00595
1.628080354202130930e+09 -2853304.24525 4667242.81301 3268689.59213 -0.76704 -0.64155 0.00610 0.00594
1.628080354303636179e+09 -2853304.23206 4667242.81897 3268689.59448 -0.76702 -0.64156 0.00612 0.00596
1.628080354403832031e+09 -2853304.22801 4667242.82138 3268689.59567 -0.76694 -0.64166 0.00609 0.00594
1.628080354504762850e+09 -2853304.22259 4667242.82435 3268689.59833 -0.76677 -0.64187 0.00616 0.00592
1.628080354605319080e+09 -2853304.22046 4667242.82963 3268689.60149 -0.76643 -0.64227 0.00620 0.00569
1.628080354703733912e+09 -2853304.24758 4667242.83871 3268689.59717 -0.76598 -0.64282 0.00636 0.00478
1.628080354805244934e+09 -2853304.28446 4667242.81836 3268689.58215 -0.76510 -0.64387 0.00655 0.00410
1.628080354902990967e+09 -2853304.32760 4667242.78147 3268689.57190 -0.76383 -0.64538 0.00625 0.00387
1.628080355003763913e+09 -2853304.37308 4667242.75194 3268689.57019 -0.76189 -0.64767 0.00604 0.00360
1.628080355102601962e+09 -2853304.41645 4667242.71763 3268689.57978 -0.76007 -0.64980 0.00597 0.00371
1.628080355204218010e+09 -2853304.46264 4667242.68416 3268689.59576 -0.75824 -0.65193 0.00586 0.00422
1.628080355301668947e+09 -2853304.50566 4667242.64947 3268689.60516 -0.75655 -0.65390 0.00590 0.00474
1.628080355410255864e+09 -2853304.55892 4667242.60898 3268689.61314 -0.75432 -0.65646 0.00581 0.00481
1.628080355507486088e+09 -2853304.60257 4667242.57767 3268689.63283 -0.75258 -0.65847 0.00561 0.00444
1.628080355607429031e+09 -2853304.64549 4667242.53428 3268689.65568 -0.75171 -0.65946 0.00515 0.00433
1.628080355706013949e+09 -2853304.67976 4667242.48733 3268689.67614 -0.75157 -0.65962 0.00491 0.00535
1.628080355804359058e+09 -2853304.71667 4667242.45446 3268689.70629 -0.75206 -0.65904 0.00549 0.00607
1.628080355902935983e+09 -2853304.75895 4667242.41713 3268689.73500 -0.75310 -0.65785 0.00593 0.00608
1.628080356006119001e+09 -2853304.80294 4667242.36759 3268689.75925 -0.75534 -0.65528 0.00535 0.00567
1.628080356104064874e+09 -2853304.84146 4667242.33259 3268689.77769 -0.75762 -0.65266 0.00524 0.00525
1.628080356203524204e+09 -2853304.88619 4667242.30722 3268689.79298 -0.76051 -0.64929 0.00507 0.00412
1.628080356303827081e+09 -2853304.92781 4667242.28239 3268689.79904 -0.76336 -0.64594 0.00501 0.00346
1.628080356404633999e+09 -2853304.96423 4667242.26111 3268689.79918 -0.76638 -0.64236 0.00509 0.00308
1.628080356508745830e+09 -2853305.00121 4667242.25125 3268689.79708 -0.76927 -0.63890 0.00538 0.00231
1.628080356607598089e+09 -2853305.02952 4667242.23522 3268689.79637 -0.77216 -0.63540 0.00551 0.00185
1.628080356707465981e+09 -2853305.05141 4667242.21496 3268689.79057 -0.77487 -0.63210 0.00560 0.00197
1.628080356805960971e+09 -2853305.07256 4667242.20056 3268689.78090 -0.77720 -0.62922 0.00606 0.00220
1.628080356905220016e+09 -2853305.09772 4667242.19198 3268689.76686 -0.77929 -0.62662 0.00668 0.00226
1.628080357011070900e+09 -2853305.12362 4667242.17974 3268689.75765 -0.78112 -0.62434 0.00697 0.00212
1.628080357109445098e+09 -2853305.14494 4667242.16907 3268689.75432 -0.78267 -0.62239 0.00714 0.00148
1.628080357214634954e+09 -2853305.16659 4667242.15622 3268689.75713 -0.78413 -0.62055 0.00727 0.00074
1.628080357305841996e+09 -2853305.18363 4667242.13931 3268689.75883 -0.78516 -0.61925 0.00727 0.00058
1.628080357411000101e+09 -2853305.20899 4667242.11392 3268689.76031 -0.78601 -0.61817 0.00762 0.00056
1.628080357509929854e+09 -2853305.23494 4667242.09045 3268689.75287 -0.78667 -0.61732 0.00778 0.00058
1.628080357616614959e+09 -2853305.26436 4667242.07075 3268689.74944 -0.78706 -0.61683 0.00759 0.00059
1.628080357715143922e+09 -2853305.28863 4667242.05400 3268689.75003 -0.78696 -0.61696 0.00750 0.00033
1.628080357809895906e+09 -2853305.32134 4667242.04510 3268689.77216 -0.78709 -0.61680 0.00734 -0.00054
1.628080357906924069e+09 -2853305.35823 4667242.02288 3268689.79322 -0.78700 -0.61691 0.00692 -0.00170
1.628080358012803153e+09 -2853305.40201 4667241.98271 3268689.80579 -0.78691 -0.61703 0.00659 -0.00254
1.628080358112605985e+09 -2853305.44558 4667241.93390 3268689.80462 -0.78701 -0.61690 0.00609 -0.00260
1.628080358211234202e+09 -2853305.48951 4667241.89678 3268689.81633 -0.78723 -0.61663 0.00620 -0.00272
1.628080358309873965e+09 -2853305.53881 4667241.87623 3268689.83765 -0.78729 -0.61653 0.00700 -0.00257
1.628080358407939965e+09 -2853305.57569 4667241.84680 3268689.85348 -0.78730 -0.61652 0.00714 -0.00143
1.628080358513489090e+09 -2853305.60259 4667241.80877 3268689.86244 -0.78722 -0.61664 0.00645 -0.00030
1.628080358611015965e+09 -2853305.63336 4667241.77253 3268689.87561 -0.78729 -0.61655 0.00580 -0.00067
1.628080358709551145e+09 -2853305.67748 4667241.74187 3268689.88959 -0.78726 -0.61659 0.00521 -0.00157
1.628080358808172035e+09 -2853305.73519 4667241.71300 3268689.90493 -0.78747 -0.61633 0.00511 -0.00247
1.628080358913319037e+09 -2853305.79063 4667241.67225 3268689.91515 -0.78743 -0.61638 0.00486 -0.00275
1.628080359012237022e+09 -2853305.83331 4667241.61568 3268689.93178 -0.78777 -0.61595 0.00418 -0.00251
1.628080359110475106e+09 -2853305.87609 4667241.58034 3268689.95527 -0.78800 -0.61566 0.00430 -0.00246
1.628080359210968941e+09 -2853305.92409 4667241.55160 3268689.97287 -0.78813 -0.61548 0.00534 -0.00199
1.628080359314335146e+09 -2853305.96924 4667241.51422 3268689.97617 -0.78824 -0.61535 0.00561 -0.00079
1.628080359412461986e+09 -2853306.01292 4667241.48229 3268689.97871 -0.78820 -0.61539 0.00534 -0.00048
1.628080359514034070e+09 -2853306.06105 4667241.45643 3268689.99106 -0.78833 -0.61523 0.00506 -0.00214
1.628080359616036032e+09 -2853306.11014 4667241.43158 3268690.01293 0.78851 0.61500 -0.00461 0.00370
1.628080359714190850e+09 -2853306.14744 4667241.39185 3268690.02477 0.78865 0.61481 -0.00425 0.00412
1.628080359808898869e+09 -2853306.18646 4667241.34240 3268690.04054 0.78888 0.61452 -0.00409 0.00401
1.628080359913284925e+09 -2853306.23319 4667241.30144 3268690.05993 0.78903 0.61432 -0.00442 0.00427
1.628080360011344929e+09 -2853306.28609 4667241.26710 3268690.07941 0.78920 0.61410 -0.00483 0.00464
1.628080360110270908e+09 -2853306.32561 4667241.22960 3268690.08834 0.78935 0.61392 -0.00477 0.00379
1.628080360215128808e+09 -2853306.37114 4667241.18773 3268690.09512 -0.78933 -0.61394 0.00523 -0.00275
1.628080360313942876e+09 -2853306.42258 4667241.15817 3268690.10774 -0.78936 -0.61390 0.00596 -0.00314
1.628080360412359928e+09 -2853306.47088 4667241.13061 3268690.12355 -0.78932 -0.61395 0.00550 -0.00373
1.628080360511076075e+09 -2853306.51437 4667241.09875 3268690.13968 0.78945 0.61378 -0.00496 0.00451
1.628080360616777966e+09 -2853306.55763 4667241.05310 3268690.15265 0.78977 0.61337 -0.00451 0.00431
1.628080360714891928e+09 -2853306.59634 4667241.00762 3268690.15694 -0.78969 -0.61347 0.00458 -0.00349
1.628080360813086047e+09 -2853306.64487 4667240.97017 3268690.16517 -0.78968 -0.61349 0.00517 -0.00330
1.628080360911762892e+09 -2853306.69540 4667240.93869 3268690.17695 -0.78965 -0.61354 0.00482 -0.00315
1.628080361017474997e+09 -2853306.75174 4667240.89711 3268690.19701 0.78988 0.61324 -0.00417 0.00325
1.628080361115971986e+09 -2853306.80328 4667240.86409 3268690.22190 0.79008 0.61298 -0.00460 0.00395
1.628080361213915195e+09 -2853306.85322 4667240.82887 3268690.24293 0.79018 0.61284 -0.00530 0.00423
1.628080361312791213e+09 -2853306.90243 4667240.77535 3268690.25580 -0.79048 -0.61246 0.00534 -0.00375
1.628080361413899890e+09 -2853306.95865 4667240.71955 3268690.26827 -0.79085 -0.61198 0.00556 -0.00301
1.628080361511831997e+09 -2853307.02154 4667240.68176 3268690.28177 -0.79098 -0.61180 0.00678 -0.00276
1.628080361617265881e+09 -2853307.09101 4667240.64120 3268690.29361 -0.79122 -0.61149 0.00707 -0.00190
1.628080361716164992e+09 -2853307.14809 4667240.59882 3268690.30575 -0.79126 -0.61144 0.00655 -0.00183
1.628080361814768118e+09 -2853307.20560 4667240.55730 3268690.33334 -0.79152 -0.61110 0.00663 -0.00349
1.628080361914177931e+09 -2853307.26752 4667240.50782 3268690.36024 -0.79172 -0.61084 0.00583 -0.00440
1.628080362018750948e+09 -2853307.33170 4667240.43362 3268690.37793 -0.79224 -0.61018 0.00496 -0.00334
1.628080362117392044e+09 -2853307.38752 4667240.37618 3268690.39310 -0.79248 -0.60986 0.00623 -0.00280
1.628080362217593002e+09 -2853307.45296 4667240.33077 3268690.41478 -0.79258 -0.60972 0.00703 -0.00199
1.628080362314804130e+09 -2853307.51109 4667240.28462 3268690.42929 -0.79262 -0.60967 0.00663 -0.00173
1.628080362420105898e+09 -2853307.57895 4667240.24075 3268690.44636 -0.79292 -0.60927 0.00670 -0.00317
1.628080362519066959e+09 -2853307.64372 4667240.19479 3268690.46530 -0.79326 -0.60885 0.00595 -0.00361
1.628080362618253840e+09 -2853307.70198 4667240.13390 3268690.48239 -0.79363 -0.60837 0.00567 -0.00281
1.628080362716681995e+09 -2853307.76523 4667240.07477 3268690.50039 -0.79366 -0.60832 0.00689 -0.00208
1.628080362815963911e+09 -2853307.82955 4667240.01460 3268690.51230 -0.79359 -0.60841 0.00727 -0.00116
1.628080362914192003e+09 -2853307.89653 4667239.96450 3268690.52254 -0.79351 -0.60852 0.00654 -0.00061
1.628080363019596133e+09 -2853307.97719 4667239.92330 3268690.55232 -0.79357 -0.60845 0.00658 -0.00192
1.628080363119138063e+09 -2853308.03471 4667239.88405 3268690.57837 -0.79340 -0.60866 0.00648 -0.00230
1.628080363218266102e+09 -2853308.07990 4667239.82977 3268690.59181 -0.79311 -0.60904 0.00647 -0.00122
1.628080363316156021e+09 -2853308.13086 4667239.77423 3268690.60828 -0.79283 -0.60940 0.00752 -0.00050
1.628080363416168908e+09 -2853308.19294 4667239.72530 3268690.63140 -0.79255 -0.60975 0.00782 -0.00032
1.628080363520530982e+09 -2853308.26640 4667239.67756 3268690.66222 -0.79244 -0.60991 0.00747 -0.00107
1.628080363619265114e+09 -2853308.33952 4667239.63478 3268690.69156 -0.79236 -0.61001 0.00742 -0.00244
1.628080363718426904e+09 -2853308.39773 4667239.58121 3268690.70617 -0.79219 -0.61023 0.00696 -0.00212
1.628080363816055920e+09 -2853308.44862 4667239.51924 3268690.71156 -0.79205 -0.61042 0.00664 -0.00095
1.628080363921782014e+09 -2853308.50891 4667239.46630 3268690.72158 -0.79193 -0.61056 0.00764 -0.00064
1.628080364020647153e+09 -2853308.57478 4667239.42644 3268690.73769 -0.79157 -0.61103 0.00737 -0.00004
1.628080364118319023e+09 -2853308.62593 4667239.38788 3268690.74918 -0.79129 -0.61141 0.00624 0.00060
1.628080364216974107e+09 -2853308.68496 4667239.35542 3268690.77435 -0.79120 -0.61153 0.00576 0.00003
1.628080364325726892e+09 -2853308.75106 4667239.31099 3268690.79951 -0.79118 -0.61156 0.00519 -0.00023
1.628080364427310078e+09 -2853308.80312 4667239.24985 3268690.81684 -0.79126 -0.61146 0.00503 0.00058
1.628080364519643997e+09 -2853308.84964 4667239.19661 3268690.83478 -0.79106 -0.61170 0.00605 0.00089
1.628080364619038045e+09 -2853308.90574 4667239.14916 3268690.85375 -0.79084 -0.61199 0.00650 0.00144
1.628080364723206053e+09 -2853308.95448 4667239.08962 3268690.86721 -0.79047 -0.61246 0.00582 0.00238
1.628080364821378856e+09 -2853309.01292 4667239.04183 3268690.88617 -0.79004 -0.61303 0.00629 0.00203
1.628080364924022971e+09 -2853309.08797 4667239.00438 3268690.90958 -0.78937 -0.61388 0.00691 0.00157
1.628080365019727971e+09 -2853309.15570 4667238.95502 3268690.92432 -0.78883 -0.61456 0.00715 0.00218
1.628080365119412010e+09 -2853309.21326 4667238.89628 3268690.92950 -0.78796 -0.61567 0.00806 0.00276
1.628080365217845049e+09 -2853309.26527 4667238.83295 3268690.93621 -0.78711 -0.61675 0.00780 0.00380
1.628080365322725154e+09 -2853309.32606 4667238.76279 3268690.95850 -0.78661 -0.61740 0.00682 0.00423
1.628080365422049924e+09 -2853309.39789 4667238.72052 3268690.99901 -0.78622 -0.61790 0.00721 0.00269
1.628080365521135997e+09 -2853309.47796 4667238.69253 3268691.03751 -0.78580 -0.61844 0.00671 0.00104
1.628080365619823944e+09 -2853309.54712 4667238.64559 3268691.06214 -0.78563 -0.61867 0.00545 0.00112
1.628080365731863877e+09 -2853309.61877 4667238.56602 3268691.08303 -0.78582 -0.61843 0.00618 0.00137
1.628080365826028109e+09 -2853309.67835 4667238.49709 3268691.10086 -0.78646 -0.61761 0.00679 0.00165
1.628080365921700023e+09 -2853309.73378 4667238.42615 3268691.11773 -0.78761 -0.61614 0.00652 0.00228
1.628080366028419101e+09 -2853309.80650 4667238.36013 3268691.13999 -0.78897 -0.61440 0.00586 0.00181
1.628080366121324118e+09 -2853309.87375 4667238.32593 3268691.15526 -0.79017 -0.61288 0.00428 0.00118
1.628080366221517972e+09 -2853309.94387 4667238.27888 3268691.16374 -0.79198 -0.61055 0.00287 0.00078
1.628080366320483030e+09 -2853310.00389 4667238.22453 3268691.17297 -0.79385 -0.60811 0.00315 0.00075
1.628080366426444048e+09 -2853310.06688 4667238.16004 3268691.18717 -0.79620 -0.60503 0.00331 0.00108
1.628080366525872069e+09 -2853310.12759 4667238.10621 3268691.20777 -0.79832 -0.60222 0.00403 0.00054
1.628080366624842901e+09 -2853310.19619 4667238.06911 3268691.24045 -0.80029 -0.59959 0.00495 -0.00036
1.628080366724315775e+09 -2853310.26618 4667238.02875 3268691.27319 -0.80246 -0.59668 0.00482 0.00007
1.628080366824631087e+09 -2853310.32781 4667237.96644 3268691.28707 -0.80439 -0.59408 0.00556 0.00104
1.628080366923472022e+09 -2853310.39425 4667237.90498 3268691.29779 -0.80622 -0.59158 0.00691 0.00146
1.628080367023884145e+09 -2853310.46522 4667237.84597 3268691.31357 -0.80821 -0.58886 0.00623 0.00165
1.628080367123097894e+09 -2853310.52246 4667237.80061 3268691.33110 -0.81019 -0.58614 0.00544 0.00111
1.628080367222282776e+09 -2853310.58355 4667237.76109 3268691.35728 -0.81242 -0.58305 0.00582 0.00067
1.628080367321512067e+09 -2853310.64015 4667237.70779 3268691.38013 -0.81470 -0.57984 0.00640 0.00182
1.628080367427100938e+09 -2853310.70070 4667237.64111 3268691.38539 -0.81667 -0.57704 0.00823 0.00377
1.628080367528625949e+09 -2853310.75560 4667237.57865 3268691.39153 -0.81859 -0.57428 0.00902 0.00494
1.628080367626780101e+09 -2853310.81845 4667237.52618 3268691.40849 -0.82060 -0.57143 0.00782 0.00506
1.628080367727861022e+09 -2853310.90069 4667237.48510 3268691.44519 -0.82284 -0.56822 0.00700 0.00382
1.628080367832706932e+09 -2853310.98543 4667237.43378 3268691.49480 -0.82527 -0.56468 0.00696 0.00336
1.628080367927115857e+09 -2853311.05172 4667237.37550 3268691.52842 -0.82756 -0.56130 0.00837 0.00355
1.628080368025264901e+09 -2853311.11510 4667237.30196 3268691.55592 -0.82966 -0.55817 0.01029 0.00395
1.628080368124446009e+09 -2853311.17104 4667237.24260 3268691.57723 -0.83168 -0.55514 0.01030 0.00460
1.628080368230220065e+09 -2853311.22792 4667237.18793 3268691.60344 -0.83405 -0.55158 0.01052 0.00407
1.628080368324743121e+09 -2853311.28124 4667237.14635 3268691.62756 -0.83618 -0.54832 0.01162 0.00318
1.628080368423508784e+09 -2853311.34432 4667237.10283 3268691.65703 -0.83854 -0.54470 0.01176 0.00288
1.628080368529318145e+09 -2853311.41049 4667237.05029 3268691.68644 -0.84069 -0.54139 0.01080 0.00345
1.628080368628525010e+09 -2853311.46495 4667236.98480 3268691.70511 -0.84273 -0.53824 0.00949 0.00408
1.628080368727636174e+09 -2853311.51637 4667236.92824 3268691.72766 -0.84433 -0.53573 0.00948 0.00393
1.628080368827217184e+09 -2853311.56876 4667236.88383 3268691.75580 -0.84527 -0.53424 0.00940 0.00397
1.628080368926446919e+09 -2853311.62182 4667236.84485 3268691.78141 -0.84534 -0.53415 0.00796 0.00488
1.628080369025298069e+09 -2853311.67498 4667236.79259 3268691.80853 -0.84547 -0.53395 0.00647 0.00604
1.628080369124604854e+09 -2853311.73474 4667236.74905 3268691.84215 -0.84532 -0.53419 0.00587 0.00617
1.628080369229657043e+09 -2853311.81074 4667236.69880 3268691.88672 -0.84559 -0.53378 0.00517 0.00551
1.628080369329107935e+09 -2853311.88314 4667236.63487 3268691.92576 -0.84558 -0.53381 0.00479 0.00490
1.628080369429081964e+09 -2853311.95389 4667236.56698 3268691.96628 -0.84527 -0.53429 0.00495 0.00449
1.628080369534123051e+09 -2853312.01553 4667236.49670 3268692.00197 -0.84464 -0.53529 0.00599 0.00409
1.628080369627121993e+09 -2853312.06498 4667236.43800 3268692.02859 -0.84361 -0.53689 0.00666 0.00426
1.628080369727356036e+09 -2853312.11852 4667236.37574 3268692.05964 -0.84253 -0.53859 0.00640 0.00434
1.628080369826817142e+09 -2853312.17950 4667236.31803 3268692.09352 -0.84143 -0.54032 0.00648 0.00267
1.628080369925972049e+09 -2853312.24871 4667236.25443 3268692.13039 -0.84054 -0.54172 0.00630 0.00072
1.628080370025728030e+09 -2853312.32394 4667236.17362 3268692.16735 -0.83964 -0.54312 0.00558 0.00054
1.628080370138113020e+09 -2853312.39548 4667236.08658 3268692.19815 -0.83863 -0.54467 0.00606 0.00154
1.628080370237402930e+09 -2853312.44785 4667236.00934 3268692.23559 -0.83816 -0.54538 0.00669 0.00200
1.628080370330241999e+09 -2853312.50190 4667235.94394 3268692.28002 -0.83792 -0.54575 0.00672 0.00142
1.628080370429068946e+09 -2853312.56928 4667235.88804 3268692.32832 -0.83768 -0.54614 0.00569 0.00094
1.628080370528170118e+09 -2853312.63521 4667235.82796 3268692.37069 -0.83773 -0.54607 0.00462 0.00090
1.628080370632752905e+09 -2853312.69960 4667235.75979 3268692.40022 -0.83815 -0.54542 0.00450 0.00130
1.628080370731885829e+09 -2853312.76496 4667235.69082 3268692.42335 -0.83877 -0.54446 0.00471 0.00181
1.628080370831056056e+09 -2853312.83273 4667235.62172 3268692.45429 -0.83956 -0.54324 0.00515 0.00159
1.628080370936487942e+09 -2853312.90234 4667235.55543 3268692.49392 -0.84035 -0.54202 0.00406 0.00156
1.628080371029203999e+09 -2853312.96869 4667235.49120 3268692.53179 -0.84134 -0.54049 0.00359 0.00173
1.628080371135088855e+09 -2853313.02927 4667235.42285 3268692.57032 -0.84224 -0.53909 0.00400 0.00187
1.628080371234597035e+09 -2853313.09108 4667235.36079 3268692.60746 -0.84330 -0.53742 0.00427 0.00205
1.628080371333590071e+09 -2853313.15891 4667235.29284 3268692.63899 -0.84428 -0.53589 0.00404 0.00149
1.628080371432929940e+09 -2853313.23169 4667235.22975 3268692.66806 -0.84527 -0.53432 0.00372 0.00095
1.628080371533314974e+09 -2853313.30434 4667235.15795 3268692.70094 -0.84652 -0.53235 0.00394 0.00080
1.628080371631289935e+09 -2853313.36422 4667235.08904 3268692.73758 -0.84738 -0.53097 0.00442 0.00107
1.628080371730163067e+09 -2853313.42382 4667235.02661 3268692.78069 -0.84813 -0.52976 0.00454 0.00127
1.628080371830009865e+09 -2853313.48006 4667234.96540 3268692.82500 -0.84845 -0.52925 0.00480 0.00070
1.628080371938465110e+09 -2853313.54600 4667234.90010 3268692.87741 -0.84812 -0.52979 0.00403 0.00030
1.628080372035418888e+09 -2853313.60401 4667234.83417 3268692.92582 -0.84730 -0.53111 0.00326 0.00034
1.628080372134474096e+09 -2853313.65980 4667234.76826 3268692.96601 -0.84627 -0.53275 0.00335 0.00029
1.628080372233867035e+09 -2853313.72222 4667234.69802 3268693.00013 -0.84521 -0.53442 0.00363 0.00012
1.628080372333776005e+09 -2853313.79721 4667234.63074 3268693.03837 -0.84403 -0.53629 0.00330 -0.00013
1.628080372433015066e+09 -2853313.87757 4667234.56199 3268693.08182 -0.84279 -0.53823 0.00306 -0.00037
1.628080372533039055e+09 -2853313.96410 4667234.49062 3268693.12395 -0.84154 -0.54018 0.00319 -0.00080
1.628080372632597861e+09 -2853314.04723 4667234.40871 3268693.16837 -0.84021 -0.54225 0.00317 -0.00103
1.628080372745259963e+09 -2853314.13633 4667234.31668 3268693.22885 -0.83867 -0.54463 0.00300 -0.00143
1.628080372832082068e+09 -2853314.20277 4667234.24341 3268693.27776 -0.83741 -0.54658 0.00262 -0.00115
1.628080372933159214e+09 -2853314.28323 4667234.15688 3268693.33528 -0.83584 -0.54897 0.00248 -0.00074
1.628080373036320916e+09 -2853314.37086 4667234.06127 3268693.39355 -0.83432 -0.55128 0.00280 -0.00072
1.628080373136492121e+09 -2853314.44413 4667233.98520 3268693.43523 -0.83274 -0.55365 0.00273 -0.00145
1.628080373235459177e+09 -2853314.51903 4667233.91555 3268693.47642 -0.83121 -0.55596 0.00238 -0.00154
1.628080373337869924e+09 -2853314.59726 4667233.83906 3268693.51528 -0.82950 -0.55850 0.00285 -0.00119
1.628080373434833916e+09 -2853314.66294 4667233.76412 3268693.55522 -0.82773 -0.56111 0.00363 -0.00122
1.628080373534271930e+09 -2853314.73144 4667233.68608 3268693.59858 -0.82577 -0.56399 0.00382 -0.00120
1.628080373634464895e+09 -2853314.81908 4667233.62600 3268693.65296 -0.82396 -0.56665 0.00180 0.00022
1.628080373735147912e+09 -2853314.91314 4667233.56404 3268693.69856 -0.82199 -0.56949 0.00025 0.00117
1.628080373835038008e+09 -2853315.00382 4667233.48625 3268693.73273 -0.82014 -0.57216 0.00040 0.00101
1.628080373934386982e+09 -2853315.08960 4667233.40745 3268693.76960 -0.81842 -0.57462 -0.00016 0.00112
1.628080374034323041e+09 -2853315.17929 4667233.31885 3268693.80349 -0.81693 -0.57674 -0.00035 0.00157
1.628080374133636932e+09 -2853315.24619 4667233.23668 3268693.81963 -0.81545 -0.57882 0.00151 0.00104
1.628080374232935945e+09 -2853315.31646 4667233.16610 3268693.83858 -0.81424 -0.58052 0.00231 0.00098
