# timestamp_s tx ty tz qx qy qz qw
1.628080351398617953e+09 -2853304.25691 4667242.80928 3268689.58695 -0.76700 -0.64159 0.00609 0.00597
1.628080351505599932e+09 -2853304.25540 4667242.80908 3268689.58917 -0.76700 -0.64159 0.00608 0.00599
1.628080351600279974e+09 -2853304.25107 4667242.81176 3268689.59166 -0.76701 -0.64158 0.00611 0.00598
1.628080351700887940e+09 -2853304.25170 4667242.81143 3268689.58903 -0.76700 -0.64160 0.00610 0.00597
1.628080351801080017e+09 -2853304.25463 4667242.81164 3268689.58693 -0.76700 -0.64159 0.00609 0.00597
1.628080351902049916e+09 -2853304.25548 4667242.81065 3268689.58415 -0.76700 -0.64159 0.00610 0.00597
1.628080352002388986e+09 -2853304.25253 4667242.81106 3268689.58499 -0.76699 -0.64161 0.00610 0.00597
1.628080352102770023e+09 -2853304.25191 4667242.81133 3268689.58842 -0.76698 -0.64161 0.00609 0.00598
1.628080352204704040e+09 -2853304.25298 4667242.81103 3268689.59120 -0.76696 -0.64164 0.00612 0.00599
1.628080352296878974e+09 -2853304.25210 4667242.80858 3268689.58937 -0.76696 -0.64163 0.00611 0.00597
1.628080352397752950e+09 -2853304.25445 4667242.81098 3268689.58767 -0.76695 -0.64164 0.00611 0.00597
1.628080352498549876e+09 -2853304.25782 4667242.81071 3268689.58555 -0.76695 -0.64165 0.00609 0.00597
1.628080352598383795e+09 -2853304.25823 4667242.81225 3268689.58295 -0.76696 -0.64163 0.00611 0.00600
1.628080352699236011e+09 -2853304.25712 4667242.81380 3268689.58295 -0.76696 -0.64164 0.00611 0.00598
1.628080352799730068e+09 -2853304.25632 4667242.81191 3268689.58346 -0.76694 -0.64166 0.00614 0.00599
1.628080352900940886e+09 -2853304.25731 4667242.81010 3268689.58471 -0.76693 -0.64168 0.00611 0.00596
1.628080353002341107e+09 -2853304.25812 4667242.80940 3268689.58550 -0.76691 -0.64169 0.00611 0.00597
1.628080353101986955e+09 -2853304.25879 4667242.80932 3268689.58506 -0.76688 -0.64173 0.00610 0.00596
1.628080353202890018e+09 -2853304.25838 4667242.81111 3268689.58254 -0.76689 -0.64172 0.00610 0.00596
1.628080353303112959e+09 -2853304.25852 4667242.81179 3268689.58133 -0.76691 -0.64170 0.00611 0.00596
1.628080353404126823e+09 -2853304.25766 4667242.80997 3268689.58311 -0.76694 -0.64166 0.00609 0.00597
1.628080353503989830e+09 -2853304.25903 4667242.80937 3268689.58660 -0.76694 -0.64166 0.00610 0.00597
1.628080353604836938e+09 -2853304.25918 4667242.80882 3268689.58751 -0.76694 -0.64166 0.00610 0.00598
1.628080353705265937e+09 -2853304.25887 4667242.80751 3268689.58667 -0.76698 -0.64161 0.00611 0.00597
1.628080353806821146e+09 -2853304.25768 4667242.80802 3268689.58569 -0.76695 -0.64165 0.00612 0.00596
1.628080353900075883e+09 -2853304.25595 4667242.80931 3268689.58569 -0.76698 -0.64162 0.00611 0.00597
1.628080354000623009e+09 -2853304.25698 4667242.81101 3268689.58540 -0.76695 -0.64165 0.00610 0.00597
1.628080354100927218e+09 -2853304.25620 4667242.81107 3268689.58704 -0.76695 -0.64165 0.00611 0.00598
1.628080354202130930e+09 -2853304.24638 4667242.81158 3268689.59255 -0.76701 -0.64158 0.00610 0.00596
1.628080354303636179e+09 -2853304.23397 4667242.81631 3268689.59577 -0.76696 -0.64164 0.00613 0.00598
1.628080354403832031e+09 -2853304.23052 4667242.81756 3268689.59835 -0.76691 -0.64170 0.00610 0.00597
1.628080354504762850e+09 -2853304.22479 4667242.82040 3268689.60260 -0.76671 -0.64193 0.00617 0.00594
1.628080354605319080e+09 -2853304.21981 4667242.82765 3268689.60587 -0.76639 -0.64232 0.00621 0.00573
1.628080354703733912e+09 -2853304.24637 4667242.83678 3268689.60039 -0.76592 -0.64288 0.00638 0.00482
1.628080354805244934e+09 -2853304.28508 4667242.81583 3268689.58579 -0.76505 -0.64392 0.00657 0.00412
1.628080354902990967e+09 -2853304.32739 4667242.77907 3268689.57528 -0.76379 -0.64542 0.00628 0.00388
1.628080355003763913e+09 -2853304.36723 4667242.75302 3268689.57609 -0.76197 -0.64757 0.00612 0.00363
1.628080355102601962e+09 -2853304.40173 4667242.72544 3268689.58411 -0.76012 -0.64975 0.00597 0.00375
1.628080355204218010e+09 -2853304.44686 4667242.69245 3268689.59692 -0.75826 -0.65191 0.00587 0.00422
1.628080355301668947e+09 -2853304.49613 4667242.65422 3268689.60550 -0.75656 -0.65388 0.00590 0.00473
1.628080355410255864e+09 -2853304.55642 4667242.60959 3268689.61380 -0.75431 -0.65648 0.00582 0.00482
1.628080355507486088e+09 -2853304.60447 4667242.57574 3268689.63544 -0.75254 -0.65850 0.00560 0.00445
1.628080355607429031e+09 -2853304.64814 4667242.53051 3268689.65867 -0.75167 -0.65951 0.00514 0.00436
1.628080355706013949e+09 -2853304.68186 4667242.48393 3268689.67921 -0.75152 -0.65967 0.00491 0.00537
1.628080355804359058e+09 -2853304.71819 4667242.45090 3268689.70802 -0.75202 -0.65909 0.00550 0.00610
1.628080355902935983e+09 -2853304.75885 4667242.41690 3268689.73661 -0.75306 -0.65789 0.00593 0.00611
1.628080356006119001e+09 -2853304.79680 4667242.37287 3268689.75664 -0.75501 -0.65566 0.00582 0.00589
1.628080356104064874e+09 -2853304.83698 4667242.33606 3268689.76951 -0.75739 -0.65292 0.00539 0.00534
1.628080356203524204e+09 -2853304.88542 4667242.31150 3268689.78283 -0.76036 -0.64947 0.00516 0.00417
1.628080356303827081e+09 -2853304.93015 4667242.28543 3268689.79231 -0.76323 -0.64610 0.00504 0.00352
1.628080356404633999e+09 -2853304.96533 4667242.26003 3268689.79657 -0.76626 -0.64251 0.00511 0.00313
1.628080356508745830e+09 -2853304.99995 4667242.24550 3268689.79952 -0.76917 -0.63902 0.00542 0.00237
1.628080356607598089e+09 -2853305.02868 4667242.23053 3268689.80165 -0.77207 -0.63551 0.00554 0.00189
1.628080356707465981e+09 -2853305.05096 4667242.21354 3268689.79559 -0.77478 -0.63220 0.00564 0.00200
1.628080356805960971e+09 -2853305.07195 4667242.19917 3268689.78355 -0.77714 -0.62930 0.00609 0.00223
1.628080356905220016e+09 -2853305.09965 4667242.19004 3268689.76771 -0.77923 -0.62669 0.00669 0.00229
1.628080357011070900e+09 -2853305.12768 4667242.17910 3268689.75631 -0.78108 -0.62439 0.00698 0.00212
1.628080357109445098e+09 -2853305.15088 4667242.17093 3268689.75135 -0.78264 -0.62243 0.00712 0.00147
1.628080357214634954e+09 -2853305.17038 4667242.15759 3268689.75601 -0.78412 -0.62056 0.00725 0.00070
1.628080357305841996e+09 -2853305.18429 4667242.13986 3268689.75880 -0.78515 -0.61926 0.00725 0.00054
1.628080357411000101e+09 -2853305.20739 4667242.11473 3268689.75901 -0.78601 -0.61816 0.00758 0.00050
1.628080357509929854e+09 -2853305.23415 4667242.09127 3268689.75344 -0.78667 -0.61732 0.00775 0.00054
1.628080357616614959e+09 -2853305.26452 4667242.07212 3268689.75037 -0.78706 -0.61683 0.00758 0.00057
1.628080357715143922e+09 -2853305.28965 4667242.05583 3268689.74978 -0.78696 -0.61696 0.00749 0.00027
1.628080357809895906e+09 -2853305.32371 4667242.04616 3268689.77066 -0.78707 -0.61682 0.00736 -0.00057
1.628080357906924069e+09 -2853305.35959 4667242.02113 3268689.79171 -0.78698 -0.61693 0.00693 -0.00172
1.628080358012803153e+09 -2853305.39900 4667241.98240 3268689.80448 -0.78688 -0.61707 0.00660 -0.00252
1.628080358112605985e+09 -2853305.44309 4667241.93242 3268689.80679 -0.78698 -0.61694 0.00612 -0.00258
1.628080358211234202e+09 -2853305.48696 4667241.89532 3268689.81941 -0.78721 -0.61665 0.00623 -0.00272
1.628080358309873965e+09 -2853305.53636 4667241.87426 3268689.83961 -0.78728 -0.61655 0.00703 -0.00256
1.628080358407939965e+09 -2853305.57480 4667241.84455 3268689.85302 -0.78729 -0.61654 0.00718 -0.00140
1.628080358513489090e+09 -2853305.60183 4667241.80986 3268689.85903 -0.78721 -0.61665 0.00646 -0.00029
1.628080358611015965e+09 -2853305.63181 4667241.77578 3268689.87136 -0.78728 -0.61657 0.00582 -0.00066
1.628080358709551145e+09 -2853305.67481 4667241.74615 3268689.88536 -0.78725 -0.61661 0.00522 -0.00156
1.628080358808172035e+09 -2853305.73279 4667241.71636 3268689.90304 -0.78745 -0.61635 0.00513 -0.00245
1.628080358913319037e+09 -2853305.78903 4667241.67386 3268689.91536 -0.78742 -0.61639 0.00488 -0.00274
1.628080359012237022e+09 -2853305.82909 4667241.61861 3268689.93166 -0.78774 -0.61598 0.00422 -0.00252
1.628080359110475106e+09 -2853305.87639 4667241.57816 3268689.95521 -0.78797 -0.61569 0.00436 -0.00243
1.628080359210968941e+09 -2853305.92758 4667241.54643 3268689.97248 -0.78811 -0.61550 0.00537 -0.00194
1.628080359314335146e+09 -2853305.97343 4667241.51061 3268689.97607 -0.78822 -0.61537 0.00562 -0.00076
1.628080359412461986e+09 -2853306.01796 4667241.48132 3268689.97878 -0.78818 -0.61542 0.00533 -0.00049
1.628080359514034070e+09 -2853306.06590 4667241.45634 3268689.99035 -0.78830 -0.61526 0.00504 -0.00214
1.628080359616036032e+09 -2853306.11241 4667241.43142 3268690.01169 0.78848 0.61503 -0.00462 0.00367
1.628080359714190850e+09 -2853306.14783 4667241.39133 3268690.02330 0.78863 0.61485 -0.00428 0.00407
1.628080359808898869e+09 -2853306.18631 4667241.34031 3268690.03902 0.78886 0.61455 -0.00410 0.00399
1.628080359913284925e+09 -2853306.23418 4667241.29931 3268690.05769 0.78900 0.61436 -0.00441 0.00425
1.628080360011344929e+09 -2853306.28403 4667241.26765 3268690.07834 0.78917 0.61414 -0.00482 0.00461
1.628080360110270908e+09 -2853306.32806 4667241.22704 3268690.09126 0.78932 0.61396 -0.00476 0.00376
1.628080360215128808e+09 -2853306.37654 4667241.18365 3268690.09918 -0.78931 -0.61397 0.00522 -0.00273
1.628080360313942876e+09 -2853306.42716 4667241.15527 3268690.10990 -0.78933 -0.61393 0.00596 -0.00313
1.628080360412359928e+09 -2853306.47098 4667241.12916 3268690.12398 -0.78930 -0.61397 0.00550 -0.00370
1.628080360511076075e+09 -2853306.51196 4667241.09751 3268690.13849 0.78941 0.61382 -0.00498 0.00448
1.628080360616777966e+09 -2853306.55443 4667241.05205 3268690.15007 0.78973 0.61342 -0.00451 0.00429
1.628080360714891928e+09 -2853306.59454 4667241.01022 3268690.15317 -0.78968 -0.61350 0.00457 -0.00346
1.628080360813086047e+09 -2853306.64450 4667240.97403 3268690.16267 -0.78965 -0.61352 0.00516 -0.00329
1.628080360911762892e+09 -2853306.69457 4667240.94071 3268690.17674 -0.78962 -0.61357 0.00483 -0.00314
1.628080361017474997e+09 -2853306.74827 4667240.89777 3268690.19837 -0.78986 -0.61327 0.00419 -0.00322
1.628080361115971986e+09 -2853306.80430 4667240.86161 3268690.22530 0.79006 0.61300 -0.00465 0.00390
1.628080361213915195e+09 -2853306.85817 4667240.82541 3268690.24709 0.79016 0.61287 -0.00535 0.00418
1.628080361312791213e+09 -2853306.90861 4667240.77173 3268690.26117 -0.79045 -0.61249 0.00539 -0.00369
1.628080361413899890e+09 -2853306.96175 4667240.71604 3268690.27208 -0.79083 -0.61201 0.00562 -0.00296
1.628080361511831997e+09 -2853307.01905 4667240.67889 3268690.28351 -0.79095 -0.61184 0.00681 -0.00271
1.628080361617265881e+09 -2853307.08443 4667240.64043 3268690.29418 -0.79119 -0.61153 0.00709 -0.00186
1.628080361716164992e+09 -2853307.14193 4667240.59809 3268690.30727 -0.79123 -0.61148 0.00659 -0.00179
1.628080361814768118e+09 -2853307.20274 4667240.55558 3268690.33532 -0.79148 -0.61114 0.00664 -0.00346
1.628080361914177931e+09 -2853307.26850 4667240.50591 3268690.36111 -0.79169 -0.61088 0.00584 -0.00438
1.628080362018750948e+09 -2853307.32864 4667240.43661 3268690.37569 -0.79218 -0.61025 0.00500 -0.00338
1.628080362117392044e+09 -2853307.38763 4667240.37540 3268690.39090 -0.79243 -0.60992 0.00627 -0.00279
1.628080362217593002e+09 -2853307.45488 4667240.32679 3268690.41500 -0.79254 -0.60977 0.00707 -0.00197
1.628080362314804130e+09 -2853307.51312 4667240.27954 3268690.43312 -0.79258 -0.60973 0.00667 -0.00169
1.628080362420105898e+09 -2853307.57979 4667240.23690 3268690.45243 -0.79288 -0.60934 0.00673 -0.00314
1.628080362519066959e+09 -2853307.64208 4667240.19341 3268690.46999 -0.79322 -0.60890 0.00599 -0.00360
1.628080362618253840e+09 -2853307.69905 4667240.13414 3268690.48675 -0.79358 -0.60843 0.00570 -0.00277
1.628080362716681995e+09 -2853307.76328 4667240.07544 3268690.50340 -0.79361 -0.60838 0.00691 -0.00207
1.628080362815963911e+09 -2853307.82995 4667240.01635 3268690.51351 -0.79355 -0.60846 0.00728 -0.00112
1.628080362914192003e+09 -2853307.89963 4667239.96633 3268690.52344 -0.79347 -0.60857 0.00654 -0.00058
1.628080363019596133e+09 -2853307.97475 4667239.92637 3268690.55515 -0.79351 -0.60852 0.00656 -0.00181
1.628080363119138063e+09 -2853308.03571 4667239.88235 3268690.58444 -0.79335 -0.60872 0.00649 -0.00219
1.628080363218266102e+09 -2853308.08222 4667239.82429 3268690.59950 -0.79306 -0.60910 0.00649 -0.00112
1.628080363316156021e+09 -2853308.13216 4667239.76940 3268690.61643 -0.79278 -0.60946 0.00753 -0.00042
1.628080363416168908e+09 -2853308.19470 4667239.72271 3268690.63951 -0.79251 -0.60981 0.00783 -0.00024
1.628080363520530982e+09 -2853308.26506 4667239.67811 3268690.66807 -0.79240 -0.60995 0.00748 -0.00099
1.628080363619265114e+09 -2853308.33384 4667239.63711 3268690.69585 -0.79232 -0.61006 0.00750 -0.00235
1.628080363718426904e+09 -2853308.39218 4667239.58322 3268690.70812 -0.79216 -0.61027 0.00703 -0.00204
1.628080363816055920e+09 -2853308.44597 4667239.51988 3268690.71360 -0.79201 -0.61048 0.00669 -0.00088
1.628080363921782014e+09 -2853308.51071 4667239.46698 3268690.72421 -0.79189 -0.61062 0.00769 -0.00056
1.628080364020647153e+09 -2853308.57276 4667239.42986 3268690.74009 -0.79154 -0.61107 0.00751 -0.00009
1.628080364118319023e+09 -2853308.62763 4667239.38835 3268690.75545 -0.79126 -0.61145 0.00635 0.00057
1.628080364216974107e+09 -2853308.68896 4667239.35403 3268690.78189 -0.79117 -0.61157 0.00584 0.00001
1.628080364325726892e+09 -2853308.75435 4667239.30765 3268690.80511 -0.79114 -0.61161 0.00526 -0.00024
1.628080364427310078e+09 -2853308.80362 4667239.24640 3268690.81946 -0.79121 -0.61152 0.00507 0.00058
1.628080364519643997e+09 -2853308.84753 4667239.19421 3268690.83657 -0.79101 -0.61177 0.00609 0.00089
1.628080364619038045e+09 -2853308.90240 4667239.14772 3268690.85572 -0.79078 -0.61206 0.00655 0.00144
1.628080364723206053e+09 -2853308.95385 4667239.08826 3268690.86932 -0.79041 -0.61254 0.00587 0.00239
1.628080364821378856e+09 -2853309.01380 4667239.03985 3268690.88824 -0.78997 -0.61311 0.00633 0.00204
1.628080364924022971e+09 -2853309.08960 4667239.00101 3268690.91360 -0.78930 -0.61397 0.00695 0.00159
1.628080365019727971e+09 -2853309.15192 4667238.95163 3268690.92940 -0.78877 -0.61464 0.00718 0.00222
1.628080365119412010e+09 -2853309.21005 4667238.88941 3268690.93676 -0.78789 -0.61575 0.00810 0.00281
1.628080365217845049e+09 -2853309.26369 4667238.82394 3268690.94612 -0.78704 -0.61685 0.00782 0.00383
1.628080365322725154e+09 -2853309.32700 4667238.75359 3268690.96800 -0.78655 -0.61748 0.00684 0.00426
1.628080365422049924e+09 -2853309.40303 4667238.71500 3268691.00355 -0.78617 -0.61796 0.00723 0.00273
1.628080365521135997e+09 -2853309.48593 4667238.69170 3268691.03539 -0.78575 -0.61850 0.00672 0.00109
1.628080365619823944e+09 -2853309.55416 4667238.64733 3268691.05454 -0.78559 -0.61872 0.00547 0.00117
1.628080365731863877e+09 -2853309.62236 4667238.56947 3268691.07142 -0.78577 -0.61849 0.00619 0.00141
1.628080365826028109e+09 -2853309.67705 4667238.50041 3268691.09072 -0.78642 -0.61765 0.00679 0.00169
1.628080365921700023e+09 -2853309.72990 4667238.42690 3268691.11358 -0.78756 -0.61620 0.00655 0.00232
1.628080366028419101e+09 -2853309.79973 4667238.36073 3268691.13977 -0.78894 -0.61445 0.00590 0.00186
1.628080366121324118e+09 -2853309.87050 4667238.32241 3268691.15870 -0.79013 -0.61292 0.00432 0.00123
1.628080366221517972e+09 -2853309.94579 4667238.27361 3268691.16723 -0.79193 -0.61060 0.00291 0.00086
1.628080366320483030e+09 -2853310.00925 4667238.22054 3268691.17535 -0.79381 -0.60815 0.00318 0.00079
1.628080366426444048e+09 -2853310.07285 4667238.15818 3268691.18881 -0.79616 -0.60508 0.00338 0.00113
1.628080366525872069e+09 -2853310.13213 4667238.10755 3268691.20734 -0.79828 -0.60228 0.00410 0.00059
1.628080366624842901e+09 -2853310.19955 4667238.07061 3268691.23694 -0.80025 -0.59965 0.00500 -0.00033
1.628080366724315775e+09 -2853310.26804 4667238.02729 3268691.26992 -0.80240 -0.59676 0.00485 0.00009
1.628080366824631087e+09 -2853310.32958 4667237.96525 3268691.28736 -0.80434 -0.59415 0.00559 0.00106
1.628080366923472022e+09 -2853310.39478 4667237.90698 3268691.29974 -0.80617 -0.59164 0.00693 0.00148
1.628080367023884145e+09 -2853310.45659 4667237.85644 3268691.31246 -0.80812 -0.58898 0.00632 0.00166
1.628080367123097894e+09 -2853310.51745 4667237.80703 3268691.32766 -0.81012 -0.58623 0.00549 0.00110
1.628080367222282776e+09 -2853310.58372 4667237.76160 3268691.35257 -0.81236 -0.58313 0.00585 0.00066
1.628080367321512067e+09 -2853310.64366 4667237.70434 3268691.37570 -0.81465 -0.57991 0.00643 0.00184
1.628080367427100938e+09 -2853310.70583 4667237.63591 3268691.38226 -0.81663 -0.57709 0.00827 0.00381
1.628080367528625949e+09 -2853310.76050 4667237.57517 3268691.39059 -0.81856 -0.57433 0.00905 0.00499
1.628080367626780101e+09 -2853310.82056 4667237.52627 3268691.40921 -0.82058 -0.57146 0.00787 0.00511
1.628080367727861022e+09 -2853310.90108 4667237.48770 3268691.44866 -0.82281 -0.56827 0.00701 0.00386
1.628080367832706932e+09 -2853310.98380 4667237.43596 3268691.49873 -0.82523 -0.56474 0.00701 0.00341
1.628080367927115857e+09 -2853311.04920 4667237.37704 3268691.53182 -0.82753 -0.56135 0.00842 0.00361
1.628080368025264901e+09 -2853311.10880 4667237.30567 3268691.55758 -0.82962 -0.55822 0.01035 0.00401
1.628080368124446009e+09 -2853311.16750 4667237.24268 3268691.57826 -0.83164 -0.55519 0.01036 0.00465
1.628080368230220065e+09 -2853311.22908 4667237.18585 3268691.60299 -0.83400 -0.55164 0.01060 0.00414
1.628080368324743121e+09 -2853311.28789 4667237.14470 3268691.62787 -0.83614 -0.54838 0.01167 0.00325
1.628080368423508784e+09 -2853311.35302 4667237.10212 3268691.65766 -0.83850 -0.54476 0.01182 0.00292
1.628080368529318145e+09 -2853311.41786 4667237.04813 3268691.68716 -0.84066 -0.54145 0.01086 0.00347
1.628080368628525010e+09 -2853311.46824 4667236.98407 3268691.70563 -0.84270 -0.53828 0.00954 0.00411
1.628080368727636174e+09 -2853311.51852 4667236.92743 3268691.72835 -0.84430 -0.53578 0.00951 0.00396
1.628080368827217184e+09 -2853311.57067 4667236.88087 3268691.75608 -0.84525 -0.53427 0.00942 0.00400
1.628080368926446919e+09 -2853311.62328 4667236.84117 3268691.78081 -0.84531 -0.53419 0.00801 0.00489
1.628080369025298069e+09 -2853311.67334 4667236.79215 3268691.80881 -0.84544 -0.53400 0.00653 0.00607
1.628080369124604854e+09 -2853311.73134 4667236.75049 3268691.84510 -0.84529 -0.53424 0.00592 0.00621
1.628080369229657043e+09 -2853311.80549 4667236.70119 3268691.89086 -0.84556 -0.53383 0.00523 0.00555
1.628080369329107935e+09 -2853311.87634 4667236.63825 3268691.92799 -0.84556 -0.53384 0.00484 0.00494
1.628080369429081964e+09 -2853311.94625 4667236.56828 3268691.96596 -0.84525 -0.53433 0.00501 0.00450
1.628080369534123051e+09 -2853312.01153 4667236.49403 3268692.00279 -0.84461 -0.53533 0.00603 0.00410
1.628080369627121993e+09 -2853312.06512 4667236.43455 3268692.03108 -0.84359 -0.53694 0.00668 0.00428
1.628080369727356036e+09 -2853312.12337 4667236.37179 3268692.06162 -0.84251 -0.53863 0.00643 0.00437
1.628080369826817142e+09 -2853312.18547 4667236.31535 3268692.09380 -0.84140 -0.54036 0.00648 0.00267
1.628080369925972049e+09 -2853312.25325 4667236.25310 3268692.12883 -0.84050 -0.54177 0.00630 0.00072
1.628080370025728030e+09 -2853312.31996 4667236.18034 3268692.16179 -0.83960 -0.54317 0.00558 0.00056
1.628080370138113020e+09 -2853312.39255 4667236.08661 3268692.19762 -0.83860 -0.54472 0.00607 0.00154
1.628080370237402930e+09 -2853312.44512 4667236.00258 3268692.23779 -0.83813 -0.54542 0.00669 0.00199
1.628080370330241999e+09 -2853312.49982 4667235.93289 3268692.28415 -0.83789 -0.54580 0.00670 0.00141
1.628080370429068946e+09 -2853312.56962 4667235.87666 3268692.33432 -0.83764 -0.54619 0.00565 0.00092
1.628080370528170118e+09 -2853312.63744 4667235.82080 3268692.37454 -0.83769 -0.54612 0.00457 0.00090
1.628080370632752905e+09 -2853312.70440 4667235.75748 3268692.39961 -0.83812 -0.54546 0.00446 0.00131
1.628080370731885829e+09 -2853312.77081 4667235.69113 3268692.41842 -0.83874 -0.54451 0.00470 0.00182
1.628080370831056056e+09 -2853312.83758 4667235.62295 3268692.44919 -0.83952 -0.54330 0.00512 0.00161
1.628080370936487942e+09 -2853312.90566 4667235.55613 3268692.48960 -0.84032 -0.54207 0.00406 0.00157
1.628080371029203999e+09 -2853312.96899 4667235.49315 3268692.52722 -0.84131 -0.54054 0.00357 0.00175
1.628080371135088855e+09 -2853313.03169 4667235.42051 3268692.56792 -0.84221 -0.53914 0.00397 0.00188
1.628080371234597035e+09 -2853313.09565 4667235.35438 3268692.60725 -0.84327 -0.53746 0.00425 0.00206
1.628080371333590071e+09 -2853313.16322 4667235.28554 3268692.63999 -0.84425 -0.53593 0.00402 0.00150
1.628080371432929940e+09 -2853313.23453 4667235.22365 3268692.67023 -0.84524 -0.53437 0.00368 0.00097
1.628080371533314974e+09 -2853313.30417 4667235.15517 3268692.70465 -0.84648 -0.53240 0.00392 0.00082
1.628080371631289935e+09 -2853313.36285 4667235.09000 3268692.74289 -0.84734 -0.53103 0.00440 0.00108
1.628080371730163067e+09 -2853313.42063 4667235.02858 3268692.78482 -0.84810 -0.52981 0.00455 0.00129
1.628080371830009865e+09 -2853313.47719 4667234.96705 3268692.82617 -0.84842 -0.52930 0.00482 0.00069
1.628080371938465110e+09 -2853313.54347 4667234.89964 3268692.87660 -0.84808 -0.52985 0.00408 0.00029
1.628080372035418888e+09 -2853313.59900 4667234.83450 3268692.92235 -0.84726 -0.53117 0.00328 0.00032
1.628080372134474096e+09 -2853313.65717 4667234.76434 3268692.96412 -0.84623 -0.53281 0.00336 0.00026
1.628080372233867035e+09 -2853313.71981 4667234.69362 3268693.00196 -0.84517 -0.53449 0.00366 0.00010
1.628080372333776005e+09 -2853313.79383 4667234.62813 3268693.04273 -0.84399 -0.53635 0.00333 -0.00013
1.628080372433015066e+09 -2853313.87302 4667234.56205 3268693.08610 -0.84276 -0.53829 0.00309 -0.00036
1.628080372533039055e+09 -2853313.96130 4667234.49045 3268693.12767 -0.84151 -0.54023 0.00321 -0.00078
1.628080372632597861e+09 -2853314.04854 4667234.40799 3268693.17145 -0.84017 -0.54231 0.00321 -0.00099
1.628080372745259963e+09 -2853314.14220 4667234.31483 3268693.22948 -0.83863 -0.54468 0.00303 -0.00138
1.628080372832082068e+09 -2853314.20953 4667234.24200 3268693.27680 -0.83738 -0.54662 0.00266 -0.00112
1.628080372933159214e+09 -2853314.28956 4667234.15628 3268693.33400 -0.83582 -0.54900 0.00249 -0.00070
1.628080373036320916e+09 -2853314.36882 4667234.07038 3268693.38600 -0.83430 -0.55130 0.00283 -0.00069
1.628080373136492121e+09 -2853314.44269 4667233.99160 3268693.42693 -0.83273 -0.55367 0.00275 -0.00143
1.628080373235459177e+09 -2853314.51858 4667233.91829 3268693.46973 -0.83119 -0.55598 0.00242 -0.00152
1.628080373337869924e+09 -2853314.59749 4667233.83982 3268693.51111 -0.82948 -0.55853 0.00287 -0.00119
1.628080373434833916e+09 -2853314.66547 4667233.76311 3268693.55490 -0.82771 -0.56114 0.00363 -0.00122
1.628080373534271930e+09 -2853314.73525 4667233.68472 3268693.59879 -0.82575 -0.56403 0.00378 -0.00120
1.628080373634464895e+09 -2853314.82461 4667233.62313 3268693.65439 -0.82393 -0.56669 0.00177 0.00021
1.628080373735147912e+09 -2853314.91736 4667233.55821 3268693.70140 -0.82198 -0.56952 0.00025 0.00117
1.628080373835038008e+09 -2853315.00387 4667233.47625 3268693.73869 -0.82012 -0.57220 0.00039 0.00102
1.628080373934386982e+09 -2853315.08390 4667233.39394 3268693.77961 -0.81840 -0.57465 -0.00018 0.00112
1.628080374034323041e+09 -2853315.16718 4667233.31203 3268693.81304 -0.81698 -0.57667 -0.00038 0.00152
1.628080374133636932e+09 -2853315.24352 4667233.22968 3268693.83014 -0.81547 -0.57879 0.00149 0.00098
1.628080374232935945e+09 -2853315.32060 4667233.16004 3268693.84791 -0.81424 -0.58052 0.00230 0.00094
1.628080374339115011e+09 -2853315.40767 4667233.09170 3268693.87764 -0.81301 -0.58225 0.00184 0.00092
