# timestamp_s tx ty tz qx qy qz qw
1.628080351600279974e+09 -0.00104 0.00289 -0.00098 -0.00003 0.00000 0.00002 1.00000
1.628080351700887940e+09 -0.00271 0.00051 -0.00072 -0.00003 0.00001 0.00006 1.00000
1.628080351801080017e+09 -0.00196 -0.00121 -0.00126 -0.00003 0.00001 0.00003 1.00000
1.628080351902049916e+09 -0.00053 -0.00205 -0.00163 -0.00003 0.00001 0.00001 1.00000
1.628080352002388986e+09 0.00023 0.00012 -0.00163 0.00003 0.00000 0.00001 -1.00000
1.628080352102770023e+09 -0.00043 0.00098 -0.00013 -0.00002 0.00001 0.00002 1.00000
1.628080352204704040e+09 -0.00127 0.00252 -0.00129 0.00002 -0.00000 0.00002 -1.00000
1.628080352296878974e+09 -0.00278 0.00254 -0.00159 0.00003 0.00000 0.00003 -1.00000
1.628080352397752950e+09 -0.00346 -0.00054 -0.00001 -0.00002 -0.00000 0.00000 1.00000
1.628080352498549876e+09 -0.00127 -0.00245 -0.00119 0.00004 -0.00001 0.00001 -1.00000
1.628080352598383795e+09 -0.00007 -0.00385 -0.00036 -0.00001 0.00001 0.00000 1.00000
1.628080352699236011e+09 -0.00021 -0.00438 0.00017 -0.00002 0.00000 0.00000 1.00000
1.628080352799730068e+09 0.00052 -0.00321 -0.00022 -0.00000 -0.00000 0.00001 1.00000
1.628080352900940886e+09 0.00193 -0.00007 -0.00085 0.00003 -0.00000 0.00000 -1.00000
1.628080353002341107e+09 0.00270 0.00359 -0.00002 0.00002 -0.00000 0.00001 -1.00000
1.628080353101986955e+09 0.00271 0.00490 -0.00045 0.00003 0.00000 0.00005 -1.00000
1.628080353202890018e+09 0.00247 0.00270 -0.00064 0.00002 0.00001 0.00005 -1.00000
1.628080353303112959e+09 0.00366 0.00073 -0.00015 0.00002 0.00000 0.00002 -1.00000
1.628080353404126823e+09 0.00461 -0.00009 -0.00150 0.00003 -0.00001 0.00002 -1.00000
1.628080353503989830e+09 0.00618 -0.00004 -0.00058 -0.00003 0.00001 0.00001 1.00000
1.628080353604836938e+09 0.00569 -0.00005 -0.00135 0.00003 -0.00001 0.00001 -1.00000
1.628080353705265937e+09 0.00506 -0.00144 -0.00180 -0.00004 -0.00001 0.00000 1.00000
1.628080353806821146e+09 0.00268 -0.00160 -0.00128 0.00003 0.00001 0.00003 -1.00000
1.628080353900075883e+09 0.00267 -0.00103 -0.00027 -0.00002 -0.00000 0.00000 1.00000
1.628080354000623009e+09 0.00241 -0.00042 -0.00028 0.00002 -0.00000 0.00000 -1.00000
1.628080354100927218e+09 0.00266 0.00152 -0.00145 0.00003 0.00000 0.00002 -1.00000
1.628080354202130930e+09 -0.00528 0.00804 -0.00127 -0.00003 -0.00000 0.00005 1.00000
1.628080354303636179e+09 -0.02060 0.01121 -0.00133 -0.00001 -0.00001 0.00002 1.00000
1.628080354403832031e+09 -0.02790 0.01276 -0.00143 0.00004 -0.00001 0.00010 -1.00000
1.628080354504762850e+09 -0.03560 0.01621 0.00145 0.00002 0.00007 0.00037 -1.00000
1.628080354605319080e+09 -0.04389 0.01758 0.00528 0.00015 0.00021 0.00091 -1.00000
1.628080354703733912e+09 -0.02501 0.00280 0.02041 0.00075 0.00092 0.00162 -1.00000
1.628080354805244934e+09 0.01945 -0.01718 0.01628 0.00112 0.00156 0.00297 -0.99999
1.628080354902990967e+09 0.07595 -0.02731 0.00242 0.00147 0.00151 0.00497 -0.99999
1.628080355003763913e+09 0.12834 -0.03299 0.00253 0.00175 0.00158 0.00783 -0.99997
1.628080355102601962e+09 0.17698 -0.02782 0.00543 0.00175 0.00143 0.01071 -0.99994
1.628080355204218010e+09 0.23559 -0.02405 0.00369 0.00143 0.00103 0.01355 -0.99991
1.628080355301668947e+09 0.29221 -0.02463 -0.00303 0.00097 0.00070 0.01618 -0.99987
1.628080355410255864e+09 0.35828 -0.02670 -0.00090 0.00093 0.00062 0.01957 -0.99981
1.628080355507486088e+09 0.41211 -0.02126 0.00357 0.00144 0.00067 0.02226 -0.99975
1.628080355607429031e+09 0.47351 -0.01074 -0.00086 0.00176 0.00037 0.02360 -0.99972
1.628080355706013949e+09 0.53762 0.00638 -0.00525 0.00117 -0.00038 0.02383 -0.99972
1.628080355804359058e+09 0.59716 0.02723 0.00221 0.00027 -0.00037 0.02306 -0.99973
1.628080355902935983e+09 0.65429 0.04853 0.00955 -0.00002 0.00001 0.02144 -0.99977
1.628080356006119001e+09 0.71225 0.06627 0.00287 0.00023 0.00003 0.01845 -0.99983
1.628080356104064874e+09 0.76709 0.07131 -0.00013 0.00094 -0.00001 0.01478 -0.99989
1.628080356203524204e+09 0.82282 0.06746 0.00876 0.00192 0.00050 0.01024 -0.99995
1.628080356303827081e+09 0.88014 0.06390 0.01347 0.00257 0.00084 0.00583 -0.99998
1.628080356404633999e+09 0.92661 0.06658 0.01131 0.00279 0.00113 0.00113 -0.99999
1.628080356508745830e+09 0.96257 0.06402 0.01782 -0.00317 -0.00179 0.00341 0.99999
1.628080356607598089e+09 0.99071 0.06235 0.01951 -0.00341 -0.00221 0.00797 0.99996
1.628080356707465981e+09 1.01434 0.05883 0.01349 -0.00322 -0.00217 0.01225 0.99992
1.628080356805960971e+09 1.03178 0.04697 0.00479 -0.00281 -0.00232 0.01597 0.99987
1.628080356905220016e+09 1.04936 0.02499 0.00397 -0.00241 -0.00269 0.01934 0.99981
1.628080357011070900e+09 1.07117 0.00583 0.00192 -0.00234 -0.00303 0.02226 0.99974
1.628080357109445098e+09 1.09186 -0.00407 0.00953 -0.00274 -0.00358 0.02478 0.99968
1.628080357214634954e+09 1.12523 -0.00547 0.01505 -0.00321 -0.00417 0.02715 0.99962
1.628080357305841996e+09 1.16399 -0.00872 0.00842 -0.00332 -0.00432 0.02880 0.99957
1.628080357411000101e+09 1.21044 -0.01745 -0.00018 -0.00318 -0.00463 0.03021 0.99953
1.628080357509929854e+09 1.24793 -0.02238 -0.00504 -0.00303 -0.00474 0.03132 0.99949
1.628080357616614959e+09 1.28003 -0.02669 -0.00772 -0.00316 -0.00459 0.03196 0.99947
1.628080357715143922e+09 1.30663 -0.02875 -0.00292 -0.00346 -0.00472 0.03181 0.99948
1.628080357809895906e+09 1.33820 -0.02505 0.01187 -0.00422 -0.00515 0.03201 0.99947
1.628080357906924069e+09 1.38038 -0.02228 0.01732 -0.00536 -0.00551 0.03186 0.99946
1.628080358012803153e+09 1.43137 -0.02080 0.01181 -0.00618 -0.00569 0.03170 0.99946
1.628080358112605985e+09 1.48717 -0.02315 -0.00466 -0.00655 -0.00529 0.03189 0.99946
1.628080358211234202e+09 1.54086 -0.01819 -0.00620 -0.00655 -0.00539 0.03226 0.99944
1.628080358309873965e+09 1.59574 -0.01525 0.00569 -0.00595 -0.00590 0.03234 0.99944
1.628080358407939965e+09 1.64688 -0.00574 0.00658 -0.00509 -0.00530 0.03229 0.99945
1.628080358513489090e+09 1.69628 0.00533 -0.00130 -0.00478 -0.00409 0.03219 0.99946
1.628080358611015965e+09 1.74755 0.01626 -0.00000 -0.00543 -0.00385 0.03227 0.99946
1.628080358709551145e+09 1.80356 0.01950 0.00643 -0.00641 -0.00404 0.03226 0.99945
1.628080358808172035e+09 1.86798 0.02302 0.01501 -0.00705 -0.00454 0.03261 0.99943
1.628080358913319037e+09 1.93564 0.02840 0.01238 -0.00736 -0.00450 0.03250 0.99943
1.628080359012237022e+09 1.99697 0.04447 0.00203 -0.00758 -0.00387 0.03297 0.99942
1.628080359110475106e+09 2.05666 0.05548 0.00526 -0.00742 -0.00393 0.03338 0.99941
1.628080359210968941e+09 2.11197 0.05584 0.01303 -0.00650 -0.00437 0.03362 0.99940
1.628080359314335146e+09 2.16830 0.05598 0.00941 -0.00551 -0.00381 0.03372 0.99941
1.628080359412461986e+09 2.22100 0.05777 0.00528 -0.00550 -0.00338 0.03365 0.99941
1.628080359514034070e+09 2.28304 0.06032 0.01263 -0.00694 -0.00419 0.03388 0.99939
1.628080359616036032e+09 2.34626 0.06691 0.02602 -0.00845 -0.00485 0.03418 0.99937
1.628080359714190850e+09 2.40967 0.07164 0.02148 -0.00903 -0.00481 0.03439 0.99936
1.628080359808898869e+09 2.47574 0.07939 0.01179 -0.00909 -0.00463 0.03479 0.99934
1.628080359913284925e+09 2.54711 0.08506 0.01002 -0.00904 -0.00506 0.03502 0.99933
1.628080360011344929e+09 2.60934 0.09121 0.01786 -0.00905 -0.00562 0.03529 0.99932
1.628080360110270908e+09 2.66789 0.09777 0.01524 -0.00850 -0.00498 0.03554 0.99932
1.628080360215128808e+09 2.72610 0.10205 0.00987 -0.00733 -0.00465 0.03553 0.99933
1.628080360313942876e+09 2.77237 0.10536 0.01756 -0.00706 -0.00548 0.03560 0.99933
1.628080360412359928e+09 2.81611 0.10684 0.02365 -0.00787 -0.00549 0.03553 0.99932
1.628080360511076075e+09 2.86599 0.11365 0.02690 -0.00883 -0.00554 0.03577 0.99931
1.628080360616777966e+09 2.93412 0.12031 0.02438 -0.00895 -0.00503 0.03629 0.99929
1.628080360714891928e+09 3.00031 0.12028 0.01637 -0.00829 -0.00454 0.03618 0.99930
1.628080360813086047e+09 3.06804 0.11839 0.01711 -0.00768 -0.00490 0.03615 0.99930
1.628080360911762892e+09 3.13464 0.12101 0.02207 -0.00773 -0.00454 0.03610 0.99931
1.628080361017474997e+09 3.20724 0.13024 0.02178 -0.00823 -0.00414 0.03649 0.99929
1.628080361115971986e+09 3.27886 0.14102 0.02682 -0.00852 -0.00494 0.03684 0.99927
1.628080361213915195e+09 3.34478 0.15259 0.02963 -0.00828 -0.00566 0.03703 0.99926
1.628080361312791213e+09 3.41050 0.16343 0.02565 -0.00792 -0.00537 0.03753 0.99925
1.628080361413899890e+09 3.47708 0.16952 0.02213 -0.00714 -0.00510 0.03813 0.99923
1.628080361511831997e+09 3.54210 0.16872 0.02897 -0.00613 -0.00587 0.03835 0.99923
1.628080361617265881e+09 3.62103 0.16753 0.03551 -0.00539 -0.00555 0.03873 0.99922
1.628080361716164992e+09 3.70093 0.17345 0.03210 -0.00562 -0.00505 0.03873 0.99922
1.628080361814768118e+09 3.78387 0.18672 0.03692 -0.00673 -0.00618 0.03921 0.99919
1.628080361914177931e+09 3.87405 0.19873 0.04192 -0.00798 -0.00613 0.03952 0.99917
1.628080362018750948e+09 3.97102 0.20366 0.02898 -0.00774 -0.00483 0.04030 0.99915
1.628080362117392044e+09 4.05704 0.20595 0.01911 -0.00652 -0.00542 0.04070 0.99914
1.628080362217593002e+09 4.13971 0.21079 0.02146 -0.00546 -0.00552 0.04087 0.99913
1.628080362314804130e+09 4.21064 0.21821 0.01938 -0.00552 -0.00498 0.04095 0.99913
1.628080362420105898e+09 4.28817 0.23195 0.02800 -0.00650 -0.00597 0.04142 0.99910
1.628080362519066959e+09 4.36864 0.25026 0.03666 -0.00729 -0.00572 0.04195 0.99908
1.628080362618253840e+09 4.45132 0.26622 0.02794 -0.00686 -0.00502 0.04257 0.99906
1.628080362716681995e+09 4.53032 0.27009 0.02579 -0.00558 -0.00549 0.04264 0.99906
1.628080362815963911e+09 4.61184 0.26402 0.01703 -0.00456 -0.00510 0.04252 0.99907
1.628080362914192003e+09 4.69323 0.25268 0.01300 -0.00464 -0.00420 0.04236 0.99908
1.628080363019596133e+09 4.77803 0.25195 0.02798 -0.00553 -0.00504 0.04248 0.99907
1.628080363119138063e+09 4.85971 0.25842 0.03914 -0.00595 -0.00523 0.04222 0.99908
1.628080363218266102e+09 4.94204 0.26401 0.02717 -0.00517 -0.00455 0.04178 0.99910
1.628080363316156021e+09 5.02499 0.27511 0.01809 -0.00395 -0.00488 0.04132 0.99913
1.628080363416168908e+09 5.11346 0.29080 0.02028 -0.00365 -0.00499 0.04085 0.99915
1.628080363520530982e+09 5.20470 0.31068 0.03027 -0.00453 -0.00521 0.04068 0.99915
1.628080363619265114e+09 5.28658 0.32608 0.04537 -0.00553 -0.00609 0.04056 0.99914
1.628080363718426904e+09 5.36234 0.33326 0.04406 -0.00563 -0.00553 0.04028 0.99916
1.628080363816055920e+09 5.43390 0.33709 0.02615 -0.00495 -0.00450 0.04001 0.99918
1.628080363921782014e+09 5.50840 0.33977 0.01649 -0.00406 -0.00507 0.03978 0.99919
1.628080364020647153e+09 5.57888 0.34326 0.01674 -0.00376 -0.00467 0.03922 0.99921
1.628080364118319023e+09 5.65253 0.35237 0.01800 -0.00397 -0.00333 0.03875 0.99924
1.628080364216974107e+09 5.73066 0.36135 0.03482 -0.00466 -0.00332 0.03859 0.99924
1.628080364325726892e+09 5.81900 0.36720 0.04648 -0.00514 -0.00305 0.03853 0.99924
1.628080364427310078e+09 5.90030 0.37689 0.03324 -0.00456 -0.00242 0.03867 0.99924
1.628080364519643997e+09 5.97400 0.38924 0.02612 -0.00363 -0.00299 0.03834 0.99925
1.628080364619038045e+09 6.05074 0.39359 0.02640 -0.00297 -0.00296 0.03797 0.99927
1.628080364723206053e+09 6.13276 0.39566 0.01930 -0.00267 -0.00187 0.03736 0.99930
1.628080364821378856e+09 6.20893 0.39957 0.02515 -0.00269 -0.00250 0.03667 0.99932
1.628080364924022971e+09 6.29426 0.40393 0.04340 -0.00260 -0.00326 0.03559 0.99936
1.628080365019727971e+09 6.37602 0.41553 0.04366 -0.00198 -0.00301 0.03475 0.99939
1.628080365119412010e+09 6.45501 0.42354 0.02818 -0.00093 -0.00332 0.03335 0.99944
1.628080365217845049e+09 6.53050 0.42677 0.00926 -0.00033 -0.00245 0.03197 0.99949
1.628080365322725154e+09 6.61806 0.43830 -0.00380 -0.00061 -0.00140 0.03115 0.99951
1.628080365422049924e+09 6.70029 0.44564 0.01840 -0.00154 -0.00273 0.03057 0.99953
1.628080365521135997e+09 6.78763 0.45127 0.05944 -0.00310 -0.00346 0.02990 0.99954
1.628080365619823944e+09 6.88209 0.45647 0.06811 -0.00383 -0.00244 0.02959 0.99955
1.628080365731863877e+09 6.99794 0.47141 0.04678 -0.00315 -0.00281 0.02988 0.99954
1.628080365826028109e+09 7.09004 0.48599 0.03112 -0.00248 -0.00307 0.03089 0.99952
1.628080365921700023e+09 7.17730 0.50517 0.01688 -0.00222 -0.00246 0.03273 0.99946
1.628080366028419101e+09 7.27079 0.52440 0.01792 -0.00292 -0.00230 0.03497 0.99938
1.628080366121324118e+09 7.34233 0.53056 0.03231 -0.00431 -0.00151 0.03691 0.99931
1.628080366221517972e+09 7.42207 0.53256 0.03422 -0.00544 -0.00075 0.03983 0.99919
1.628080366320483030e+09 7.50384 0.53394 0.02667 -0.00531 -0.00093 0.04296 0.99906
1.628080366426444048e+09 7.59383 0.53885 0.01378 -0.00490 -0.00087 0.04683 0.99889
1.628080366525872069e+09 7.68179 0.54136 0.00946 -0.00483 -0.00174 0.05034 0.99872
1.628080366624842901e+09 7.77232 0.54729 0.02467 -0.00496 -0.00301 0.05363 0.99854
1.628080366724315775e+09 7.86640 0.55872 0.04092 -0.00467 -0.00262 0.05722 0.99835
1.628080366824631087e+09 7.95601 0.56739 0.03101 -0.00337 -0.00255 0.06045 0.99816
1.628080366923472022e+09 8.03869 0.57001 0.02196 -0.00223 -0.00324 0.06354 0.99797
1.628080367023884145e+09 8.11343 0.57449 0.01871 -0.00254 -0.00258 0.06681 0.99776
1.628080367123097894e+09 8.18495 0.58632 0.02430 -0.00337 -0.00231 0.07021 0.99752
1.628080367222282776e+09 8.26308 0.60341 0.03421 -0.00349 -0.00287 0.07402 0.99725
1.628080367321512067e+09 8.34611 0.61792 0.02808 -0.00222 -0.00250 0.07797 0.99695
1.628080367427100938e+09 8.43527 0.61812 0.00151 0.00040 -0.00267 0.08138 0.99668
1.628080367528625949e+09 8.52117 0.62091 -0.02145 0.00179 -0.00245 0.08471 0.99640
1.628080367626780101e+09 8.60767 0.62496 -0.01724 0.00103 -0.00137 0.08817 0.99610
1.628080367727861022e+09 8.70089 0.64000 0.01775 -0.00044 -0.00152 0.09207 0.99575
1.628080367832706932e+09 8.79972 0.66742 0.04774 -0.00078 -0.00177 0.09635 0.99535
1.628080367927115857e+09 8.88916 0.69073 0.04796 0.00034 -0.00271 0.10042 0.99494
1.628080368025264901e+09 8.98145 0.71031 0.02726 0.00180 -0.00387 0.10417 0.99455
1.628080368124446009e+09 9.07085 0.72479 0.00978 0.00233 -0.00340 0.10779 0.99416
1.628080368230220065e+09 9.15629 0.73721 0.00807 0.00202 -0.00383 0.11203 0.99370
1.628080368324743121e+09 9.23211 0.74187 0.01856 0.00201 -0.00523 0.11592 0.99324
1.628080368423508784e+09 9.31127 0.75164 0.02957 0.00185 -0.00558 0.12018 0.99273
1.628080368529318145e+09 9.39639 0.76591 0.03464 0.00159 -0.00439 0.12408 0.99226
1.628080368628525010e+09 9.48067 0.78523 0.02488 0.00124 -0.00291 0.12776 0.99180
1.628080368727636174e+09 9.55675 0.80976 0.01525 0.00114 -0.00301 0.13071 0.99142
1.628080368827217184e+09 9.63321 0.83488 0.01806 0.00110 -0.00295 0.13246 0.99118
1.628080368926446919e+09 9.71025 0.85460 0.02763 0.00084 -0.00132 0.13256 0.99117
1.628080369025298069e+09 9.78487 0.87339 0.02552 0.00084 0.00053 0.13281 0.99114
1.628080369124604854e+09 9.86437 0.88893 0.03622 0.00057 0.00109 0.13256 0.99117
1.628080369229657043e+09 9.95904 0.91081 0.05663 -0.00040 0.00121 0.13307 0.99111
1.628080369329107935e+09 10.05575 0.92968 0.07024 -0.00105 0.00112 0.13307 0.99111
1.628080369429081964e+09 10.15076 0.95062 0.07447 -0.00130 0.00075 0.13248 0.99118
1.628080369534123051e+09 10.24329 0.97760 0.06928 -0.00091 -0.00035 0.13129 0.99134
1.628080369627121993e+09 10.32625 1.00040 0.06003 -0.00036 -0.00077 0.12945 0.99159
1.628080369727356036e+09 10.41930 1.02349 0.05192 -0.00047 -0.00061 0.12747 0.99184
1.628080369826817142e+09 10.51337 1.04402 0.05044 -0.00170 -0.00175 0.12542 0.99210
1.628080369925972049e+09 10.60953 1.06764 0.05455 -0.00323 -0.00285 0.12380 0.99230
1.628080370025728030e+09 10.70672 1.09133 0.05530 -0.00377 -0.00241 0.12214 0.99250
1.628080370138113020e+09 10.81574 1.11997 0.03916 -0.00267 -0.00213 0.12031 0.99273
1.628080370237402930e+09 10.91012 1.15851 0.01895 -0.00196 -0.00234 0.11944 0.99284
1.628080370330241999e+09 10.99957 1.19406 0.01633 -0.00234 -0.00271 0.11901 0.99289
1.628080370429068946e+09 11.09252 1.22743 0.02841 -0.00331 -0.00231 0.11854 0.99294
1.628080370528170118e+09 11.18746 1.25964 0.03948 -0.00405 -0.00143 0.11867 0.99292
1.628080370632752905e+09 11.29327 1.29138 0.04276 -0.00386 -0.00104 0.11942 0.99284
1.628080370731885829e+09 11.39903 1.31652 0.03485 -0.00329 -0.00087 0.12052 0.99270
1.628080370831056056e+09 11.49917 1.33867 0.02854 -0.00316 -0.00137 0.12200 0.99252
1.628080370936487942e+09 11.60536 1.35884 0.02819 -0.00389 -0.00051 0.12341 0.99235
1.628080371029203999e+09 11.69949 1.37552 0.02295 -0.00408 -0.00003 0.12517 0.99213
1.628080371135088855e+09 11.79839 1.39858 0.01975 -0.00378 -0.00023 0.12679 0.99192
1.628080371234597035e+09 11.88815 1.42612 0.02468 -0.00343 -0.00034 0.12874 0.99167
1.628080371333590071e+09 11.98299 1.45449 0.02654 -0.00397 -0.00055 0.13055 0.99143
1.628080371432929940e+09 12.07639 1.48271 0.03152 -0.00456 -0.00059 0.13240 0.99119
1.628080371533314974e+09 12.17556 1.51138 0.03344 -0.00455 -0.00087 0.13473 0.99087
1.628080371631289935e+09 12.26678 1.54093 0.03140 -0.00405 -0.00099 0.13633 0.99065
1.628080371730163067e+09 12.35503 1.57253 0.02772 -0.00386 -0.00096 0.13775 0.99046
1.628080371830009865e+09 12.43933 1.60319 0.02472 -0.00414 -0.00154 0.13836 0.99037
1.628080371938465110e+09 12.53399 1.63566 0.03068 -0.00496 -0.00122 0.13776 0.99045
1.628080372035418888e+09 12.62128 1.66420 0.03569 -0.00549 -0.00053 0.13625 0.99066
1.628080372134474096e+09 12.71227 1.69477 0.03252 -0.00560 -0.00061 0.13433 0.99092
1.628080372233867035e+09 12.81644 1.72309 0.02737 -0.00555 -0.00099 0.13233 0.99119
1.628080372333776005e+09 12.92901 1.75304 0.03246 -0.00600 -0.00089 0.13013 0.99148
1.628080372433015066e+09 13.04493 1.78042 0.04028 -0.00632 -0.00090 0.12785 0.99177
1.628080372533039055e+09 13.16814 1.80332 0.04286 -0.00656 -0.00129 0.12557 0.99206
1.628080372632597861e+09 13.28994 1.83541 0.04031 -0.00669 -0.00147 0.12314 0.99237
1.628080372745259963e+09 13.41694 1.87829 0.03290 -0.00710 -0.00161 0.12033 0.99271
1.628080372832082068e+09 13.51537 1.91380 0.02955 -0.00708 -0.00115 0.11805 0.99298
1.628080372933159214e+09 13.63232 1.95765 0.03662 -0.00686 -0.00082 0.11522 0.99332
1.628080373036320916e+09 13.75466 2.00051 0.04169 -0.00661 -0.00108 0.11249 0.99363
1.628080373136492121e+09 13.87122 2.03845 0.04126 -0.00719 -0.00155 0.10965 0.99394
1.628080373235459177e+09 13.98518 2.07233 0.04294 -0.00745 -0.00141 0.10688 0.99424
1.628080373337869924e+09 14.10597 2.10075 0.03792 -0.00685 -0.00155 0.10385 0.99457
1.628080373434833916e+09 14.21555 2.12802 0.02570 -0.00641 -0.00217 0.10069 0.99489
1.628080373534271930e+09 14.32481 2.15670 0.01673 -0.00630 -0.00226 0.09724 0.99524
1.628080373634464895e+09 14.44060 2.18042 0.03531 -0.00665 0.00018 0.09400 0.99555
1.628080373735147912e+09 14.55891 2.19622 0.05436 -0.00690 0.00197 0.09059 0.99586
1.628080373835038008e+09 14.67593 2.21461 0.05724 -0.00689 0.00177 0.08734 0.99615
1.628080373934386982e+09 14.79367 2.24245 0.05928 -0.00723 0.00233 0.08428 0.99641
1.628080374034323041e+09 14.91373 2.27521 0.04959 -0.00705 0.00270 0.08184 0.99662
1.628080374133636932e+09 15.02904 2.29902 0.02362 -0.00628 0.00092 0.07928 0.99683
1.628080374232935945e+09 15.13442 2.31754 0.01614 -0.00581 0.00028 0.07714 0.99700
1.628080374339115011e+09 15.24026 2.33441 0.02350 -0.00613 0.00057 0.07503 0.99716
1.628080374438517053e+09 15.33858 2.34965 0.02768 -0.00660 0.00007 0.07366 0.99726
1.628080374536722053e+09 15.43294 2.36164 0.03041 -0.00611 0.00046 0.07265 0.99734
1.628080374635469951e+09 15.53153 2.37016 0.03494 -0.00513 0.00145 0.07213 0.99738
1.628080374734343083e+09 15.63201 2.37730 0.02982 -0.00490 0.00118 0.07154 0.99742
1.628080374840498834e+09 15.74300 2.38582 0.02950 -0.00594 0.00018 0.07095 0.99746
1.628080374938740915e+09 15.84719 2.39691 0.04053 -0.00648 0.00094 0.07069 0.99748
1.628080375037923133e+09 15.94826 2.40772 0.04344 -0.00569 0.00087 0.07029 0.99751
1.628080375137061164e+09 16.04983 2.42428 0.03356 -0.00469 0.00081 0.06989 0.99754
1.628080375235378074e+09 16.14897 2.44400 0.02944 -0.00491 0.00100 0.06944 0.99757
1.628080375341284025e+09 16.25752 2.46459 0.03430 -0.00620 0.00052 0.06904 0.99759
1.628080375434698190e+09 16.34980 2.47805 0.04726 -0.00666 0.00085 0.06922 0.99758
1.628080375539741942e+09 16.45166 2.49075 0.04816 -0.00592 0.00097 0.06952 0.99756
1.628080375638585098e+09 16.55493 2.50300 0.03917 -0.00484 0.00092 0.07061 0.99749
1.628080375738437890e+09 16.65958 2.50842 0.02147 -0.00533 0.00017 0.07235 0.99736
1.628080375837909877e+09 16.76383 2.51470 0.01594 -0.00653 -0.00062 0.07439 0.99721
1.628080375937211111e+09 16.86300 2.52250 0.02659 -0.00687 -0.00045 0.07653 0.99704
1.628080376036822985e+09 16.95955 2.52989 0.03067 -0.00598 -0.00053 0.07847 0.99690
1.628080376136370022e+09 17.05953 2.54754 0.02723 -0.00510 -0.00029 0.07981 0.99680
1.628080376242062144e+09 17.16820 2.57710 0.02796 -0.00596 -0.00022 0.08156 0.99665
1.628080376340493851e+09 17.26865 2.60556 0.03313 -0.00710 -0.00021 0.08345 0.99649
1.628080376440697030e+09 17.37238 2.63175 0.03669 -0.00692 0.00009 0.08493 0.99636
1.628080376538519003e+09 17.47512 2.65108 0.03418 -0.00598 0.00030 0.08627 0.99625
1.628080376638609827e+09 17.58747 2.67001 0.02469 -0.00597 -0.00026 0.08770 0.99613
1.628080376738328061e+09 17.69854 2.68382 0.02024 -0.00675 -0.00056 0.08962 0.99595
1.628080376837254040e+09 17.80958 2.69412 0.02771 -0.00728 -0.00013 0.09159 0.99577
1.628080376937081963e+09 17.92297 2.70433 0.03462 -0.00659 -0.00031 0.09355 0.99559
1.628080377042788962e+09 18.03875 2.72684 0.03213 -0.00596 -0.00051 0.09544 0.99542
1.628080377142020918e+09 18.14992 2.75075 0.02516 -0.00643 -0.00063 0.09743 0.99522
1.628080377241216015e+09 18.25901 2.77318 0.01879 -0.00709 -0.00063 0.09962 0.99500
1.628080377339359064e+09 18.35795 2.80136 0.01778 -0.00672 -0.00071 0.10039 0.99492
1.628080377439361959e+09 18.45265 2.84361 0.02248 -0.00617 -0.00046 0.09940 0.99503
1.628080377544601998e+09 18.55633 2.89188 0.01614 -0.00666 -0.00119 0.09790 0.99517
1.628080377644048893e+09 18.66412 2.93288 0.01967 -0.00766 -0.00147 0.09670 0.99528
1.628080377742808116e+09 18.78106 2.96288 0.03619 -0.00767 -0.00064 0.09566 0.99538
1.628080377841856885e+09 18.89806 2.98339 0.04941 -0.00675 0.00017 0.09464 0.99549
