# timestamp_s tx ty tz qx qy qz qw
1.628080358211234202e+09 1.54257 0.00747 0.00574 -0.00655 -0.00544 0.03214 0.99945
1.628080358309873965e+09 1.59629 0.00455 -0.00622 -0.00594 -0.00597 0.03222 0.99945
1.628080358407939965e+09 1.64593 -0.00346 -0.00621 -0.00508 -0.00533 0.03219 0.99945
1.628080358513489090e+09 1.69460 -0.01282 0.00116 -0.00474 -0.00412 0.03208 0.99947
1.628080358611015965e+09 1.74440 -0.02326 -0.00139 -0.00542 -0.00389 0.03217 0.99946
1.628080358709551145e+09 1.80133 -0.02746 -0.00808 -0.00639 -0.00409 0.03216 0.99945
1.628080358808172035e+09 1.86740 -0.02774 -0.01660 -0.00704 -0.00458 0.03248 0.99944
1.628080358913319037e+09 1.93616 -0.02987 -0.01348 -0.00734 -0.00455 0.03238 0.99944
1.628080359012237022e+09 2.00458 -0.04466 -0.00185 -0.00755 -0.00391 0.03291 0.99942
1.628080359110475106e+09 2.06305 -0.05328 -0.00551 -0.00740 -0.00395 0.03332 0.99941
1.628080359210968941e+09 2.11743 -0.05592 -0.01280 -0.00648 -0.00441 0.03355 0.99941
1.628080359314335146e+09 2.17186 -0.05843 -0.00916 -0.00549 -0.00384 0.03365 0.99941
1.628080359412461986e+09 2.22366 -0.06202 -0.00685 -0.00551 -0.00341 0.03358 0.99942
1.628080359514034070e+09 2.28386 -0.06491 -0.01487 -0.00693 -0.00421 0.03381 0.99940
1.628080359616036032e+09 2.34601 -0.06897 -0.02722 -0.00842 -0.00489 0.03411 0.99937
1.628080359714190850e+09 2.40895 -0.07297 -0.02227 -0.00900 -0.00484 0.03430 0.99936
1.628080359808898869e+09 2.47271 -0.08001 -0.01243 -0.00908 -0.00466 0.03469 0.99935
1.628080359913284925e+09 2.54158 -0.08333 -0.00973 -0.00905 -0.00508 0.03493 0.99934
1.628080360011344929e+09 2.61225 -0.08798 -0.01723 -0.00902 -0.00566 0.03519 0.99932
1.628080360110270908e+09 2.67011 -0.09315 -0.01465 -0.00847 -0.00502 0.03545 0.99932
1.628080360215128808e+09 2.72864 -0.09728 -0.00966 -0.00728 -0.00469 0.03543 0.99933
1.628080360313942876e+09 2.77622 -0.10103 -0.01787 -0.00701 -0.00551 0.03550 0.99933
1.628080360412359928e+09 2.81825 -0.10408 -0.02386 -0.00783 -0.00553 0.03543 0.99933
1.628080360511076075e+09 2.86649 -0.11059 -0.02503 -0.00879 -0.00557 0.03567 0.99931
1.628080360616777966e+09 2.93387 -0.11841 -0.02284 -0.00893 -0.00507 0.03619 0.99929
1.628080360714891928e+09 3.00100 -0.11915 -0.01542 -0.00825 -0.00458 0.03610 0.99930
1.628080360813086047e+09 3.07088 -0.11965 -0.01414 -0.00767 -0.00492 0.03605 0.99931
1.628080360911762892e+09 3.13955 -0.12235 -0.01906 -0.00767 -0.00458 0.03601 0.99931
1.628080361017474997e+09 3.21742 -0.12918 -0.02094 -0.00818 -0.00417 0.03640 0.99930
1.628080361115971986e+09 3.28486 -0.13709 -0.02830 -0.00848 -0.00498 0.03674 0.99928
1.628080361213915195e+09 3.34635 -0.14773 -0.03352 -0.00825 -0.00570 0.03694 0.99927
1.628080361312791213e+09 3.40867 -0.16170 -0.02893 -0.00790 -0.00541 0.03742 0.99925
1.628080361413899890e+09 3.47171 -0.17083 -0.02107 -0.00712 -0.00514 0.03804 0.99924
1.628080361511831997e+09 3.53500 -0.17053 -0.02616 -0.00612 -0.00591 0.03827 0.99923
1.628080361617265881e+09 3.61239 -0.16662 -0.03118 -0.00539 -0.00556 0.03865 0.99922
1.628080361716164992e+09 3.69040 -0.17025 -0.02819 -0.00561 -0.00507 0.03868 0.99922
1.628080361814768118e+09 3.77569 -0.18160 -0.03545 -0.00676 -0.00620 0.03913 0.99919
1.628080361914177931e+09 3.87128 -0.19467 -0.04124 -0.00798 -0.00616 0.03945 0.99917
1.628080362018750948e+09 3.98110 -0.20373 -0.02874 -0.00770 -0.00479 0.04027 0.99915
1.628080362117392044e+09 4.06217 -0.20782 -0.01941 -0.00644 -0.00541 0.04067 0.99914
1.628080362217593002e+09 4.14114 -0.21162 -0.02049 -0.00540 -0.00550 0.04082 0.99914
1.628080362314804130e+09 4.20908 -0.21996 -0.01893 -0.00546 -0.00494 0.04090 0.99914
1.628080362420105898e+09 4.28630 -0.23412 -0.02634 -0.00647 -0.00597 0.04135 0.99911
1.628080362519066959e+09 4.36644 -0.24863 -0.03249 -0.00728 -0.00572 0.04187 0.99908
1.628080362618253840e+09 4.44818 -0.26119 -0.02405 -0.00686 -0.00503 0.04249 0.99906
1.628080362716681995e+09 4.52622 -0.26376 -0.02173 -0.00559 -0.00552 0.04254 0.99906
1.628080362815963911e+09 4.60803 -0.25972 -0.01339 -0.00457 -0.00514 0.04242 0.99908
1.628080362914192003e+09 4.69096 -0.25210 -0.01042 -0.00462 -0.00424 0.04226 0.99909
1.628080363019596133e+09 4.78574 -0.25548 -0.02747 -0.00553 -0.00515 0.04241 0.99907
1.628080363119138063e+09 4.86718 -0.26369 -0.03885 -0.00594 -0.00531 0.04213 0.99908
1.628080363218266102e+09 4.94784 -0.27015 -0.02889 -0.00513 -0.00459 0.04168 0.99911
1.628080363316156021e+09 5.02721 -0.27925 -0.01896 -0.00391 -0.00491 0.04122 0.99913
1.628080363416168908e+09 5.11211 -0.29188 -0.01893 -0.00359 -0.00503 0.04074 0.99915
1.628080363520530982e+09 5.20267 -0.30944 -0.02798 -0.00449 -0.00523 0.04057 0.99915
1.628080363619265114e+09 5.28213 -0.32513 -0.04337 -0.00548 -0.00611 0.04048 0.99915
1.628080363718426904e+09 5.35876 -0.33357 -0.04260 -0.00557 -0.00554 0.04020 0.99916
1.628080363816055920e+09 5.43162 -0.34046 -0.02637 -0.00488 -0.00452 0.03993 0.99918
1.628080363921782014e+09 5.50894 -0.34735 -0.01721 -0.00401 -0.00509 0.03969 0.99919
1.628080364020647153e+09 5.58740 -0.35078 -0.02043 -0.00367 -0.00451 0.03911 0.99922
1.628080364118319023e+09 5.65816 -0.35838 -0.01991 -0.00389 -0.00323 0.03864 0.99924
1.628080364216974107e+09 5.73201 -0.36650 -0.03520 -0.00457 -0.00324 0.03851 0.99924
1.628080364325726892e+09 5.81706 -0.37192 -0.05007 -0.00504 -0.00301 0.03846 0.99924
1.628080364427310078e+09 5.89643 -0.37908 -0.03775 -0.00449 -0.00237 0.03860 0.99924
1.628080364519643997e+09 5.96931 -0.38935 -0.03025 -0.00354 -0.00296 0.03828 0.99926
1.628080364619038045e+09 6.04632 -0.39367 -0.02904 -0.00286 -0.00292 0.03789 0.99927
1.628080364723206053e+09 6.12430 -0.39507 -0.02126 -0.00257 -0.00186 0.03729 0.99930
1.628080364821378856e+09 6.20116 -0.39848 -0.02865 -0.00257 -0.00251 0.03660 0.99932
1.628080364924022971e+09 6.29018 -0.40415 -0.04718 -0.00249 -0.00329 0.03552 0.99936
1.628080365019727971e+09 6.37973 -0.41943 -0.04653 -0.00189 -0.00305 0.03468 0.99939
1.628080365119412010e+09 6.45699 -0.42793 -0.03013 -0.00087 -0.00335 0.03328 0.99944
1.628080365217845049e+09 6.52985 -0.42918 -0.01120 -0.00029 -0.00247 0.03189 0.99949
1.628080365322725154e+09 6.61339 -0.44093 0.00132 -0.00057 -0.00141 0.03107 0.99952
1.628080365422049924e+09 6.69302 -0.44859 -0.02039 -0.00150 -0.00275 0.03049 0.99953
1.628080365521135997e+09 6.78053 -0.45186 -0.06004 -0.00304 -0.00347 0.02982 0.99954
1.628080365619823944e+09 6.87338 -0.45608 -0.06828 -0.00377 -0.00245 0.02952 0.99955
1.628080365731863877e+09 6.98903 -0.47053 -0.04550 -0.00308 -0.00283 0.02980 0.99955
1.628080365826028109e+09 7.08443 -0.48616 -0.03072 -0.00240 -0.00311 0.03081 0.99952
1.628080365921700023e+09 7.17789 -0.50832 -0.01642 -0.00218 -0.00250 0.03265 0.99946
1.628080366028419101e+09 7.28413 -0.53084 -0.01906 -0.00285 -0.00235 0.03486 0.99939
1.628080366121324118e+09 7.35663 -0.53647 -0.03622 -0.00425 -0.00155 0.03683 0.99931
1.628080366221517972e+09 7.43476 -0.53726 -0.03865 -0.00538 -0.00081 0.03976 0.99919
1.628080366320483030e+09 7.51117 -0.53839 -0.03053 -0.00524 -0.00100 0.04291 0.99906
1.628080366426444048e+09 7.59511 -0.54406 -0.01735 -0.00485 -0.00095 0.04678 0.99889
1.628080366525872069e+09 7.67907 -0.54705 -0.01052 -0.00478 -0.00183 0.05027 0.99872
1.628080366624842901e+09 7.76673 -0.55452 -0.02398 -0.00488 -0.00308 0.05354 0.99855
1.628080366724315775e+09 7.85998 -0.56566 -0.04014 -0.00460 -0.00270 0.05716 0.99835
1.628080366824631087e+09 7.95023 -0.57304 -0.03171 -0.00332 -0.00262 0.06039 0.99817
1.628080366923472022e+09 8.03542 -0.57168 -0.02336 -0.00220 -0.00329 0.06348 0.99798
1.628080367023884145e+09 8.12426 -0.57732 -0.01856 -0.00251 -0.00260 0.06683 0.99776
1.628080367123097894e+09 8.19437 -0.58884 -0.02204 -0.00334 -0.00233 0.07019 0.99753
1.628080367222282776e+09 8.26725 -0.60548 -0.03230 -0.00347 -0.00289 0.07399 0.99725
1.628080367321512067e+09 8.34639 -0.62045 -0.02475 -0.00221 -0.00252 0.07794 0.99695
1.628080367427100938e+09 8.43618 -0.62285 0.00177 0.00041 -0.00270 0.08132 0.99668
1.628080367528625949e+09 8.52322 -0.62595 0.02279 0.00179 -0.00247 0.08464 0.99641
1.628080367626780101e+09 8.61245 -0.62924 0.01645 0.00106 -0.00140 0.08810 0.99611
1.628080367727861022e+09 8.70736 -0.64313 -0.01817 -0.00042 -0.00157 0.09199 0.99576
1.628080367832706932e+09 8.80603 -0.66939 -0.04754 -0.00077 -0.00181 0.09627 0.99535
1.628080367927115857e+09 8.89686 -0.69007 -0.04635 0.00034 -0.00276 0.10035 0.99495
1.628080368025264901e+09 8.99192 -0.71179 -0.02682 0.00180 -0.00392 0.10410 0.99456
1.628080368124446009e+09 9.07520 -0.72714 -0.01311 0.00234 -0.00344 0.10771 0.99417
1.628080368230220065e+09 9.15611 -0.74051 -0.01139 0.00201 -0.00387 0.11193 0.99371
1.628080368324743121e+09 9.22967 -0.74563 -0.02033 0.00204 -0.00528 0.11582 0.99325
1.628080368423508784e+09 9.30679 -0.75645 -0.02816 0.00190 -0.00563 0.12012 0.99274
1.628080368529318145e+09 9.39179 -0.77193 -0.03401 0.00162 -0.00441 0.12401 0.99227
1.628080368628525010e+09 9.47631 -0.79077 -0.02516 0.00126 -0.00295 0.12769 0.99181
1.628080368727636174e+09 9.55532 -0.81342 -0.01714 0.00117 -0.00304 0.13065 0.99142
1.628080368827217184e+09 9.63581 -0.83648 -0.02060 0.00113 -0.00298 0.13241 0.99119
1.628080368926446919e+09 9.71232 -0.85417 -0.02946 0.00087 -0.00134 0.13251 0.99118
1.628080369025298069e+09 9.79041 -0.87247 -0.02850 0.00086 0.00048 0.13276 0.99115
1.628080369124604854e+09 9.86922 -0.88918 -0.03962 0.00060 0.00101 0.13250 0.99118
1.628080369229657043e+09 9.96264 -0.91458 -0.05968 -0.00033 0.00114 0.13299 0.99112
1.628080369329107935e+09 10.05660 -0.93687 -0.07363 -0.00097 0.00103 0.13298 0.99112
1.628080369429081964e+09 10.15140 -0.95812 -0.07896 -0.00121 0.00065 0.13238 0.99120
1.628080369534123051e+09 10.24466 -0.98275 -0.07522 -0.00080 -0.00048 0.13116 0.99136
1.628080369627121993e+09 10.32869 -1.00331 -0.06527 -0.00024 -0.00088 0.12931 0.99160
1.628080369727356036e+09 10.42176 -1.02544 -0.05642 -0.00035 -0.00071 0.12733 0.99186
1.628080369826817142e+09 10.51249 -1.04580 -0.05324 -0.00160 -0.00182 0.12530 0.99212
1.628080369925972049e+09 10.60570 -1.07044 -0.05466 -0.00315 -0.00290 0.12368 0.99231
1.628080370025728030e+09 10.71168 -1.09901 -0.05287 -0.00372 -0.00246 0.12204 0.99252
1.628080370138113020e+09 10.81573 -1.12611 -0.03502 -0.00263 -0.00217 0.12022 0.99274
1.628080370237402930e+09 10.90527 -1.16098 -0.01556 -0.00191 -0.00237 0.11934 0.99285
1.628080370330241999e+09 10.99274 -1.19362 -0.01404 -0.00231 -0.00274 0.11889 0.99290
1.628080370429068946e+09 11.08412 -1.22533 -0.02740 -0.00330 -0.00232 0.11842 0.99295
1.628080370528170118e+09 11.18121 -1.25566 -0.03921 -0.00402 -0.00143 0.11854 0.99294
1.628080370632752905e+09 11.29213 -1.28643 -0.04284 -0.00381 -0.00105 0.11931 0.99285
1.628080370731885829e+09 11.40181 -1.31239 -0.03406 -0.00326 -0.00091 0.12043 0.99272
1.628080370831056056e+09 11.50589 -1.33642 -0.02877 -0.00311 -0.00141 0.12191 0.99254
1.628080370936487942e+09 11.61214 -1.36014 -0.02985 -0.00383 -0.00055 0.12333 0.99236
1.628080371029203999e+09 11.70846 -1.38145 -0.02675 -0.00401 -0.00007 0.12510 0.99214
1.628080371135088855e+09 11.80333 -1.40440 -0.02345 -0.00372 -0.00028 0.12672 0.99193
1.628080371234597035e+09 11.88905 -1.43041 -0.02746 -0.00337 -0.00040 0.12867 0.99168
1.628080371333590071e+09 11.97896 -1.45747 -0.02732 -0.00393 -0.00059 0.13049 0.99144
1.628080371432929940e+09 12.07153 -1.48409 -0.03142 -0.00452 -0.00063 0.13234 0.99119
1.628080371533314974e+09 12.16931 -1.51114 -0.03083 -0.00452 -0.00092 0.13465 0.99088
1.628080371631289935e+09 12.25963 -1.53951 -0.02760 -0.00402 -0.00105 0.13625 0.99067
1.628080371730163067e+09 12.34740 -1.56984 -0.02518 -0.00381 -0.00101 0.13767 0.99047
1.628080371830009865e+09 12.43413 -1.59917 -0.02592 -0.00410 -0.00158 0.13827 0.99038
1.628080371938465110e+09 12.53147 -1.63252 -0.03315 -0.00490 -0.00126 0.13769 0.99046
1.628080372035418888e+09 12.62825 -1.66228 -0.03692 -0.00547 -0.00056 0.13617 0.99067
1.628080372134474096e+09 12.71902 -1.69151 -0.03245 -0.00556 -0.00063 0.13427 0.99093
1.628080372233867035e+09 12.82386 -1.71902 -0.02604 -0.00554 -0.00102 0.13227 0.99120
1.628080372333776005e+09 12.93334 -1.74917 -0.03027 -0.00598 -0.00091 0.13006 0.99149
1.628080372433015066e+09 13.04457 -1.77770 -0.03735 -0.00629 -0.00092 0.12780 0.99178
1.628080372533039055e+09 13.16356 -1.80271 -0.04329 -0.00652 -0.00133 0.12550 0.99207
1.628080372632597861e+09 13.28398 -1.83497 -0.04238 -0.00665 -0.00150 0.12307 0.99237
1.628080372745259963e+09 13.41314 -1.88094 -0.03600 -0.00707 -0.00166 0.12025 0.99272
1.628080372832082068e+09 13.51287 -1.91698 -0.03266 -0.00704 -0.00120 0.11797 0.99299
1.628080372933159214e+09 13.63006 -1.95864 -0.03812 -0.00680 -0.00088 0.11515 0.99332
1.628080373036320916e+09 13.76314 -2.00530 -0.04061 -0.00657 -0.00113 0.11241 0.99364
1.628080373136492121e+09 13.87491 -2.04113 -0.04003 -0.00716 -0.00158 0.10957 0.99395
1.628080373235459177e+09 13.98349 -2.07414 -0.04297 -0.00740 -0.00145 0.10682 0.99425
1.628080373337869924e+09 14.10149 -2.10460 -0.03849 -0.00681 -0.00159 0.10379 0.99457
1.628080373434833916e+09 14.21104 -2.13368 -0.02640 -0.00640 -0.00221 0.10063 0.99490
1.628080373534271930e+09 14.32156 -2.16279 -0.01565 -0.00629 -0.00227 0.09716 0.99525
1.628080373634464895e+09 14.43874 -2.18431 -0.03356 -0.00662 0.00016 0.09392 0.99556
1.628080373735147912e+09 14.56073 -2.19667 -0.05245 -0.00686 0.00195 0.09050 0.99587
1.628080373835038008e+09 14.67923 -2.21506 -0.05669 -0.00685 0.00175 0.08725 0.99616
1.628080373934386982e+09 14.79718 -2.24401 -0.06017 -0.00720 0.00232 0.08421 0.99642
1.628080374034323041e+09 14.92780 -2.28059 -0.04834 -0.00702 0.00273 0.08163 0.99663
1.628080374133636932e+09 15.03472 -2.30259 -0.02152 -0.00625 0.00093 0.07909 0.99685
1.628080374232935945e+09 15.13096 -2.31793 -0.01489 -0.00578 0.00029 0.07699 0.99701
1.628080374339115011e+09 15.23094 -2.33088 -0.02320 -0.00607 0.00057 0.07489 0.99717
1.628080374438517053e+09 15.32679 -2.34216 -0.03041 -0.00654 0.00004 0.07352 0.99727
1.628080374536722053e+09 15.42217 -2.35460 -0.03556 -0.00604 0.00043 0.07254 0.99735
1.628080374635469951e+09 15.52293 -2.36482 -0.03789 -0.00507 0.00143 0.07201 0.99739
1.628080374734343083e+09 15.62720 -2.37469 -0.03021 -0.00486 0.00116 0.07143 0.99743
1.628080374840498834e+09 15.74191 -2.38685 -0.02855 -0.00590 0.00017 0.07085 0.99747
1.628080374938740915e+09 15.84780 -2.40156 -0.04146 -0.00642 0.00092 0.07061 0.99748
1.628080375037923133e+09 15.96053 -2.41651 -0.04606 -0.00553 0.00086 0.07019 0.99752
1.628080375137061164e+09 16.05785 -2.43277 -0.03592 -0.00456 0.00079 0.06981 0.99755
1.628080375235378074e+09 16.15247 -2.44938 -0.03172 -0.00483 0.00099 0.06936 0.99758
1.628080375341284025e+09 16.25722 -2.46702 -0.03489 -0.00612 0.00050 0.06896 0.99760
1.628080375434698190e+09 16.34968 -2.47980 -0.04680 -0.00660 0.00083 0.06913 0.99759
1.628080375539741942e+09 16.45154 -2.49056 -0.04934 -0.00589 0.00096 0.06946 0.99757
1.628080375638585098e+09 16.54976 -2.50156 -0.04235 -0.00481 0.00090 0.07056 0.99750
1.628080375738437890e+09 16.65353 -2.50750 -0.02780 -0.00528 0.00013 0.07230 0.99737
1.628080375837909877e+09 16.75856 -2.51617 -0.02489 -0.00645 -0.00068 0.07433 0.99721
1.628080375937211111e+09 16.86132 -2.52723 -0.03509 -0.00679 -0.00051 0.07646 0.99705
1.628080376036822985e+09 16.96738 -2.53930 -0.03674 -0.00590 -0.00063 0.07842 0.99690
1.628080376136370022e+09 17.06601 -2.55693 -0.03217 -0.00501 -0.00038 0.07977 0.99680
1.628080376242062144e+09 17.17145 -2.58305 -0.03088 -0.00588 -0.00029 0.08151 0.99666
1.628080376340493851e+09 17.26824 -2.60845 -0.03279 -0.00704 -0.00026 0.08341 0.99649
1.628080376440697030e+09 17.37092 -2.63319 -0.03422 -0.00688 0.00006 0.08488 0.99637
1.628080376538519003e+09 17.47538 -2.65103 -0.03348 -0.00593 0.00028 0.08621 0.99626
1.628080376638609827e+09 17.58592 -2.66896 -0.02785 -0.00590 -0.00027 0.08762 0.99614
1.628080376738328061e+09 17.69555 -2.68179 -0.02551 -0.00671 -0.00056 0.08955 0.99596
1.628080376837254040e+09 17.80762 -2.69324 -0.03294 -0.00724 -0.00013 0.09153 0.99578
1.628080376937081963e+09 17.92152 -2.70277 -0.03900 -0.00656 -0.00031 0.09348 0.99560
1.628080377042788962e+09 18.04175 -2.72672 -0.03712 -0.00593 -0.00049 0.09537 0.99542
1.628080377142020918e+09 18.14973 -2.75199 -0.02990 -0.00639 -0.00061 0.09737 0.99523
1.628080377241216015e+09 18.25786 -2.77417 -0.02344 -0.00705 -0.00063 0.09954 0.99501
1.628080377339359064e+09 18.35729 -2.80227 -0.02013 -0.00670 -0.00071 0.10032 0.99493
1.628080377439361959e+09 18.45199 -2.84256 -0.02422 -0.00613 -0.00047 0.09932 0.99504
1.628080377544601998e+09 18.55390 -2.89021 -0.02014 -0.00661 -0.00120 0.09782 0.99518
