# timestamp_s tx ty tz qx qy qz qw
1.628080356607598089e+09 -4.12790 -3.03967 43487.99342 0.23767 -0.06413 -0.00166 -0.96923
1.628080356707465981e+09 -4.12790 -3.03964 43398.78096 0.23767 -0.06413 -0.00166 -0.96923
1.628080356805960971e+09 -4.12790 -3.03961 43323.14592 0.23767 -0.06413 -0.00166 -0.96923
1.628080356905220016e+09 -4.12789 -3.03958 43259.89977 0.23767 -0.06413 -0.00166 -0.96923
1.628080357011070900e+09 -1.11005 -2.01987 60779.24112 0.82856 -0.20437 0.00346 -0.52126
1.628080357109445098e+09 -1.11005 -2.01992 60240.15875 0.82856 -0.20437 0.00346 -0.52126
1.628080357214634954e+09 -1.11004 -2.01998 59655.97913 0.82856 -0.20437 0.00346 -0.52126
1.628080357305841996e+09 -1.11004 -2.02003 59143.31074 0.82856 -0.20437 0.00346 -0.52126
1.628080357411000101e+09 -1.11003 -2.02009 58544.99712 0.82856 -0.20437 0.00346 -0.52126
1.628080357509929854e+09 -1.11003 -2.02016 57975.05307 0.82856 -0.20437 0.00346 -0.52126
1.628080357616614959e+09 -1.11002 -2.02023 57352.46887 0.82856 -0.20437 0.00346 -0.52126
1.628080357715143922e+09 -1.11001 -2.02031 56770.41711 0.82856 -0.20437 0.00346 -0.52126
1.628080357809895906e+09 -1.11000 -2.02038 56204.36589 0.82856 -0.20437 0.00346 -0.52126
1.628080357906924069e+09 -1.10999 -2.02046 55618.50456 0.82856 -0.20437 0.00346 -0.52126
1.628080358012803153e+09 -3.30345 5.87965 78029.08691 0.77173 -0.19075 0.00350 -0.60666
1.628080358112605985e+09 -3.30344 5.87969 76778.50073 0.77173 -0.19075 0.00350 -0.60666
1.628080358211234202e+09 -3.30343 5.87973 75538.76072 0.77173 -0.19075 0.00350 -0.60666
1.628080358309873965e+09 -3.30342 5.87978 74294.85941 0.77173 -0.19075 0.00350 -0.60666
1.628080358407939965e+09 -3.30341 5.87983 73053.87943 0.77173 -0.19075 0.00350 -0.60666
1.628080358513489090e+09 -3.30340 5.87988 71713.35424 0.77173 -0.19075 0.00350 -0.60666
1.628080358611015965e+09 -3.30338 5.87993 70470.00062 0.77173 -0.19075 0.00350 -0.60666
1.628080358709551145e+09 -3.30337 5.87998 69209.29573 0.77173 -0.19075 0.00350 -0.60666
1.628080358808172035e+09 -3.30336 5.88004 67943.54127 0.77173 -0.19075 0.00350 -0.60666
1.628080358913319037e+09 -3.30334 5.88010 66589.70677 0.77173 -0.19075 0.00350 -0.60666
1.628080359012237022e+09 0.08955 6.27188 139875.50960 -0.77492 0.19698 0.00572 -0.60056
1.628080359110475106e+09 0.08957 6.27182 136556.01944 -0.77492 0.19698 0.00572 -0.60056
1.628080359210968941e+09 0.08958 6.27176 133156.11144 -0.77492 0.19698 0.00572 -0.60056
1.628080359314335146e+09 0.08960 6.27171 129655.09322 -0.77492 0.19698 0.00572 -0.60056
1.628080359412461986e+09 0.08961 6.27165 126328.40851 -0.77492 0.19698 0.00572 -0.60056
1.628080359514034070e+09 0.08962 6.27160 122881.86892 -0.77492 0.19698 0.00572 -0.60056
1.628080359616036032e+09 0.08964 6.27155 119417.14008 -0.77492 0.19698 0.00572 -0.60056
1.628080359714190850e+09 0.08965 6.27151 116079.43624 -0.77492 0.19698 0.00572 -0.60056
1.628080359808898869e+09 0.08966 6.27147 112855.45664 -0.77492 0.19698 0.00572 -0.60056
1.628080359913284925e+09 0.08967 6.27142 109298.21291 -0.77492 0.19698 0.00572 -0.60056
1.628080360011344929e+09 -2.05428 3.66503 143021.42746 0.32725 -0.08052 0.00804 -0.94147
1.628080360110270908e+09 -2.05427 3.66512 138578.75952 0.32725 -0.08052 0.00804 -0.94147
1.628080360215128808e+09 -2.05426 3.66521 133881.90141 0.32725 -0.08052 0.00804 -0.94147
1.628080360313942876e+09 -2.05425 3.66529 129465.84905 0.32725 -0.08052 0.00804 -0.94147
1.628080360412359928e+09 -2.05424 3.66538 125077.19917 0.32725 -0.08052 0.00804 -0.94147
1.628080360511076075e+09 -2.05422 3.66548 120684.75543 0.32725 -0.08052 0.00804 -0.94147
1.628080360616777966e+09 -2.05421 3.66558 115993.31800 0.32725 -0.08052 0.00804 -0.94147
1.628080360714891928e+09 -2.05420 3.66568 111649.93365 0.32725 -0.08052 0.00804 -0.94147
1.628080360813086047e+09 -2.05419 3.66578 107313.82564 0.32725 -0.08052 0.00804 -0.94147
1.628080360911762892e+09 -2.05417 3.66589 102967.34601 0.32725 -0.08052 0.00804 -0.94147
1.628080361017474997e+09 -3.53483 -3.43002 136586.00978 -0.95991 0.24869 0.00305 -0.12926
1.628080361115971986e+09 -3.53482 -3.42996 131133.15067 -0.95991 0.24869 0.00305 -0.12926
1.628080361213915195e+09 -3.53480 -3.42990 125696.94227 -0.95991 0.24869 0.00305 -0.12926
1.628080361312791213e+09 -3.53479 -3.42985 120194.77804 -0.95991 0.24869 0.00305 -0.12926
1.628080361413899890e+09 -3.53477 -3.42979 114555.19165 -0.95991 0.24869 0.00305 -0.12926
1.628080361511831997e+09 -3.53476 -3.42973 109079.70979 -0.95991 0.24869 0.00305 -0.12926
1.628080361617265881e+09 -3.53475 -3.42968 103170.05386 -0.95991 0.24869 0.00305 -0.12926
1.628080361716164992e+09 -3.53473 -3.42962 97613.43315 -0.95991 0.24869 0.00305 -0.12926
1.628080361814768118e+09 -3.53472 -3.42957 92060.32946 -0.95991 0.24869 0.00305 -0.12926
1.628080361914177931e+09 -3.53471 -3.42952 86448.45155 -0.95991 0.24869 0.00305 -0.12926
1.628080362018750948e+09 -1.89343 3.63324 170094.22481 0.74553 -0.18978 0.00581 -0.63885
1.628080362117392044e+09 -1.89342 3.63337 161964.81737 0.74553 -0.18978 0.00581 -0.63885
1.628080362217593002e+09 -1.89341 3.63351 153702.67158 0.74553 -0.18978 0.00581 -0.63885
1.628080362314804130e+09 -1.89339 3.63365 145682.81880 0.74553 -0.18978 0.00581 -0.63885
1.628080362420105898e+09 -1.89338 3.63382 136990.84344 0.74553 -0.18978 0.00581 -0.63885
1.628080362519066959e+09 -1.89337 3.63398 128817.78328 0.74553 -0.18978 0.00581 -0.63885
1.628080362618253840e+09 -1.89335 3.63414 120622.01069 0.74553 -0.18978 0.00581 -0.63885
1.628080362716681995e+09 -1.89334 3.63432 112485.45573 0.74553 -0.18978 0.00581 -0.63885
1.628080362815963911e+09 -1.89332 3.63450 104274.61216 0.74553 -0.18978 0.00581 -0.63885
1.628080362914192003e+09 -1.89331 3.63468 96146.46364 0.74553 -0.18978 0.00581 -0.63885
1.628080363019596133e+09 0.50248 3.74781 170311.46970 0.92739 -0.23980 0.00152 -0.28714
1.628080363119138063e+09 0.50249 3.74775 159489.24484 0.92739 -0.23980 0.00152 -0.28714
1.628080363218266102e+09 0.50251 3.74768 148699.28013 0.92739 -0.23980 0.00152 -0.28714
1.628080363316156021e+09 0.50252 3.74762 138031.51015 0.92739 -0.23980 0.00152 -0.28714
1.628080363416168908e+09 0.50254 3.74755 127118.85909 0.92739 -0.23980 0.00152 -0.28714
1.628080363520530982e+09 0.50256 3.74748 115717.58383 0.92739 -0.23980 0.00152 -0.28714
1.628080363619265114e+09 0.50257 3.74742 104918.27217 0.92739 -0.23980 0.00152 -0.28714
1.628080363718426904e+09 0.50259 3.74735 94059.37613 0.92739 -0.23980 0.00152 -0.28714
1.628080363816055920e+09 0.50261 3.74728 83355.38253 0.92739 -0.23980 0.00152 -0.28714
1.628080363921782014e+09 0.50262 3.74720 71749.30782 0.92739 -0.23980 0.00152 -0.28714
1.628080364020647153e+09 0.23271 -1.68933 116335.15970 0.44585 -0.11123 0.00550 -0.88815
1.628080364118319023e+09 0.23272 -1.68937 103768.37777 0.44585 -0.11123 0.00550 -0.88815
1.628080364216974107e+09 0.23273 -1.68942 91081.06202 0.44585 -0.11123 0.00550 -0.88815
1.628080364325726892e+09 0.23275 -1.68948 77101.54488 0.44585 -0.11123 0.00550 -0.88815
1.628080364427310078e+09 0.23276 -1.68953 64050.09558 0.44585 -0.11123 0.00550 -0.88815
1.628080364519643997e+09 0.23278 -1.68958 52192.55419 0.44585 -0.11123 0.00550 -0.88815
1.628080364619038045e+09 0.23279 -1.68964 39434.62406 0.44585 -0.11123 0.00550 -0.88815
1.628080364723206053e+09 0.23281 -1.68970 26070.26023 0.44585 -0.11123 0.00550 -0.88815
1.628080364821378856e+09 0.23282 -1.68976 13481.00045 0.44585 -0.11123 0.00550 -0.88815
1.628080364924022971e+09 0.23284 -1.68983 325.05637 0.44585 -0.11123 0.00550 -0.88815
1.628080365019727971e+09 -0.92663 1.81883 -15013.80516 0.87687 -0.22435 0.00246 -0.42516
1.628080365119412010e+09 -0.92661 1.81872 -27679.76403 0.87687 -0.22435 0.00246 -0.42516
1.628080365217845049e+09 -0.92659 1.81861 -40197.90690 0.87687 -0.22435 0.00246 -0.42516
1.628080365322725154e+09 -0.92657 1.81848 -53547.42557 0.87687 -0.22435 0.00246 -0.42516
1.628080365422049924e+09 -0.92655 1.81837 -66200.73627 0.87687 -0.22435 0.00246 -0.42516
1.628080365521135997e+09 -0.92653 1.81824 -78835.02225 0.87687 -0.22435 0.00246 -0.42516
1.628080365619823944e+09 -0.92651 1.81812 -91430.27332 0.87687 -0.22435 0.00246 -0.42516
1.628080365731863877e+09 -0.92649 1.81797 -105742.82773 0.87687 -0.22435 0.00246 -0.42516
1.628080365826028109e+09 -0.92647 1.81785 -117782.25740 0.87687 -0.22435 0.00246 -0.42516
1.628080365921700023e+09 -0.92644 1.81772 -130024.29933 0.87687 -0.22435 0.00246 -0.42516
1.628080366028419101e+09 0.06096 2.53178 -199290.00276 0.63757 -0.16167 0.00430 -0.75322
1.628080366121324118e+09 0.06099 2.53168 -209336.29702 0.63757 -0.16167 0.00430 -0.75322
1.628080366221517972e+09 0.06102 2.53156 -220170.40094 0.63757 -0.16167 0.00430 -0.75322
1.628080366320483030e+09 0.06105 2.53145 -230870.75992 0.63757 -0.16167 0.00430 -0.75322
1.628080366426444048e+09 0.06109 2.53132 -242326.78224 0.63757 -0.16167 0.00430 -0.75322
1.628080366525872069e+09 0.06112 2.53120 -253076.04339 0.63757 -0.16167 0.00430 -0.75322
1.628080366624842901e+09 0.06115 2.53107 -263775.59082 0.63757 -0.16167 0.00430 -0.75322
1.628080366724315775e+09 0.06119 2.53094 -274528.88194 0.63757 -0.16167 0.00430 -0.75322
1.628080366824631087e+09 0.06122 2.53081 -285372.48844 0.63757 -0.16167 0.00430 -0.75322
1.628080366923472022e+09 0.06126 2.53068 -296056.02065 0.63757 -0.16167 0.00430 -0.75322
1.628080367023884145e+09 -3.81154 3.01890 -672459.67868 -0.18705 0.05045 0.00559 -0.98104
1.628080367123097894e+09 -3.81148 3.01919 -670030.87470 -0.18705 0.05045 0.00559 -0.98104
1.628080367222282776e+09 -3.81142 3.01947 -667591.78499 -0.18705 0.05045 0.00559 -0.98104
1.628080367321512067e+09 -3.81136 3.01976 -665140.62610 -0.18705 0.05045 0.00559 -0.98104
1.628080367427100938e+09 -3.81130 3.02005 -662519.95226 -0.18705 0.05045 0.00559 -0.98104
1.628080367528625949e+09 -3.81124 3.02034 -659987.50574 -0.18705 0.05045 0.00559 -0.98104
1.628080367626780101e+09 -3.81119 3.02061 -657527.17055 -0.18705 0.05045 0.00559 -0.98104
1.628080367727861022e+09 -3.81113 3.02089 -654982.93563 -0.18705 0.05045 0.00559 -0.98104
1.628080367832706932e+09 -3.81107 3.02118 -652332.81345 -0.18705 0.05045 0.00559 -0.98104
1.628080367927115857e+09 -3.81102 3.02143 -649936.43099 -0.18705 0.05045 0.00559 -0.98104
1.628080368025264901e+09 -3.28289 -2.32621 -893246.51231 -0.08962 0.02561 0.00558 -0.99563
1.628080368124446009e+09 -3.28288 -2.32616 -882788.76221 -0.08962 0.02561 0.00558 -0.99563
1.628080368230220065e+09 -3.28287 -2.32611 -871622.26375 -0.08962 0.02561 0.00558 -0.99563
1.628080368324743121e+09 -3.28286 -2.32607 -861632.44739 -0.08962 0.02561 0.00558 -0.99563
1.628080368423508784e+09 -3.28285 -2.32602 -851181.90934 -0.08962 0.02561 0.00558 -0.99563
1.628080368529318145e+09 -3.28284 -2.32598 -839972.02561 -0.08962 0.02561 0.00558 -0.99563
1.628080368628525010e+09 -3.28283 -2.32595 -829448.72409 -0.08962 0.02561 0.00558 -0.99563
1.628080368727636174e+09 -3.28282 -2.32591 -818922.80903 -0.08962 0.02561 0.00558 -0.99563
1.628080368827217184e+09 -3.28281 -2.32588 -808333.88638 -0.08962 0.02561 0.00558 -0.99563
1.628080368926446919e+09 -3.28280 -2.32585 -797768.98723 -0.08962 0.02561 0.00558 -0.99563
1.628080369025298069e+09 -1.54684 5.76048 -1109950.68733 -0.96727 0.24665 0.00143 -0.05956
1.628080369124604854e+09 -1.54693 5.77619 -1090038.87165 -0.96727 0.24665 0.00143 -0.05956
1.628080369229657043e+09 -1.54702 5.79270 -1068992.90273 -0.96727 0.24665 0.00143 -0.05956
1.628080369329107935e+09 -1.54710 5.80822 -1049084.49593 -0.96727 0.24665 0.00143 -0.05956
1.628080369429081964e+09 -1.54717 5.82369 -1029087.42736 -0.96727 0.24665 0.00143 -0.05956
1.628080369534123051e+09 -1.54724 5.83980 -1008093.19128 -0.96727 0.24665 0.00143 -0.05956
1.628080369627121993e+09 -1.54730 5.85394 -989518.72333 -0.96727 0.24665 0.00143 -0.05956
1.628080369727356036e+09 -1.54735 5.86903 -969515.14164 -0.96727 0.24665 0.00143 -0.05956
1.628080369826817142e+09 -1.54739 5.88385 -949682.26588 -0.96727 0.24665 0.00143 -0.05956
1.628080369925972049e+09 -1.54743 5.89847 -929926.22224 -0.96727 0.24665 0.00143 -0.05956
1.628080370025728030e+09 -0.95919 5.68493 -1289400.70431 -0.96431 0.24600 0.00162 -0.09793
1.628080370138113020e+09 -0.95924 5.68570 -1255501.14137 -0.96431 0.24600 0.00162 -0.09793
1.628080370237402930e+09 -0.95928 5.68637 -1225569.53332 -0.96431 0.24600 0.00162 -0.09793
1.628080370330241999e+09 -0.95932 5.68698 -1197597.76749 -0.96431 0.24600 0.00162 -0.09793
1.628080370429068946e+09 -0.95936 5.68762 -1167839.41678 -0.96431 0.24600 0.00162 -0.09793
1.628080370528170118e+09 -0.95939 5.68825 -1138015.40860 -0.96431 0.24600 0.00162 -0.09793
1.628080370632752905e+09 -0.95943 5.68890 -1106560.42400 -0.96431 0.24600 0.00162 -0.09793
1.628080370731885829e+09 -0.95947 5.68951 -1076762.54839 -0.96431 0.24600 0.00162 -0.09793
1.628080370831056056e+09 -0.95950 5.69010 -1046971.80144 -0.96431 0.24600 0.00162 -0.09793
1.628080370936487942e+09 -0.95953 5.69072 -1015320.54347 -0.96431 0.24600 0.00162 -0.09793
1.628080371029203999e+09 1.13897 5.78603 -1396216.16006 -0.94138 0.24052 0.00225 -0.23654
1.628080371135088855e+09 1.13898 5.78650 -1353167.25322 -0.94138 0.24052 0.00225 -0.23654
1.628080371234597035e+09 1.13899 5.78693 -1312736.54232 -0.94138 0.24052 0.00225 -0.23654
1.628080371333590071e+09 1.13901 5.78735 -1272539.21436 -0.94138 0.24052 0.00225 -0.23654
1.628080371432929940e+09 1.13902 5.78776 -1232225.17102 -0.94138 0.24052 0.00225 -0.23654
1.628080371533314974e+09 1.13903 5.78815 -1191511.51288 -0.94138 0.24052 0.00225 -0.23654
1.628080371631289935e+09 1.13904 5.78853 -1151798.27961 -0.94138 0.24052 0.00225 -0.23654
1.628080371730163067e+09 1.13905 5.78890 -1111745.02886 -0.94138 0.24052 0.00225 -0.23654
1.628080371830009865e+09 1.13906 5.78926 -1071322.25312 -0.94138 0.24052 0.00225 -0.23654
1.628080371938465110e+09 1.13908 5.78963 -1027443.18099 -0.94138 0.24052 0.00225 -0.23654
1.628080372035418888e+09 -4.50049 4.04427 -1394969.93695 -0.77191 0.19824 0.00348 -0.60402
1.628080372134474096e+09 -4.50046 4.04388 -1344387.63709 -0.77191 0.19824 0.00348 -0.60402
1.628080372233867035e+09 -4.50043 4.04349 -1293659.16653 -0.77191 0.19824 0.00348 -0.60402
1.628080372333776005e+09 -4.50040 4.04310 -1242694.18625 -0.77191 0.19824 0.00348 -0.60402
1.628080372433015066e+09 -4.50037 4.04271 -1192097.16803 -0.77191 0.19824 0.00348 -0.60402
1.628080372533039055e+09 -4.50034 4.04232 -1141126.97015 -0.77191 0.19824 0.00348 -0.60402
1.628080372632597861e+09 -4.50032 4.04193 -1090420.75809 -0.77191 0.19824 0.00348 -0.60402
1.628080372745259963e+09 -4.50029 4.04149 -1033073.42486 -0.77191 0.19824 0.00348 -0.60402
1.628080372832082068e+09 -4.50026 4.04116 -988901.93290 -0.77191 0.19824 0.00348 -0.60402
1.628080372933159214e+09 -4.50024 4.04077 -937504.90459 -0.77191 0.19824 0.00348 -0.60402
1.628080373036320916e+09 -3.53933 0.86889 -1257132.42548 -0.80884 0.20751 0.00332 -0.55020
1.628080373136492121e+09 -3.53935 0.86858 -1195357.37132 -0.80884 0.20751 0.00332 -0.55020
1.628080373235459177e+09 -3.53938 0.86829 -1134349.02800 -0.80884 0.20751 0.00332 -0.55020
1.628080373337869924e+09 -3.53940 0.86799 -1071243.03213 -0.80884 0.20751 0.00332 -0.55020
1.628080373434833916e+09 -3.53943 0.86771 -1011516.66300 -0.80884 0.20751 0.00332 -0.55020
1.628080373534271930e+09 -3.53945 0.86744 -950290.59090 -0.80884 0.20751 0.00332 -0.55020
1.628080373634464895e+09 -3.53947 0.86716 -888624.90763 -0.80884 0.20751 0.00332 -0.55020
1.628080373735147912e+09 -3.53950 0.86689 -826682.88722 -0.80884 0.20751 0.00332 -0.55020
1.628080373835038008e+09 -3.53952 0.86662 -765253.16061 -0.80884 0.20751 0.00332 -0.55020
1.628080373934386982e+09 -3.53954 0.86636 -704180.32402 -0.80884 0.20751 0.00332 -0.55020
1.628080374034323041e+09 -4.03013 -0.73543 -1412600.58439 -0.93674 0.23946 0.00220 -0.25528
1.628080374133636932e+09 -4.03036 -0.73707 -1325461.66020 -0.93674 0.23946 0.00220 -0.25528
1.628080374232935945e+09 -4.03057 -0.73865 -1238347.66809 -0.93674 0.23946 0.00220 -0.25528
1.628080374339115011e+09 -4.03079 -0.74028 -1145210.99728 -0.93674 0.23946 0.00220 -0.25528
1.628080374438517053e+09 -4.03099 -0.74176 -1058031.99129 -0.93674 0.23946 0.00220 -0.25528
1.628080374536722053e+09 -4.03118 -0.74317 -971916.10186 -0.93674 0.23946 0.00220 -0.25528
1.628080374635469951e+09 -4.03137 -0.74455 -885337.55097 -0.93674 0.23946 0.00220 -0.25528
1.628080374734343083e+09 -4.03154 -0.74589 -798662.49906 -0.93674 0.23946 0.00220 -0.25528
1.628080374840498834e+09 -4.03173 -0.74728 -705618.34730 -0.93674 0.23946 0.00220 -0.25528
1.628080374938740915e+09 -4.03189 -0.74853 -619524.52307 -0.93674 0.23946 0.00220 -0.25528
1.628080375037923133e+09 -4.24066 -1.30770 -1109616.98480 0.42050 -0.10550 0.00458 -0.90113
1.628080375137061164e+09 -4.24109 -1.31170 -1000795.66809 0.42050 -0.10550 0.00458 -0.90113
1.628080375235378074e+09 -4.24148 -1.31550 -892851.88269 0.42050 -0.10550 0.00458 -0.90113
1.628080375341284025e+09 -4.24189 -1.31944 -776550.43044 0.42050 -0.10550 0.00458 -0.90113
1.628080375434698190e+09 -4.24222 -1.32278 -673945.10305 0.42050 -0.10550 0.00458 -0.90113
1.628080375539741942e+09 -4.24258 -1.32639 -558542.28789 0.42050 -0.10550 0.00458 -0.90113
1.628080375638585098e+09 -4.24290 -1.32966 -449930.21368 0.42050 -0.10550 0.00458 -0.90113
1.628080375738437890e+09 -4.24321 -1.33285 -340188.82066 0.42050 -0.10550 0.00458 -0.90113
1.628080375837909877e+09 -4.24350 -1.33591 -230846.62415 0.42050 -0.10550 0.00458 -0.90113
1.628080375937211111e+09 -4.24377 -1.33886 -121673.72863 0.42050 -0.10550 0.00458 -0.90113
1.628080376036822985e+09 1.04898 -3.47703 -30666.35104 0.78093 -0.19837 0.00247 -0.59228
1.628080376136370022e+09 1.04872 -3.47452 79375.73251 0.78093 -0.19837 0.00247 -0.59228
1.628080376242062144e+09 1.04846 -3.47194 196214.08190 0.78093 -0.19837 0.00247 -0.59228
1.628080376340493851e+09 1.04821 -3.46964 305029.12641 0.78093 -0.19837 0.00247 -0.59228
1.628080376440697030e+09 1.04797 -3.46737 415804.67767 0.78093 -0.19837 0.00247 -0.59228
1.628080376538519003e+09 1.04774 -3.46523 523950.32592 0.78093 -0.19837 0.00247 -0.59228
1.628080376638609827e+09 1.04752 -3.46311 634606.36444 0.78093 -0.19837 0.00247 -0.59228
1.628080376738328061e+09 1.04729 -3.46107 744850.88256 0.78093 -0.19837 0.00247 -0.59228
1.628080376837254040e+09 1.04708 -3.45912 854220.02223 0.78093 -0.19837 0.00247 -0.59228
1.628080376937081963e+09 1.04687 -3.45721 964586.81801 0.78093 -0.19837 0.00247 -0.59228
1.628080377042788962e+09 -2.00697 -5.99877 1472412.22807 -0.40061 0.10429 0.00642 -0.91027
