# timestamp_s tx ty tz qx qy qz qw
1.628080351197328968e+09 -2279786.21822 -5009051.43405 -3212989.70430 0.00002 0.08865 0.99603 -0.00836
1.628080351297918948e+09 -2279786.22050 -5009051.42983 -3212989.70478 0.00004 0.08864 0.99603 -0.00834
1.628080351398617953e+09 -2279786.22133 -5009051.42927 -3212989.70498 0.00005 0.08863 0.99603 -0.00845
1.628080351505599932e+09 -2279786.21967 -5009051.43167 -3212989.70419 0.00003 0.08863 0.99603 -0.00844
1.628080351600279974e+09 -2279786.21565 -5009051.43334 -3212989.70374 0.00003 0.08863 0.99603 -0.00844
1.628080351700887940e+09 -2279786.21542 -5009051.43205 -3212989.70420 0.00003 0.08863 0.99603 -0.00847
1.628080351801080017e+09 -2279786.21743 -5009051.43123 -3212989.70473 0.00002 0.08862 0.99603 -0.00846
1.628080351902049916e+09 -2279786.21890 -5009051.42996 -3212989.70479 0.00004 0.08864 0.99603 -0.00844
1.628080352002388986e+09 -2279786.21776 -5009051.42867 -3212989.70503 0.00005 0.08864 0.99603 -0.00843
1.628080352102770023e+09 -2279786.21599 -5009051.42939 -3212989.70419 0.00003 0.08865 0.99603 -0.00847
1.628080352204704040e+09 -2279786.21598 -5009051.43176 -3212989.70454 0.00004 0.08864 0.99603 -0.00842
1.628080352296878974e+09 -2279786.21639 -5009051.43152 -3212989.70452 0.00005 0.08864 0.99603 -0.00843
1.628080352397752950e+09 -2279786.21731 -5009051.43003 -3212989.70435 0.00004 0.08865 0.99603 -0.00845
1.628080352498549876e+09 -2279786.21862 -5009051.42891 -3212989.70513 0.00003 0.08862 0.99603 -0.00843
1.628080352598383795e+09 -2279786.21795 -5009051.42745 -3212989.70468 0.00004 0.08866 0.99603 -0.00842
1.628080352699236011e+09 -2279786.21612 -5009051.42715 -3212989.70474 0.00004 0.08865 0.99603 -0.00842
1.628080352799730068e+09 -2279786.21595 -5009051.42763 -3212989.70563 0.00005 0.08867 0.99603 -0.00841
1.628080352900940886e+09 -2279786.21748 -5009051.42734 -3212989.70534 0.00004 0.08864 0.99603 -0.00840
1.628080353002341107e+09 -2279786.21853 -5009051.42934 -3212989.70468 0.00003 0.08864 0.99603 -0.00839
1.628080353101986955e+09 -2279786.21862 -5009051.43124 -3212989.70440 0.00004 0.08864 0.99603 -0.00838
1.628080353202890018e+09 -2279786.21839 -5009051.43138 -3212989.70438 0.00004 0.08864 0.99603 -0.00839
1.628080353303112959e+09 -2279786.21736 -5009051.43164 -3212989.70433 0.00004 0.08864 0.99603 -0.00844
1.628080353404126823e+09 -2279786.21819 -5009051.43132 -3212989.70425 0.00004 0.08863 0.99603 -0.00842
1.628080353503989830e+09 -2279786.22034 -5009051.42948 -3212989.70479 0.00003 0.08864 0.99603 -0.00842
1.628080353604836938e+09 -2279786.22047 -5009051.42791 -3212989.70497 0.00003 0.08863 0.99603 -0.00841
1.628080353705265937e+09 -2279786.22164 -5009051.42735 -3212989.70540 0.00004 0.08862 0.99603 -0.00843
1.628080353806821146e+09 -2279786.22163 -5009051.42764 -3212989.70466 0.00006 0.08864 0.99603 -0.00840
1.628080353900075883e+09 -2279786.22109 -5009051.42956 -3212989.70478 0.00005 0.08864 0.99603 -0.00843
1.628080354000623009e+09 -2279786.22010 -5009051.43019 -3212989.70454 0.00003 0.08864 0.99603 -0.00843
1.628080354100927218e+09 -2279786.22050 -5009051.43153 -3212989.70473 0.00003 0.08864 0.99603 -0.00841
1.628080354202130930e+09 -2279786.21257 -5009051.43774 -3212989.70249 0.00006 0.08864 0.99603 -0.00850
1.628080354303636179e+09 -2279786.19545 -5009051.44174 -3212989.70305 0.00005 0.08866 0.99603 -0.00847
1.628080354403832031e+09 -2279786.18918 -5009051.44190 -3212989.70217 0.00001 0.08862 0.99603 -0.00835
1.628080354504762850e+09 -2279786.18366 -5009051.44526 -3212989.69912 0.00006 0.08865 0.99603 -0.00806
1.628080354605319080e+09 -2279786.17802 -5009051.44450 -3212989.69620 0.00018 0.08852 0.99605 -0.00750
1.628080354703733912e+09 -2279786.19477 -5009051.42184 -3212989.68326 0.00081 0.08790 0.99611 -0.00672
1.628080354805244934e+09 -2279786.23393 -5009051.40223 -3212989.69270 0.00132 0.08753 0.99615 -0.00532
1.628080354902990967e+09 -2279786.29030 -5009051.39632 -3212989.70727 0.00105 0.08722 0.99618 -0.00337
1.628080355003763913e+09 -2279786.34316 -5009051.39549 -3212989.70772 0.00084 0.08705 0.99620 -0.00052
1.628080355102601962e+09 -2279786.39176 -5009051.39853 -3212989.70496 0.00039 0.08710 0.99620 0.00229
1.628080355204218010e+09 -2279786.44596 -5009051.40216 -3212989.70723 -0.00023 0.08737 0.99616 0.00507
1.628080355301668947e+09 -2279786.50372 -5009051.40179 -3212989.71125 -0.00073 0.08776 0.99611 0.00768
1.628080355410255864e+09 -2279786.57549 -5009051.39910 -3212989.71231 -0.00110 0.08777 0.99608 0.01110
1.628080355507486088e+09 -2279786.63381 -5009051.40338 -3212989.70594 -0.00128 0.08730 0.99609 0.01379
1.628080355607429031e+09 -2279786.69579 -5009051.41993 -3212989.70404 -0.00169 0.08697 0.99609 0.01509
1.628080355706013949e+09 -2279786.76032 -5009051.44049 -3212989.70632 -0.00245 0.08755 0.99604 0.01521
1.628080355804359058e+09 -2279786.82166 -5009051.45760 -3212989.69769 -0.00235 0.08839 0.99598 0.01445
1.628080355902935983e+09 -2279786.88320 -5009051.47127 -3212989.68810 -0.00185 0.08863 0.99598 0.01289
1.628080356006119001e+09 -2279786.94004 -5009051.48748 -3212989.69009 -0.00157 0.08841 0.99603 0.00991
1.628080356104064874e+09 -2279786.99235 -5009051.49510 -3212989.69256 -0.00129 0.08775 0.99612 0.00633
1.628080356203524204e+09 -2279787.04374 -5009051.49549 -3212989.68384 -0.00037 0.08681 0.99622 0.00186
1.628080356303827081e+09 -2279787.09657 -5009051.49508 -3212989.67685 0.00035 0.08627 0.99627 -0.00253
1.628080356404633999e+09 -2279787.13990 -5009051.49539 -3212989.68087 0.00106 0.08605 0.99626 -0.00719
1.628080356508745830e+09 -2279787.17516 -5009051.48644 -3212989.67354 0.00210 0.08564 0.99626 -0.01164
1.628080356607598089e+09 -2279787.20456 -5009051.48658 -3212989.67085 0.00289 0.08538 0.99621 -0.01612
1.628080356707465981e+09 -2279787.23014 -5009051.48321 -3212989.67458 0.00319 0.08562 0.99611 -0.02039
1.628080356805960971e+09 -2279787.25222 -5009051.46597 -3212989.68372 0.00365 0.08607 0.99599 -0.02411
1.628080356905220016e+09 -2279787.27078 -5009051.44194 -3212989.68918 0.00436 0.08650 0.99587 -0.02742
1.628080357011070900e+09 -2279787.29336 -5009051.42571 -3212989.69345 0.00492 0.08655 0.99577 -0.03033
1.628080357109445098e+09 -2279787.31732 -5009051.41775 -3212989.68639 0.00562 0.08614 0.99573 -0.03278
1.628080357214634954e+09 -2279787.34665 -5009051.41515 -3212989.68179 0.00633 0.08565 0.99569 -0.03510
1.628080357305841996e+09 -2279787.37848 -5009051.41420 -3212989.68394 0.00656 0.08556 0.99563 -0.03674
1.628080357411000101e+09 -2279787.41737 -5009051.41231 -3212989.69026 0.00690 0.08577 0.99556 -0.03807
1.628080357509929854e+09 -2279787.44771 -5009051.40508 -3212989.70210 0.00714 0.08589 0.99551 -0.03912
1.628080357616614959e+09 -2279787.47837 -5009051.39411 -3212989.70678 0.00702 0.08575 0.99550 -0.03978
1.628080357715143922e+09 -2279787.50576 -5009051.38757 -3212989.70562 0.00715 0.08548 0.99553 -0.03959
1.628080357809895906e+09 -2279787.54046 -5009051.39309 -3212989.69163 0.00762 0.08475 0.99558 -0.03974
1.628080357906924069e+09 -2279787.58541 -5009051.40365 -3212989.68731 0.00803 0.08365 0.99568 -0.03959
1.628080358012803153e+09 -2279787.63578 -5009051.41107 -3212989.68839 0.00822 0.08283 0.99575 -0.03942
1.628080358112605985e+09 -2279787.69608 -5009051.41295 -3212989.70177 0.00789 0.08245 0.99578 -0.03964
1.628080358211234202e+09 -2279787.75806 -5009051.41922 -3212989.70541 0.00810 0.08238 0.99576 -0.04002
1.628080358309873965e+09 -2279787.81801 -5009051.42031 -3212989.69295 0.00861 0.08295 0.99571 -0.04006
1.628080358407939965e+09 -2279787.87019 -5009051.42499 -3212989.69251 0.00791 0.08384 0.99564 -0.04013
1.628080358513489090e+09 -2279787.91715 -5009051.43216 -3212989.69638 0.00668 0.08424 0.99562 -0.04011
1.628080358611015965e+09 -2279787.96310 -5009051.44435 -3212989.69685 0.00647 0.08368 0.99566 -0.04021
1.628080358709551145e+09 -2279788.01872 -5009051.45082 -3212989.69071 0.00661 0.08259 0.99575 -0.04016
1.628080358808172035e+09 -2279788.07939 -5009051.45375 -3212989.67916 0.00716 0.08190 0.99579 -0.04046
1.628080358913319037e+09 -2279788.14031 -5009051.46191 -3212989.67735 0.00714 0.08158 0.99582 -0.04035
1.628080359012237022e+09 -2279788.20121 -5009051.48255 -3212989.68490 0.00651 0.08134 0.99583 -0.04091
1.628080359110475106e+09 -2279788.26471 -5009051.49524 -3212989.68010 0.00665 0.08154 0.99579 -0.04132
1.628080359210968941e+09 -2279788.32754 -5009051.49169 -3212989.67233 0.00712 0.08256 0.99570 -0.04153
1.628080359314335146e+09 -2279788.38977 -5009051.47984 -3212989.68023 0.00659 0.08360 0.99560 -0.04169
1.628080359412461986e+09 -2279788.44757 -5009051.47353 -3212989.68692 0.00618 0.08364 0.99561 -0.04165
1.628080359514034070e+09 -2279788.50951 -5009051.47874 -3212989.68069 0.00708 0.08230 0.99571 -0.04178
1.628080359616036032e+09 -2279788.56609 -5009051.48894 -3212989.66436 0.00778 0.08078 0.99581 -0.04204
1.628080359714190850e+09 -2279788.61898 -5009051.50034 -3212989.66177 0.00776 0.08022 0.99585 -0.04224
1.628080359808898869e+09 -2279788.67747 -5009051.51330 -3212989.66740 0.00761 0.08011 0.99584 -0.04264
1.628080359913284925e+09 -2279788.74045 -5009051.51918 -3212989.66935 0.00808 0.08015 0.99583 -0.04286
1.628080360011344929e+09 -2279788.79995 -5009051.52218 -3212989.65999 0.00871 0.08015 0.99581 -0.04305
1.628080360110270908e+09 -2279788.85859 -5009051.53113 -3212989.65968 0.00803 0.08069 0.99576 -0.04336
1.628080360215128808e+09 -2279788.92158 -5009051.53690 -3212989.66357 0.00771 0.08189 0.99567 -0.04334
1.628080360313942876e+09 -2279788.97914 -5009051.53820 -3212989.65814 0.00854 0.08214 0.99564 -0.04331
1.628080360412359928e+09 -2279789.03155 -5009051.53840 -3212989.65113 0.00853 0.08133 0.99571 -0.04326
1.628080360511076075e+09 -2279789.08740 -5009051.54013 -3212989.64593 0.00863 0.08039 0.99578 -0.04348
1.628080360616777966e+09 -2279789.15737 -5009051.54830 -3212989.65113 0.00820 0.08020 0.99577 -0.04406
1.628080360714891928e+09 -2279789.22192 -5009051.55423 -3212989.66283 0.00770 0.08087 0.99572 -0.04402
1.628080360813086047e+09 -2279789.28635 -5009051.55892 -3212989.66791 0.00806 0.08144 0.99568 -0.04398
1.628080360911762892e+09 -2279789.34603 -5009051.56612 -3212989.66051 0.00767 0.08138 0.99569 -0.04393
1.628080361017474997e+09 -2279789.41096 -5009051.57600 -3212989.65563 0.00726 0.08088 0.99571 -0.04433
1.628080361115971986e+09 -2279789.47434 -5009051.58150 -3212989.64587 0.00816 0.08061 0.99572 -0.04457
1.628080361213915195e+09 -2279789.54153 -5009051.58139 -3212989.63825 0.00890 0.08086 0.99568 -0.04469
1.628080361312791213e+09 -2279789.61780 -5009051.58448 -3212989.63992 0.00866 0.08115 0.99564 -0.04521
1.628080361413899890e+09 -2279789.69401 -5009051.58999 -3212989.64833 0.00844 0.08196 0.99554 -0.04586
1.628080361511831997e+09 -2279789.76279 -5009051.59228 -3212989.64622 0.00920 0.08289 0.99546 -0.04596
1.628080361617265881e+09 -2279789.83979 -5009051.59368 -3212989.64287 0.00884 0.08364 0.99538 -0.04641
1.628080361716164992e+09 -2279789.91345 -5009051.59710 -3212989.64305 0.00834 0.08343 0.99539 -0.04650
1.628080361814768118e+09 -2279789.99541 -5009051.60899 -3212989.62866 0.00953 0.08226 0.99546 -0.04683
1.628080361914177931e+09 -2279790.08418 -5009051.62357 -3212989.61926 0.00955 0.08104 0.99555 -0.04719
1.628080362018750948e+09 -2279790.17701 -5009051.64106 -3212989.63361 0.00830 0.08123 0.99550 -0.04810
1.628080362117392044e+09 -2279790.25659 -5009051.66052 -3212989.64406 0.00896 0.08255 0.99537 -0.04844
1.628080362217593002e+09 -2279790.33862 -5009051.66830 -3212989.64180 0.00900 0.08370 0.99526 -0.04859
1.628080362314804130e+09 -2279790.41469 -5009051.67099 -3212989.63893 0.00847 0.08364 0.99527 -0.04871
1.628080362420105898e+09 -2279790.49544 -5009051.67289 -3212989.62756 0.00956 0.08258 0.99533 -0.04910
1.628080362519066959e+09 -2279790.57328 -5009051.67772 -3212989.61821 0.00936 0.08169 0.99538 -0.04966
1.628080362618253840e+09 -2279790.65077 -5009051.68707 -3212989.62230 0.00865 0.08213 0.99531 -0.05036
1.628080362716681995e+09 -2279790.72952 -5009051.69398 -3212989.62838 0.00917 0.08354 0.99519 -0.05035
1.628080362815963911e+09 -2279790.81384 -5009051.69896 -3212989.63518 0.00880 0.08455 0.99511 -0.05027
1.628080362914192003e+09 -2279790.89616 -5009051.70407 -3212989.63376 0.00787 0.08449 0.99513 -0.05018
1.628080363019596133e+09 -2279790.98384 -5009051.70982 -3212989.61253 0.00874 0.08365 0.99519 -0.05021
1.628080363119138063e+09 -2279791.06480 -5009051.71650 -3212989.59401 0.00885 0.08323 0.99524 -0.04991
1.628080363218266102e+09 -2279791.14031 -5009051.72398 -3212989.60159 0.00808 0.08405 0.99520 -0.04953
1.628080363316156021e+09 -2279791.21582 -5009051.73115 -3212989.61844 0.00837 0.08518 0.99512 -0.04906
1.628080363416168908e+09 -2279791.29890 -5009051.73816 -3212989.62332 0.00845 0.08549 0.99512 -0.04860
1.628080363520530982e+09 -2279791.38591 -5009051.74714 -3212989.61219 0.00868 0.08470 0.99519 -0.04843
1.628080363619265114e+09 -2279791.46647 -5009051.75554 -3212989.59342 0.00959 0.08370 0.99528 -0.04824
1.628080363718426904e+09 -2279791.54463 -5009051.76566 -3212989.59059 0.00898 0.08362 0.99530 -0.04804
1.628080363816055920e+09 -2279791.62122 -5009051.77565 -3212989.60451 0.00792 0.08425 0.99526 -0.04787
1.628080363921782014e+09 -2279791.70251 -5009051.78634 -3212989.61307 0.00852 0.08513 0.99520 -0.04761
1.628080364020647153e+09 -2279791.77325 -5009051.79076 -3212989.60865 0.00799 0.08542 0.99520 -0.04711
1.628080364118319023e+09 -2279791.84404 -5009051.79762 -3212989.61295 0.00663 0.08517 0.99525 -0.04673
1.628080364216974107e+09 -2279791.92152 -5009051.80253 -3212989.60436 0.00664 0.08441 0.99532 -0.04658
1.628080364325726892e+09 -2279792.00774 -5009051.80657 -3212989.59617 0.00636 0.08387 0.99537 -0.04654
1.628080364427310078e+09 -2279792.08718 -5009051.82356 -3212989.60494 0.00573 0.08446 0.99532 -0.04671
1.628080364519643997e+09 -2279792.16225 -5009051.84240 -3212989.61005 0.00628 0.08536 0.99525 -0.04633
1.628080364619038045e+09 -2279792.24114 -5009051.85240 -3212989.61259 0.00622 0.08602 0.99521 -0.04594
1.628080364723206053e+09 -2279792.31983 -5009051.86253 -3212989.61971 0.00509 0.08624 0.99523 -0.04542
1.628080364821378856e+09 -2279792.39305 -5009051.87247 -3212989.61301 0.00565 0.08622 0.99526 -0.04469
1.628080364924022971e+09 -2279792.47567 -5009051.88258 -3212989.59923 0.00632 0.08628 0.99530 -0.04355
1.628080365019727971e+09 -2279792.55574 -5009051.89050 -3212989.59393 0.00599 0.08682 0.99529 -0.04272
1.628080365119412010e+09 -2279792.63583 -5009051.89533 -3212989.59972 0.00621 0.08786 0.99526 -0.04127
1.628080365217845049e+09 -2279792.71729 -5009051.89793 -3212989.61577 0.00521 0.08843 0.99527 -0.03995
1.628080365322725154e+09 -2279792.80968 -5009051.90787 -3212989.63398 0.00412 0.08810 0.99533 -0.03925
1.628080365422049924e+09 -2279792.89645 -5009051.91160 -3212989.61539 0.00543 0.08712 0.99544 -0.03855
1.628080365521135997e+09 -2279792.98293 -5009051.90785 -3212989.57612 0.00607 0.08558 0.99559 -0.03783
1.628080365619823944e+09 -2279793.07585 -5009051.91290 -3212989.56312 0.00499 0.08486 0.99567 -0.03763
1.628080365731863877e+09 -2279793.18533 -5009051.92927 -3212989.57831 0.00535 0.08559 0.99560 -0.03787
1.628080365826028109e+09 -2279793.27620 -5009051.94696 -3212989.59050 0.00573 0.08626 0.99550 -0.03887
1.628080365921700023e+09 -2279793.36249 -5009051.97413 -3212989.60303 0.00530 0.08649 0.99540 -0.04075
1.628080366028419101e+09 -2279793.45555 -5009051.99387 -3212989.59943 0.00529 0.08567 0.99538 -0.04301
1.628080366121324118e+09 -2279793.53052 -5009051.99956 -3212989.58224 0.00467 0.08424 0.99542 -0.04503
1.628080366221517972e+09 -2279793.61634 -5009052.00390 -3212989.58241 0.00416 0.08316 0.99537 -0.04799
1.628080366320483030e+09 -2279793.70257 -5009052.01085 -3212989.59243 0.00464 0.08331 0.99520 -0.05107
1.628080366426444048e+09 -2279793.79766 -5009052.02109 -3212989.60501 0.00492 0.08372 0.99496 -0.05492
1.628080366525872069e+09 -2279793.88432 -5009052.02557 -3212989.60398 0.00612 0.08377 0.99476 -0.05833
1.628080366624842901e+09 -2279793.97108 -5009052.02930 -3212989.58113 0.00766 0.08373 0.99456 -0.06148
1.628080366724315775e+09 -2279794.05849 -5009052.03663 -3212989.56123 0.00758 0.08398 0.99431 -0.06512
1.628080366824631087e+09 -2279794.14027 -5009052.04859 -3212989.57241 0.00776 0.08522 0.99398 -0.06837
1.628080366923472022e+09 -2279794.21805 -5009052.05622 -3212989.58244 0.00874 0.08634 0.99367 -0.07137
1.628080367023884145e+09 -2279794.29269 -5009052.06297 -3212989.58301 0.00840 0.08607 0.99345 -0.07469
1.628080367123097894e+09 -2279794.36776 -5009052.06707 -3212989.57772 0.00846 0.08516 0.99327 -0.07809
1.628080367222282776e+09 -2279794.44950 -5009052.07370 -3212989.56471 0.00931 0.08498 0.99297 -0.08185
1.628080367321512067e+09 -2279794.53703 -5009052.08878 -3212989.57120 0.00932 0.08618 0.99253 -0.08583
1.628080367427100938e+09 -2279794.63383 -5009052.10139 -3212989.59542 0.00977 0.08882 0.99200 -0.08919
1.628080367528625949e+09 -2279794.72300 -5009052.11573 -3212989.61624 0.00986 0.09022 0.99157 -0.09251
1.628080367626780101e+09 -2279794.81449 -5009052.12739 -3212989.60777 0.00909 0.08951 0.99130 -0.09608
1.628080367727861022e+09 -2279794.91124 -5009052.13990 -3212989.57319 0.00962 0.08795 0.99105 -0.09995
1.628080367832706932e+09 -2279795.01167 -5009052.16461 -3212989.54164 0.01026 0.08755 0.99065 -0.10417
1.628080367927115857e+09 -2279795.10180 -5009052.18700 -3212989.53911 0.01158 0.08862 0.99011 -0.10811
1.628080368025264901e+09 -2279795.18809 -5009052.20503 -3212989.54999 0.01303 0.09016 0.98955 -0.11174
1.628080368124446009e+09 -2279795.26862 -5009052.21707 -3212989.55744 0.01285 0.09062 0.98909 -0.11539
1.628080368230220065e+09 -2279795.34692 -5009052.23145 -3212989.55673 0.01365 0.09029 0.98862 -0.11957
1.628080368324743121e+09 -2279795.42291 -5009052.24247 -3212989.54680 0.01538 0.09022 0.98814 -0.12333
1.628080368423508784e+09 -2279795.50872 -5009052.25911 -3212989.53589 0.01609 0.09003 0.98760 -0.12757
1.628080368529318145e+09 -2279795.60190 -5009052.27743 -3212989.52452 0.01525 0.08974 0.98712 -0.13156
1.628080368628525010e+09 -2279795.68577 -5009052.29693 -3212989.52856 0.01413 0.08940 0.98665 -0.13536
1.628080368727636174e+09 -2279795.76281 -5009052.31697 -3212989.53477 0.01446 0.08924 0.98626 -0.13826
1.628080368827217184e+09 -2279795.83466 -5009052.33239 -3212989.53017 0.01456 0.08923 0.98601 -0.14004
1.628080368926446919e+09 -2279795.90372 -5009052.34521 -3212989.52232 0.01286 0.08906 0.98601 -0.14029
1.628080369025298069e+09 -2279795.97713 -5009052.35939 -3212989.52092 0.01106 0.08905 0.98598 -0.14068
1.628080369124604854e+09 -2279796.05287 -5009052.37282 -3212989.50695 0.01046 0.08874 0.98605 -0.14047
1.628080369229657043e+09 -2279796.14135 -5009052.39169 -3212989.48164 0.01040 0.08776 0.98606 -0.14096
1.628080369329107935e+09 -2279796.23432 -5009052.41583 -3212989.46259 0.01049 0.08708 0.98613 -0.14093
1.628080369429081964e+09 -2279796.32992 -5009052.44626 -3212989.45318 0.01079 0.08689 0.98623 -0.14029
1.628080369534123051e+09 -2279796.42709 -5009052.48060 -3212989.45008 0.01167 0.08725 0.98637 -0.13903
1.628080369627121993e+09 -2279796.51266 -5009052.50705 -3212989.44872 0.01179 0.08786 0.98657 -0.13718
1.628080369727356036e+09 -2279796.60342 -5009052.53805 -3212989.44552 0.01136 0.08778 0.98685 -0.13522
1.628080369826817142e+09 -2279796.69197 -5009052.57016 -3212989.44317 0.01235 0.08647 0.98725 -0.13311
1.628080369925972049e+09 -2279796.78505 -5009052.59997 -3212989.45070 0.01343 0.08490 0.98760 -0.13137
1.628080370025728030e+09 -2279796.88578 -5009052.62529 -3212989.46075 0.01286 0.08431 0.98787 -0.12975
1.628080370138113020e+09 -2279797.00320 -5009052.64911 -3212989.47436 0.01242 0.08539 0.98802 -0.12794
1.628080370237402930e+09 -2279797.09852 -5009052.68466 -3212989.47937 0.01260 0.08618 0.98807 -0.12704
1.628080370330241999e+09 -2279797.18405 -5009052.71960 -3212989.47196 0.01301 0.08576 0.98815 -0.12659
1.628080370429068946e+09 -2279797.27860 -5009052.75075 -3212989.44960 0.01255 0.08470 0.98831 -0.12617
1.628080370528170118e+09 -2279797.37767 -5009052.77740 -3212989.43353 0.01172 0.08397 0.98836 -0.12634
1.628080370632752905e+09 -2279797.48622 -5009052.80032 -3212989.42973 0.01146 0.08425 0.98823 -0.12715
1.628080370731885829e+09 -2279797.59080 -5009052.82234 -3212989.43296 0.01141 0.08479 0.98804 -0.12827
1.628080370831056056e+09 -2279797.69197 -5009052.84673 -3212989.43467 0.01203 0.08487 0.98784 -0.12968
1.628080370936487942e+09 -2279797.78938 -5009052.87449 -3212989.43021 0.01134 0.08407 0.98772 -0.13117
1.628080371029203999e+09 -2279797.87722 -5009052.90047 -3212989.42693 0.01104 0.08393 0.98750 -0.13299
1.628080371135088855e+09 -2279797.96863 -5009052.93276 -3212989.42616 0.01136 0.08424 0.98725 -0.13461
1.628080371234597035e+09 -2279798.05278 -5009052.96327 -3212989.41685 0.01162 0.08462 0.98695 -0.13653
1.628080371333590071e+09 -2279798.14241 -5009052.99288 -3212989.40533 0.01198 0.08409 0.98674 -0.13829
1.628080371432929940e+09 -2279798.23780 -5009053.02139 -3212989.39259 0.01219 0.08346 0.98654 -0.14010
1.628080371533314974e+09 -2279798.33973 -5009053.05044 -3212989.38686 0.01268 0.08349 0.98620 -0.14238
1.628080371631289935e+09 -2279798.43528 -5009053.07335 -3212989.38705 0.01296 0.08395 0.98593 -0.14396
1.628080371730163067e+09 -2279798.53103 -5009053.09609 -3212989.38710 0.01310 0.08417 0.98570 -0.14537
1.628080371830009865e+09 -2279798.62437 -5009053.12084 -3212989.38601 0.01372 0.08391 0.98564 -0.14592
1.628080371938465110e+09 -2279798.72633 -5009053.14999 -3212989.37637 0.01340 0.08311 0.98579 -0.14536
1.628080372035418888e+09 -2279798.81140 -5009053.17994 -3212989.36871 0.01260 0.08264 0.98605 -0.14392
1.628080372134474096e+09 -2279798.89765 -5009053.21477 -3212989.36725 0.01255 0.08264 0.98633 -0.14201
1.628080372233867035e+09 -2279798.99303 -5009053.25086 -3212989.36373 0.01268 0.08270 0.98661 -0.13999
1.628080372333776005e+09 -2279799.09613 -5009053.28912 -3212989.34885 0.01242 0.08233 0.98695 -0.13781
1.628080372433015066e+09 -2279799.20806 -5009053.32327 -3212989.33102 0.01221 0.08205 0.98729 -0.13553
1.628080372533039055e+09 -2279799.32913 -5009053.35229 -3212989.31972 0.01241 0.08186 0.98763 -0.13318
1.628080372632597861e+09 -2279799.45017 -5009053.38564 -3212989.31827 0.01240 0.08174 0.98796 -0.13075
1.628080372745259963e+09 -2279799.58287 -5009053.42566 -3212989.31890 0.01232 0.08139 0.98835 -0.12798
1.628080372832082068e+09 -2279799.68315 -5009053.46138 -3212989.31658 0.01166 0.08148 0.98865 -0.12571
1.628080372933159214e+09 -2279799.80460 -5009053.50678 -3212989.30529 0.01112 0.08173 0.98898 -0.12294
1.628080373036320916e+09 -2279799.92862 -5009053.54693 -3212989.29791 0.01113 0.08198 0.98930 -0.12017
1.628080373136492121e+09 -2279800.04713 -5009053.57988 -3212989.29686 0.01131 0.08136 0.98969 -0.11731
1.628080373235459177e+09 -2279800.16158 -5009053.60695 -3212989.28746 0.01091 0.08111 0.99003 -0.11461
1.628080373337869924e+09 -2279800.27666 -5009053.63754 -3212989.28139 0.01075 0.08165 0.99034 -0.11155
1.628080373434833916e+09 -2279800.38026 -5009053.67074 -3212989.28422 0.01108 0.08207 0.99066 -0.10835
1.628080373534271930e+09 -2279800.48521 -5009053.70631 -3212989.28749 0.01089 0.08225 0.99102 -0.10488
1.628080373634464895e+09 -2279800.59814 -5009053.73322 -3212989.25983 0.00815 0.08197 0.99139 -0.10183
1.628080373735147912e+09 -2279800.71670 -5009053.75389 -3212989.24115 0.00610 0.08171 0.99175 -0.09855
1.628080373835038008e+09 -2279800.83611 -5009053.77218 -3212989.24161 0.00601 0.08171 0.99207 -0.09534
