# timestamp_s tx ty tz qx qy qz qw
1.628080353101986955e+09 0.00236 0.00434 -0.00109 0.00001 -0.00001 0.00004 -1.00000
1.628080353202890018e+09 0.00211 0.00218 -0.00127 0.00000 -0.00001 0.00004 -1.00000
1.628080353303112959e+09 0.00320 0.00010 -0.00078 0.00000 -0.00001 0.00001 -1.00000
1.628080353404126823e+09 0.00431 -0.00091 -0.00218 0.00002 -0.00002 0.00001 -1.00000
1.628080353503989830e+09 0.00601 -0.00111 -0.00119 -0.00001 0.00002 0.00001 1.00000
1.628080353604836938e+09 0.00560 -0.00113 -0.00206 0.00002 -0.00002 0.00000 -1.00000
1.628080353705265937e+09 0.00493 -0.00229 -0.00254 -0.00003 0.00001 0.00001 1.00000
1.628080353806821146e+09 0.00242 -0.00223 -0.00195 0.00001 -0.00001 0.00003 -1.00000
1.628080353900075883e+09 0.00228 -0.00151 -0.00088 -0.00000 0.00001 0.00001 1.00000
1.628080354000623009e+09 0.00202 -0.00114 -0.00105 -0.00001 0.00002 0.00001 1.00000
1.628080354100927218e+09 0.00230 0.00052 -0.00219 0.00001 -0.00001 0.00001 -1.00000
1.628080354202130930e+09 -0.00568 0.00723 -0.00201 -0.00002 0.00001 0.00006 1.00000
1.628080354303636179e+09 -0.02087 0.01060 -0.00199 0.00000 0.00000 0.00003 1.00000
1.628080354403832031e+09 -0.02790 0.01227 -0.00213 0.00003 -0.00002 0.00008 -1.00000
1.628080354504762850e+09 -0.03554 0.01572 0.00080 0.00001 0.00005 0.00036 -1.00000
1.628080354605319080e+09 -0.04373 0.01673 0.00463 0.00013 0.00019 0.00089 -1.00000
1.628080354703733912e+09 -0.02480 0.00139 0.01977 0.00073 0.00091 0.00160 -1.00000
1.628080354805244934e+09 0.01958 -0.01891 0.01572 0.00111 0.00154 0.00295 -0.99999
1.628080354902990967e+09 0.07664 -0.02909 0.00138 0.00146 0.00149 0.00496 -0.99999
1.628080355003763913e+09 0.12891 -0.03481 0.00160 0.00173 0.00156 0.00781 -0.99997
1.628080355102601962e+09 0.17699 -0.02956 0.00446 0.00173 0.00140 0.01068 -0.99994
1.628080355204218010e+09 0.23464 -0.02516 0.00278 0.00142 0.00101 0.01353 -0.99991
1.628080355301668947e+09 0.29035 -0.02521 -0.00402 0.00096 0.00068 0.01616 -0.99987
1.628080355410255864e+09 0.35685 -0.02768 -0.00182 0.00093 0.00060 0.01956 -0.99981
1.628080355507486088e+09 0.41120 -0.02303 0.00253 0.00143 0.00066 0.02224 -0.99975
1.628080355607429031e+09 0.47334 -0.01273 -0.00221 0.00177 0.00036 0.02359 -0.99972
1.628080355706013949e+09 0.53800 0.00513 -0.00588 0.00117 -0.00040 0.02382 -0.99972
1.628080355804359058e+09 0.59756 0.02656 0.00161 0.00027 -0.00039 0.02305 -0.99973
1.628080355902935983e+09 0.65408 0.04770 0.00848 -0.00003 -0.00001 0.02142 -0.99977
1.628080356006119001e+09 0.71165 0.06535 0.00198 0.00022 0.00002 0.01844 -0.99983
1.628080356104064874e+09 0.76578 0.07068 -0.00071 0.00093 -0.00003 0.01477 -0.99989
1.628080356203524204e+09 0.82186 0.06714 0.00814 0.00191 0.00049 0.01023 -0.99995
1.628080356303827081e+09 0.87954 0.06369 0.01263 0.00256 0.00082 0.00581 -0.99998
1.628080356404633999e+09 0.92655 0.06587 0.01047 0.00278 0.00112 0.00111 -0.99999
1.628080356508745830e+09 0.96268 0.06260 0.01668 -0.00316 -0.00178 0.00342 0.99999
1.628080356607598089e+09 0.99064 0.06085 0.01839 -0.00341 -0.00219 0.00798 0.99996
1.628080356707465981e+09 1.01389 0.05723 0.01278 -0.00322 -0.00216 0.01226 0.99992
1.628080356805960971e+09 1.03153 0.04591 0.00424 -0.00282 -0.00230 0.01598 0.99987
1.628080356905220016e+09 1.04927 0.02446 0.00310 -0.00240 -0.00268 0.01936 0.99981
1.628080357011070900e+09 1.07108 0.00562 0.00027 -0.00235 -0.00302 0.02228 0.99974
1.628080357109445098e+09 1.09198 -0.00430 0.00767 -0.00275 -0.00356 0.02479 0.99968
1.628080357214634954e+09 1.12465 -0.00623 0.01337 -0.00321 -0.00414 0.02716 0.99962
1.628080357305841996e+09 1.16213 -0.01022 0.00729 -0.00331 -0.00431 0.02882 0.99957
1.628080357411000101e+09 1.20752 -0.01890 -0.00127 -0.00317 -0.00462 0.03023 0.99953
1.628080357509929854e+09 1.24321 -0.02408 -0.00616 -0.00301 -0.00473 0.03134 0.99949
1.628080357616614959e+09 1.27409 -0.02844 -0.00866 -0.00316 -0.00457 0.03197 0.99947
1.628080357715143922e+09 1.30000 -0.02979 -0.00374 -0.00347 -0.00471 0.03181 0.99948
1.628080357809895906e+09 1.33331 -0.02547 0.01092 -0.00423 -0.00513 0.03202 0.99947
1.628080357906924069e+09 1.37885 -0.02259 0.01611 -0.00536 -0.00550 0.03188 0.99946
1.628080358012803153e+09 1.43356 -0.02020 0.01035 -0.00617 -0.00569 0.03172 0.99946
1.628080358112605985e+09 1.49116 -0.02236 -0.00574 -0.00655 -0.00529 0.03191 0.99946
1.628080358211234202e+09 1.54409 -0.01780 -0.00760 -0.00655 -0.00538 0.03228 0.99944
1.628080358309873965e+09 1.59746 -0.01475 0.00362 -0.00595 -0.00589 0.03236 0.99944
1.628080358407939965e+09 1.64708 -0.00460 0.00410 -0.00509 -0.00529 0.03232 0.99945
1.628080358513489090e+09 1.69519 0.00674 -0.00306 -0.00477 -0.00408 0.03221 0.99946
1.628080358611015965e+09 1.74492 0.01781 0.00013 -0.00545 -0.00385 0.03229 0.99946
1.628080358709551145e+09 1.80015 0.02217 0.00563 -0.00641 -0.00404 0.03228 0.99945
1.628080358808172035e+09 1.86337 0.02539 0.01339 -0.00704 -0.00453 0.03265 0.99943
1.628080358913319037e+09 1.93136 0.03016 0.01061 -0.00735 -0.00450 0.03254 0.99943
1.628080359012237022e+09 1.99356 0.04595 0.00068 -0.00757 -0.00387 0.03302 0.99942
1.628080359110475106e+09 2.05407 0.05640 0.00423 -0.00740 -0.00393 0.03343 0.99941
1.628080359210968941e+09 2.11073 0.05677 0.01290 -0.00649 -0.00438 0.03366 0.99940
1.628080359314335146e+09 2.16830 0.05613 0.00927 -0.00550 -0.00381 0.03375 0.99941
1.628080359412461986e+09 2.22130 0.05721 0.00501 -0.00551 -0.00338 0.03367 0.99941
1.628080359514034070e+09 2.28351 0.06010 0.01231 -0.00694 -0.00419 0.03390 0.99939
1.628080359616036032e+09 2.34646 0.06722 0.02531 -0.00842 -0.00486 0.03420 0.99937
1.628080359714190850e+09 2.40916 0.07251 0.02019 -0.00899 -0.00483 0.03442 0.99936
1.628080359808898869e+09 2.47500 0.07944 0.01155 -0.00907 -0.00463 0.03481 0.99934
1.628080359913284925e+09 2.54636 0.08365 0.00994 -0.00904 -0.00506 0.03504 0.99933
1.628080360011344929e+09 2.60898 0.08971 0.01713 -0.00906 -0.00561 0.03531 0.99932
1.628080360110270908e+09 2.66710 0.09729 0.01461 -0.00849 -0.00497 0.03556 0.99932
1.628080360215128808e+09 2.72486 0.10194 0.00984 -0.00730 -0.00465 0.03555 0.99933
1.628080360313942876e+09 2.77103 0.10535 0.01768 -0.00704 -0.00549 0.03562 0.99933
1.628080360412359928e+09 2.81407 0.10811 0.02335 -0.00783 -0.00550 0.03555 0.99932
1.628080360511076075e+09 2.86349 0.11466 0.02676 -0.00881 -0.00555 0.03580 0.99930
1.628080360616777966e+09 2.93146 0.12026 0.02448 -0.00892 -0.00504 0.03632 0.99929
1.628080360714891928e+09 2.99877 0.11968 0.01581 -0.00827 -0.00455 0.03620 0.99930
1.628080360813086047e+09 3.06760 0.11757 0.01645 -0.00766 -0.00489 0.03618 0.99930
1.628080360911762892e+09 3.13504 0.11978 0.02151 -0.00771 -0.00454 0.03614 0.99931
1.628080361017474997e+09 3.20753 0.13003 0.02179 -0.00820 -0.00413 0.03652 0.99929
1.628080361115971986e+09 3.27796 0.14254 0.02718 -0.00851 -0.00493 0.03687 0.99927
1.628080361213915195e+09 3.34358 0.15459 0.03017 -0.00827 -0.00567 0.03705 0.99926
1.628080361312791213e+09 3.40844 0.16449 0.02618 -0.00793 -0.00537 0.03755 0.99925
1.628080361413899890e+09 3.47470 0.16946 0.02159 -0.00714 -0.00510 0.03815 0.99923
1.628080361511831997e+09 3.53938 0.16818 0.02737 -0.00612 -0.00585 0.03837 0.99923
1.628080361617265881e+09 3.61885 0.16702 0.03357 -0.00538 -0.00553 0.03874 0.99922
1.628080361716164992e+09 3.69938 0.17282 0.03093 -0.00562 -0.00502 0.03874 0.99922
1.628080361814768118e+09 3.78248 0.18596 0.03710 -0.00675 -0.00615 0.03922 0.99919
1.628080361914177931e+09 3.87290 0.19712 0.04239 -0.00799 -0.00610 0.03953 0.99917
1.628080362018750948e+09 3.97056 0.20178 0.02910 -0.00774 -0.00481 0.04032 0.99915
1.628080362117392044e+09 4.05622 0.20412 0.01859 -0.00652 -0.00539 0.04072 0.99913
1.628080362217593002e+09 4.13897 0.20912 0.02081 -0.00544 -0.00548 0.04088 0.99913
1.628080362314804130e+09 4.20944 0.21638 0.01853 -0.00549 -0.00495 0.04097 0.99913
1.628080362420105898e+09 4.28687 0.23114 0.02664 -0.00648 -0.00594 0.04144 0.99910
1.628080362519066959e+09 4.36768 0.25001 0.03436 -0.00728 -0.00569 0.04197 0.99908
1.628080362618253840e+09 4.45218 0.26554 0.02595 -0.00685 -0.00499 0.04260 0.99906
1.628080362716681995e+09 4.53205 0.26883 0.02498 -0.00558 -0.00547 0.04266 0.99906
1.628080362815963911e+09 4.61308 0.26208 0.01702 -0.00457 -0.00508 0.04255 0.99907
1.628080362914192003e+09 4.69325 0.25049 0.01337 -0.00466 -0.00419 0.04238 0.99908
1.628080363019596133e+09 4.77666 0.25017 0.02860 -0.00553 -0.00504 0.04251 0.99907
1.628080363119138063e+09 4.85798 0.25739 0.03941 -0.00596 -0.00522 0.04225 0.99908
1.628080363218266102e+09 4.94037 0.26413 0.02678 -0.00517 -0.00453 0.04180 0.99910
1.628080363316156021e+09 5.02297 0.27569 0.01844 -0.00395 -0.00485 0.04134 0.99913
1.628080363416168908e+09 5.11163 0.29146 0.02115 -0.00365 -0.00497 0.04086 0.99915
1.628080363520530982e+09 5.20312 0.31137 0.03010 -0.00454 -0.00519 0.04070 0.99915
1.628080363619265114e+09 5.28515 0.32672 0.04451 -0.00553 -0.00606 0.04057 0.99914
1.628080363718426904e+09 5.36165 0.33377 0.04275 -0.00562 -0.00551 0.04029 0.99916
1.628080363816055920e+09 5.43295 0.33653 0.02477 -0.00496 -0.00448 0.04003 0.99918
1.628080363921782014e+09 5.50690 0.33789 0.01580 -0.00407 -0.00505 0.03979 0.99919
1.628080364020647153e+09 5.57687 0.34136 0.01586 -0.00376 -0.00466 0.03923 0.99921
1.628080364118319023e+09 5.65051 0.35155 0.01712 -0.00397 -0.00332 0.03876 0.99924
1.628080364216974107e+09 5.72879 0.36199 0.03409 -0.00467 -0.00330 0.03860 0.99924
1.628080364325726892e+09 5.81745 0.36923 0.04555 -0.00515 -0.00304 0.03853 0.99924
1.628080364427310078e+09 5.89828 0.37894 0.03220 -0.00457 -0.00240 0.03868 0.99924
1.628080364519643997e+09 5.97217 0.39126 0.02572 -0.00363 -0.00296 0.03834 0.99925
1.628080364619038045e+09 6.04980 0.39477 0.02520 -0.00297 -0.00294 0.03798 0.99927
1.628080364723206053e+09 6.13232 0.39677 0.01773 -0.00267 -0.00186 0.03736 0.99930
1.628080364821378856e+09 6.20908 0.40086 0.02382 -0.00269 -0.00248 0.03668 0.99932
1.628080364924022971e+09 6.29403 0.40404 0.04202 -0.00261 -0.00323 0.03561 0.99936
1.628080365019727971e+09 6.37430 0.41389 0.04088 -0.00201 -0.00298 0.03477 0.99939
1.628080365119412010e+09 6.45311 0.42110 0.02605 -0.00096 -0.00329 0.03337 0.99944
1.628080365217845049e+09 6.52799 0.42418 0.00908 -0.00036 -0.00243 0.03199 0.99949
1.628080365322725154e+09 6.61493 0.43630 -0.00355 -0.00062 -0.00137 0.03118 0.99951
1.628080365422049924e+09 6.69773 0.44452 0.01779 -0.00156 -0.00271 0.03060 0.99953
1.628080365521135997e+09 6.78506 0.45016 0.05845 -0.00311 -0.00344 0.02993 0.99954
1.628080365619823944e+09 6.87931 0.45553 0.06759 -0.00383 -0.00243 0.02961 0.99955
1.628080365731863877e+09 6.99638 0.47198 0.04513 -0.00316 -0.00279 0.02988 0.99954
1.628080365826028109e+09 7.09046 0.48757 0.02838 -0.00249 -0.00306 0.03089 0.99951
1.628080365921700023e+09 7.17936 0.50771 0.01348 -0.00223 -0.00245 0.03273 0.99946
1.628080366028419101e+09 7.27464 0.52600 0.01491 -0.00292 -0.00230 0.03496 0.99938
1.628080366121324118e+09 7.34705 0.53059 0.03000 -0.00431 -0.00152 0.03692 0.99931
1.628080366221517972e+09 7.42593 0.53159 0.03384 -0.00545 -0.00076 0.03985 0.99919
1.628080366320483030e+09 7.50621 0.53185 0.02695 -0.00532 -0.00094 0.04298 0.99906
1.628080366426444048e+09 7.59460 0.53567 0.01387 -0.00491 -0.00087 0.04684 0.99889
1.628080366525872069e+09 7.68116 0.53790 0.00994 -0.00483 -0.00174 0.05035 0.99872
1.628080366624842901e+09 7.77059 0.54529 0.02494 -0.00495 -0.00300 0.05365 0.99854
1.628080366724315775e+09 7.86502 0.55829 0.04075 -0.00466 -0.00262 0.05724 0.99835
1.628080366824631087e+09 7.95463 0.56786 0.03055 -0.00336 -0.00255 0.06047 0.99816
1.628080366923472022e+09 8.03671 0.57078 0.02081 -0.00222 -0.00324 0.06356 0.99797
1.628080367023884145e+09 8.11182 0.57475 0.01668 -0.00254 -0.00258 0.06684 0.99776
1.628080367123097894e+09 8.18446 0.58563 0.02264 -0.00337 -0.00229 0.07023 0.99752
1.628080367222282776e+09 8.26375 0.60231 0.03289 -0.00349 -0.00285 0.07404 0.99725
1.628080367321512067e+09 8.34697 0.61741 0.02714 -0.00223 -0.00248 0.07799 0.99695
1.628080367427100938e+09 8.43629 0.61922 0.00118 0.00039 -0.00265 0.08139 0.99668
1.628080367528625949e+09 8.52202 0.62353 -0.02194 0.00179 -0.00244 0.08472 0.99640
1.628080367626780101e+09 8.60780 0.62762 -0.01828 0.00103 -0.00136 0.08819 0.99610
1.628080367727861022e+09 8.70073 0.64188 0.01690 -0.00044 -0.00150 0.09208 0.99575
1.628080367832706932e+09 8.79965 0.66846 0.04672 -0.00078 -0.00175 0.09635 0.99535
1.628080367927115857e+09 8.88990 0.69085 0.04726 0.00034 -0.00270 0.10042 0.99494
1.628080368025264901e+09 8.98211 0.71019 0.02698 0.00180 -0.00386 0.10418 0.99455
1.628080368124446009e+09 9.07055 0.72474 0.00935 0.00232 -0.00339 0.10779 0.99416
1.628080368230220065e+09 9.15630 0.73681 0.00650 0.00202 -0.00383 0.11202 0.99370
1.628080368324743121e+09 9.23284 0.74105 0.01722 0.00201 -0.00523 0.11592 0.99324
1.628080368423508784e+09 9.31197 0.75124 0.02870 0.00186 -0.00557 0.12018 0.99273
1.628080368529318145e+09 9.39610 0.76657 0.03417 0.00159 -0.00439 0.12409 0.99226
1.628080368628525010e+09 9.47924 0.78767 0.02533 0.00126 -0.00292 0.12778 0.99180
1.628080368727636174e+09 9.55560 0.81243 0.01579 0.00116 -0.00302 0.13073 0.99141
1.628080368827217184e+09 9.63297 0.83688 0.01773 0.00111 -0.00295 0.13248 0.99118
1.628080368926446919e+09 9.70984 0.85530 0.02679 0.00086 -0.00131 0.13258 0.99117
1.628080369025298069e+09 9.78448 0.87268 0.02433 0.00084 0.00054 0.13282 0.99114
1.628080369124604854e+09 9.86359 0.88734 0.03522 0.00057 0.00111 0.13257 0.99117
1.628080369229657043e+09 9.95861 0.90939 0.05659 -0.00039 0.00122 0.13309 0.99110
1.628080369329107935e+09 10.05636 0.92882 0.06952 -0.00105 0.00114 0.13309 0.99110
1.628080369429081964e+09 10.15196 0.95037 0.07200 -0.00130 0.00077 0.13249 0.99118
1.628080369534123051e+09 10.24393 0.97818 0.06539 -0.00091 -0.00035 0.13129 0.99134
1.628080369627121993e+09 10.32539 1.00090 0.05670 -0.00034 -0.00079 0.12945 0.99159
1.628080369727356036e+09 10.41766 1.02387 0.04964 -0.00046 -0.00063 0.12747 0.99184
1.628080369826817142e+09 10.51127 1.04439 0.04906 -0.00169 -0.00175 0.12543 0.99210
1.628080369925972049e+09 10.60822 1.06806 0.05371 -0.00322 -0.00285 0.12381 0.99230
1.628080370025728030e+09 10.70675 1.09177 0.05459 -0.00377 -0.00241 0.12215 0.99250
1.628080370138113020e+09 10.81678 1.11988 0.03802 -0.00268 -0.00213 0.12032 0.99273
1.628080370237402930e+09 10.91053 1.15884 0.01833 -0.00196 -0.00233 0.11945 0.99284
1.628080370330241999e+09 10.99879 1.19455 0.01589 -0.00234 -0.00270 0.11901 0.99289
1.628080370429068946e+09 11.09063 1.22826 0.02774 -0.00331 -0.00229 0.11854 0.99294
1.628080370528170118e+09 11.18628 1.26023 0.03814 -0.00405 -0.00141 0.11867 0.99292
1.628080370632752905e+09 11.29278 1.29156 0.04114 -0.00384 -0.00103 0.11943 0.99283
1.628080370731885829e+09 11.39879 1.31643 0.03252 -0.00328 -0.00086 0.12053 0.99270
1.628080370831056056e+09 11.49963 1.33816 0.02653 -0.00316 -0.00135 0.12201 0.99252
1.628080370936487942e+09 11.60718 1.35775 0.02615 -0.00388 -0.00050 0.12343 0.99235
1.628080371029203999e+09 11.70060 1.37422 0.02150 -0.00407 -0.00002 0.12521 0.99212
1.628080371135088855e+09 11.79910 1.39808 0.01852 -0.00377 -0.00022 0.12682 0.99192
1.628080371234597035e+09 11.88751 1.42643 0.02343 -0.00342 -0.00032 0.12877 0.99167
1.628080371333590071e+09 11.98100 1.45492 0.02534 -0.00396 -0.00053 0.13058 0.99143
1.628080371432929940e+09 12.07343 1.48368 0.03036 -0.00455 -0.00058 0.13243 0.99118
1.628080371533314974e+09 12.17355 1.51123 0.03265 -0.00454 -0.00085 0.13476 0.99087
1.628080371631289935e+09 12.26531 1.53880 0.03076 -0.00404 -0.00097 0.13635 0.99065
1.628080371730163067e+09 12.35356 1.57013 0.02649 -0.00385 -0.00095 0.13777 0.99046
1.628080371830009865e+09 12.43859 1.60176 0.02299 -0.00415 -0.00153 0.13838 0.99037
1.628080371938465110e+09 12.53413 1.63540 0.02979 -0.00495 -0.00120 0.13778 0.99045
1.628080372035418888e+09 12.62164 1.66472 0.03550 -0.00550 -0.00050 0.13627 0.99066
1.628080372134474096e+09 12.71255 1.69629 0.03264 -0.00559 -0.00060 0.13435 0.99092
1.628080372233867035e+09 12.81786 1.72449 0.02785 -0.00555 -0.00098 0.13236 0.99119
1.628080372333776005e+09 12.93029 1.75498 0.03214 -0.00600 -0.00087 0.13016 0.99148
1.628080372433015066e+09 13.04562 1.78193 0.03994 -0.00633 -0.00088 0.12788 0.99177
1.628080372533039055e+09 13.16830 1.80441 0.04278 -0.00655 -0.00129 0.12560 0.99206
1.628080372632597861e+09 13.28972 1.83567 0.03963 -0.00668 -0.00146 0.12316 0.99236
1.628080372745259963e+09 13.41714 1.87854 0.03144 -0.00710 -0.00160 0.12034 0.99271
1.628080372832082068e+09 13.51564 1.91338 0.02859 -0.00707 -0.00114 0.11807 0.99298
1.628080372933159214e+09 13.63229 1.95595 0.03650 -0.00683 -0.00082 0.11525 0.99331
1.628080373036320916e+09 13.75485 1.99859 0.04265 -0.00658 -0.00108 0.11250 0.99363
1.628080373136492121e+09 13.87214 2.03670 0.04279 -0.00716 -0.00154 0.10966 0.99394
1.628080373235459177e+09 13.98682 2.07118 0.04306 -0.00743 -0.00140 0.10689 0.99424
1.628080373337869924e+09 14.10740 2.10055 0.03636 -0.00684 -0.00153 0.10386 0.99457
1.628080373434833916e+09 14.21616 2.12817 0.02415 -0.00641 -0.00216 0.10070 0.99489
1.628080373534271930e+09 14.32449 2.15592 0.01561 -0.00629 -0.00225 0.09726 0.99524
1.628080373634464895e+09 14.43959 2.17962 0.03439 -0.00665 0.00020 0.09402 0.99555
1.628080373735147912e+09 14.55787 2.19621 0.05295 -0.00691 0.00199 0.09061 0.99586
1.628080373835038008e+09 14.67558 2.21544 0.05504 -0.00690 0.00179 0.08735 0.99615
1.628080373934386982e+09 14.79419 2.24407 0.05675 -0.00724 0.00235 0.08430 0.99641
1.628080374034323041e+09 14.91397 2.27638 0.04636 -0.00706 0.00272 0.08187 0.99661
1.628080374133636932e+09 15.02866 2.29903 0.02062 -0.00628 0.00093 0.07930 0.99683
1.628080374232935945e+09 15.13368 2.31756 0.01399 -0.00582 0.00030 0.07716 0.99700
1.628080374339115011e+09 15.23992 2.33476 0.02213 -0.00612 0.00058 0.07505 0.99716
1.628080374438517053e+09 15.33781 2.35062 0.02668 -0.00660 0.00007 0.07369 0.99726
1.628080374536722053e+09 15.43199 2.36297 0.02849 -0.00612 0.00047 0.07267 0.99734
1.628080374635469951e+09 15.52990 2.37124 0.03229 -0.00513 0.00145 0.07215 0.99738
1.628080374734343083e+09 15.63007 2.37866 0.02684 -0.00489 0.00118 0.07156 0.99742
1.628080374840498834e+09 15.74116 2.38703 0.02682 -0.00593 0.00018 0.07096 0.99746
1.628080374938740915e+09 15.84615 2.39803 0.03866 -0.00649 0.00093 0.07071 0.99748
1.628080375037923133e+09 15.94798 2.40888 0.04159 -0.00569 0.00088 0.07031 0.99751
1.628080375137061164e+09 16.05015 2.42535 0.03114 -0.00469 0.00081 0.06990 0.99754
1.628080375235378074e+09 16.14892 2.44441 0.02722 -0.00492 0.00101 0.06945 0.99757
1.628080375341284025e+09 16.25666 2.46431 0.03225 -0.00620 0.00053 0.06905 0.99759
1.628080375434698190e+09 16.34916 2.47768 0.04583 -0.00666 0.00086 0.06923 0.99758
1.628080375539741942e+09 16.45049 2.49118 0.04583 -0.00594 0.00098 0.06954 0.99756
1.628080375638585098e+09 16.55289 2.50361 0.03651 -0.00486 0.00093 0.07063 0.99749
1.628080375738437890e+09 16.65755 2.50861 0.01982 -0.00534 0.00019 0.07237 0.99736
1.628080375837909877e+09 16.76243 2.51432 0.01478 -0.00653 -0.00060 0.07440 0.99721
1.628080375937211111e+09 16.86217 2.52093 0.02499 -0.00689 -0.00042 0.07654 0.99704
1.628080376036822985e+09 16.95924 2.52771 0.02759 -0.00600 -0.00050 0.07848 0.99690
1.628080376136370022e+09 17.05797 2.54658 0.02296 -0.00513 -0.00024 0.07982 0.99680
1.628080376242062144e+09 17.16374 2.57735 0.02281 -0.00598 -0.00018 0.08156 0.99665
1.628080376340493851e+09 17.26421 2.60696 0.02914 -0.00711 -0.00017 0.08346 0.99649
1.628080376440697030e+09 17.36989 2.63389 0.03397 -0.00693 0.00013 0.08495 0.99636
1.628080376538519003e+09 17.47566 2.65308 0.03319 -0.00598 0.00031 0.08628 0.99625
1.628080376638609827e+09 17.58885 2.67101 0.02436 -0.00598 -0.00023 0.08771 0.99613
1.628080376738328061e+09 17.69896 2.68326 0.02002 -0.00676 -0.00054 0.08962 0.99595
1.628080376837254040e+09 17.80864 2.69225 0.02650 -0.00728 -0.00011 0.09159 0.99577
1.628080376937081963e+09 17.92070 2.70190 0.03190 -0.00660 -0.00031 0.09355 0.99559
1.628080377042788962e+09 18.03613 2.72496 0.02755 -0.00597 -0.00050 0.09545 0.99542
1.628080377142020918e+09 18.14822 2.75118 0.02082 -0.00644 -0.00062 0.09744 0.99522
1.628080377241216015e+09 18.25876 2.77488 0.01558 -0.00710 -0.00060 0.09963 0.99500
1.628080377339359064e+09 18.35848 2.80400 0.01573 -0.00673 -0.00068 0.10040 0.99492
1.628080377439361959e+09 18.45315 2.84600 0.02099 -0.00618 -0.00040 0.09941 0.99503
1.628080377544601998e+09 18.55637 2.89263 0.01435 -0.00666 -0.00114 0.09791 0.99517
1.628080377644048893e+09 18.66294 2.93150 0.01763 -0.00767 -0.00142 0.09672 0.99528
1.628080377742808116e+09 18.77868 2.96070 0.03470 -0.00768 -0.00059 0.09567 0.99538
1.628080377841856885e+09 18.89531 2.98175 0.04846 -0.00675 0.00020 0.09464 0.99549
