# timestamp_s tx ty tz qx qy qz qw
1.628080358211234202e+09 -2.55324 -0.93552 -1.01966 0.00816 0.08240 0.99577 -0.03993
1.628080358309873965e+09 -2.60733 -0.94141 -1.01116 0.00871 0.08301 0.99571 -0.03997
1.628080358407939965e+09 -2.65493 -0.94811 -1.00802 0.00803 0.08394 0.99563 -0.04006
1.628080358513489090e+09 -2.70019 -0.95047 -1.01624 0.00680 0.08423 0.99562 -0.04008
1.628080358611015965e+09 -2.74453 -0.95532 -1.01646 0.00657 0.08354 0.99567 -0.04023
1.628080358709551145e+09 -2.79541 -0.95863 -1.00594 0.00674 0.08254 0.99575 -0.04020
1.628080358808172035e+09 -2.85893 -0.96225 -0.99854 0.00727 0.08191 0.99579 -0.04048
1.628080358913319037e+09 -2.92732 -0.96967 -1.00348 0.00724 0.08164 0.99582 -0.04036
1.628080359012237022e+09 -2.98930 -0.98813 -1.01117 0.00664 0.08145 0.99581 -0.04094
1.628080359110475106e+09 -3.05357 -1.00468 -1.00298 0.00677 0.08168 0.99578 -0.04132
1.628080359210968941e+09 -3.11299 -1.00973 -0.99533 0.00724 0.08262 0.99569 -0.04150
1.628080359314335146e+09 -3.16795 -1.01044 -0.99693 0.00670 0.08362 0.99560 -0.04167
1.628080359412461986e+09 -3.21826 -1.01067 -0.99521 0.00633 0.08366 0.99560 -0.04167
1.628080359514034070e+09 -3.27521 -1.01550 -0.98601 0.00719 0.08226 0.99571 -0.04180
1.628080359616036032e+09 -3.33664 -1.01789 -0.97615 0.00793 0.08081 0.99581 -0.04201
1.628080359714190850e+09 -3.39653 -1.02106 -0.98263 0.00789 0.08026 0.99585 -0.04224
1.628080359808898869e+09 -3.45715 -1.02625 -0.99320 0.00778 0.08020 0.99584 -0.04263
1.628080359913284925e+09 -3.52136 -1.02843 -0.99575 0.00822 0.08033 0.99581 -0.04284
1.628080360011344929e+09 -3.58564 -1.03675 -0.98788 0.00879 0.08036 0.99580 -0.04302
1.628080360110270908e+09 -3.64892 -1.04632 -0.98614 0.00814 0.08094 0.99574 -0.04332
1.628080360215128808e+09 -3.71649 -1.05367 -0.99145 0.00785 0.08206 0.99565 -0.04332
1.628080360313942876e+09 -3.77260 -1.05386 -0.98371 0.00867 0.08224 0.99563 -0.04328
1.628080360412359928e+09 -3.82145 -1.05577 -0.97515 0.00863 0.08148 0.99570 -0.04321
1.628080360511076075e+09 -3.87145 -1.05743 -0.97150 0.00875 0.08061 0.99576 -0.04343
1.628080360616777966e+09 -3.93360 -1.06465 -0.97534 0.00828 0.08047 0.99575 -0.04401
1.628080360714891928e+09 -3.99342 -1.06754 -0.98632 0.00783 0.08114 0.99570 -0.04395
1.628080360813086047e+09 -4.05998 -1.06844 -0.98852 0.00817 0.08171 0.99566 -0.04388
1.628080360911762892e+09 -4.12900 -1.07320 -0.98252 0.00775 0.08165 0.99567 -0.04385
1.628080361017474997e+09 -4.20224 -1.08720 -0.97736 0.00735 0.08114 0.99569 -0.04428
1.628080361115971986e+09 -4.26924 -1.10148 -0.96856 0.00824 0.08087 0.99570 -0.04453
1.628080361213915195e+09 -4.33381 -1.10773 -0.96073 0.00900 0.08111 0.99566 -0.04468
1.628080361312791213e+09 -4.40048 -1.11428 -0.96277 0.00875 0.08142 0.99562 -0.04519
1.628080361413899890e+09 -4.46745 -1.12004 -0.96989 0.00853 0.08220 0.99553 -0.04580
1.628080361511831997e+09 -4.53519 -1.11861 -0.96569 0.00935 0.08316 0.99543 -0.04593
1.628080361617265881e+09 -4.61398 -1.11742 -0.96134 0.00896 0.08385 0.99536 -0.04634
1.628080361716164992e+09 -4.68909 -1.12439 -0.96272 0.00849 0.08363 0.99538 -0.04645
1.628080361814768118e+09 -4.76936 -1.14036 -0.94938 0.00975 0.08248 0.99545 -0.04680
1.628080361914177931e+09 -4.85557 -1.15431 -0.93813 0.00976 0.08131 0.99553 -0.04714
1.628080362018750948e+09 -4.94921 -1.16785 -0.94944 0.00845 0.08151 0.99548 -0.04807
1.628080362117392044e+09 -5.03424 -1.18186 -0.96222 0.00911 0.08284 0.99534 -0.04841
1.628080362217593002e+09 -5.11676 -1.19016 -0.96222 0.00920 0.08384 0.99525 -0.04854
1.628080362314804130e+09 -5.19071 -1.19672 -0.96265 0.00870 0.08386 0.99525 -0.04869
1.628080362420105898e+09 -5.27308 -1.20469 -0.94706 0.00972 0.08276 0.99531 -0.04909
1.628080362519066959e+09 -5.35487 -1.21687 -0.93298 0.00950 0.08195 0.99535 -0.04964
1.628080362618253840e+09 -5.44018 -1.23143 -0.93649 0.00880 0.08238 0.99529 -0.05032
1.628080362716681995e+09 -5.52583 -1.23822 -0.94003 0.00928 0.08374 0.99517 -0.05029
1.628080362815963911e+09 -5.61285 -1.23885 -0.94782 0.00891 0.08470 0.99510 -0.05024
1.628080362914192003e+09 -5.69744 -1.23632 -0.95097 0.00799 0.08464 0.99512 -0.05017
1.628080363019596133e+09 -5.78353 -1.23894 -0.93111 0.00883 0.08375 0.99518 -0.05022
1.628080363119138063e+09 -5.86463 -1.24538 -0.91498 0.00895 0.08339 0.99522 -0.04994
1.628080363218266102e+09 -5.94094 -1.25487 -0.92218 0.00818 0.08418 0.99518 -0.04956
1.628080363316156021e+09 -6.01179 -1.26341 -0.93754 0.00850 0.08533 0.99511 -0.04906
1.628080363416168908e+09 -6.08545 -1.26986 -0.94381 0.00855 0.08557 0.99511 -0.04857
1.628080363520530982e+09 -6.16528 -1.28112 -0.93613 0.00877 0.08470 0.99519 -0.04838
1.628080363619265114e+09 -6.24031 -1.29313 -0.91836 0.00965 0.08369 0.99528 -0.04818
1.628080363718426904e+09 -6.31514 -1.30718 -0.91206 0.00905 0.08365 0.99530 -0.04800
1.628080363816055920e+09 -6.38992 -1.31887 -0.92185 0.00802 0.08432 0.99526 -0.04787
1.628080363921782014e+09 -6.47531 -1.32431 -0.93056 0.00861 0.08517 0.99519 -0.04759
1.628080364020647153e+09 -6.55760 -1.32256 -0.93006 0.00813 0.08542 0.99520 -0.04703
1.628080364118319023e+09 -6.63488 -1.32463 -0.93115 0.00676 0.08513 0.99525 -0.04668
1.628080364216974107e+09 -6.71365 -1.32900 -0.91332 0.00676 0.08447 0.99532 -0.04653
1.628080364325726892e+09 -6.79683 -1.34208 -0.89591 0.00652 0.08403 0.99536 -0.04648
1.628080364427310078e+09 -6.87589 -1.36354 -0.90451 0.00592 0.08463 0.99530 -0.04667
1.628080364519643997e+09 -6.94517 -1.38298 -0.91069 0.00645 0.08558 0.99524 -0.04626
1.628080364619038045e+09 -7.01985 -1.39232 -0.91259 0.00641 0.08627 0.99519 -0.04587
1.628080364723206053e+09 -7.09858 -1.39623 -0.92197 0.00532 0.08652 0.99520 -0.04533
1.628080364821378856e+09 -7.17750 -1.39787 -0.91963 0.00586 0.08654 0.99523 -0.04457
1.628080364924022971e+09 -7.26566 -1.39719 -0.90341 0.00648 0.08664 0.99527 -0.04343
1.628080365019727971e+09 -7.34668 -1.40257 -0.90495 0.00620 0.08717 0.99526 -0.04263
1.628080365119412010e+09 -7.43029 -1.40600 -0.92158 0.00637 0.08809 0.99524 -0.04122
1.628080365217845049e+09 -7.51207 -1.40905 -0.94066 0.00539 0.08865 0.99525 -0.03991
1.628080365322725154e+09 -7.60037 -1.42235 -0.95147 0.00428 0.08840 0.99530 -0.03923
1.628080365422049924e+09 -7.68624 -1.42734 -0.92566 0.00560 0.08742 0.99541 -0.03849
1.628080365521135997e+09 -7.77215 -1.42958 -0.88824 0.00628 0.08594 0.99556 -0.03777
1.628080365619823944e+09 -7.86327 -1.44265 -0.87755 0.00523 0.08528 0.99564 -0.03753
1.628080365731863877e+09 -7.97251 -1.46140 -0.89365 0.00568 0.08604 0.99556 -0.03782
1.628080365826028109e+09 -8.06334 -1.47575 -0.90299 0.00602 0.08665 0.99546 -0.03882
1.628080365921700023e+09 -8.15279 -1.49671 -0.91483 0.00560 0.08688 0.99537 -0.04072
1.628080366028419101e+09 -8.24373 -1.51539 -0.91087 0.00559 0.08621 0.99533 -0.04296
1.628080366121324118e+09 -8.31835 -1.52379 -0.89693 0.00498 0.08476 0.99537 -0.04496
1.628080366221517972e+09 -8.40129 -1.52798 -0.89974 0.00443 0.08354 0.99534 -0.04795
1.628080366320483030e+09 -8.48672 -1.53046 -0.91040 0.00489 0.08360 0.99518 -0.05103
1.628080366426444048e+09 -8.57960 -1.53389 -0.92167 0.00517 0.08401 0.99494 -0.05491
1.628080366525872069e+09 -8.66205 -1.53736 -0.92076 0.00642 0.08411 0.99473 -0.05832
1.628080366624842901e+09 -8.74044 -1.54291 -0.89705 0.00792 0.08405 0.99453 -0.06153
1.628080366724315775e+09 -8.81941 -1.55187 -0.87543 0.00781 0.08425 0.99428 -0.06518
1.628080366824631087e+09 -8.90196 -1.56617 -0.88231 0.00798 0.08548 0.99396 -0.06840
1.628080366923472022e+09 -8.98652 -1.58041 -0.88911 0.00896 0.08662 0.99364 -0.07140
1.628080367023884145e+09 -9.06945 -1.59705 -0.89205 0.00860 0.08636 0.99342 -0.07471
1.628080367123097894e+09 -9.15428 -1.61226 -0.88936 0.00867 0.08544 0.99324 -0.07806
1.628080367222282776e+09 -9.24065 -1.61952 -0.88188 0.00955 0.08535 0.99294 -0.08186
1.628080367321512067e+09 -9.32756 -1.62488 -0.89013 0.00956 0.08653 0.99250 -0.08582
1.628080367427100938e+09 -9.41924 -1.62616 -0.91305 0.00999 0.08914 0.99197 -0.08920
1.628080367528625949e+09 -9.50130 -1.63482 -0.93218 0.01006 0.09053 0.99154 -0.09252
1.628080367626780101e+09 -9.58313 -1.64303 -0.92737 0.00927 0.08967 0.99128 -0.09608
1.628080367727861022e+09 -9.67353 -1.65361 -0.89352 0.00982 0.08811 0.99103 -0.09995
1.628080367832706932e+09 -9.77158 -1.67536 -0.86294 0.01043 0.08766 0.99063 -0.10418
1.628080367927115857e+09 -9.86040 -1.69775 -0.85617 0.01179 0.08872 0.99010 -0.10814
1.628080368025264901e+09 -9.95097 -1.72100 -0.86656 0.01320 0.09024 0.98954 -0.11178
1.628080368124446009e+09 -10.03692 -1.74170 -0.87808 0.01299 0.09066 0.98908 -0.11546
1.628080368230220065e+09 -10.12444 -1.75787 -0.87710 0.01379 0.09035 0.98860 -0.11963
1.628080368324743121e+09 -10.19797 -1.76745 -0.86517 0.01553 0.09026 0.98812 -0.12338
1.628080368423508784e+09 -10.27643 -1.78160 -0.85328 0.01622 0.09009 0.98759 -0.12760
1.628080368529318145e+09 -10.35984 -1.79683 -0.84321 0.01533 0.08978 0.98711 -0.13160
1.628080368628525010e+09 -10.43976 -1.81674 -0.84762 0.01423 0.08944 0.98664 -0.13539
1.628080368727636174e+09 -10.51855 -1.84028 -0.85017 0.01458 0.08934 0.98624 -0.13831
1.628080368827217184e+09 -10.59920 -1.86001 -0.84772 0.01468 0.08930 0.98600 -0.14007
1.628080368926446919e+09 -10.67553 -1.87201 -0.84350 0.01306 0.08909 0.98601 -0.14029
1.628080369025298069e+09 -10.75269 -1.88545 -0.84363 0.01120 0.08908 0.98597 -0.14070
1.628080369124604854e+09 -10.83402 -1.89776 -0.82939 0.01058 0.08878 0.98604 -0.14047
1.628080369229657043e+09 -10.92347 -1.91505 -0.80137 0.01052 0.08779 0.98606 -0.14094
1.628080369329107935e+09 -11.01341 -1.93974 -0.78510 0.01063 0.08712 0.98613 -0.14089
1.628080369429081964e+09 -11.10220 -1.97336 -0.77451 0.01094 0.08691 0.98623 -0.14027
1.628080369534123051e+09 -11.19471 -2.01089 -0.77150 0.01192 0.08730 0.98636 -0.13901
1.628080369627121993e+09 -11.27956 -2.03797 -0.77618 0.01215 0.08788 0.98657 -0.13714
1.628080369727356036e+09 -11.37343 -2.06077 -0.77920 0.01178 0.08778 0.98685 -0.13523
1.628080369826817142e+09 -11.47037 -2.08237 -0.77569 0.01282 0.08649 0.98723 -0.13315
1.628080369925972049e+09 -11.57097 -2.10779 -0.76280 0.01381 0.08503 0.98758 -0.13142
1.628080370025728030e+09 -11.67340 -2.13500 -0.75846 0.01323 0.08453 0.98785 -0.12977
1.628080370138113020e+09 -11.78760 -2.16411 -0.76854 0.01288 0.08568 0.98799 -0.12796
1.628080370237402930e+09 -11.88504 -2.20099 -0.78215 0.01297 0.08642 0.98803 -0.12710
1.628080370330241999e+09 -11.97331 -2.23403 -0.77886 0.01329 0.08603 0.98812 -0.12664
1.628080370429068946e+09 -12.06589 -2.26495 -0.76036 0.01280 0.08502 0.98828 -0.12617
1.628080370528170118e+09 -12.16024 -2.29255 -0.74554 0.01202 0.08432 0.98832 -0.12633
1.628080370632752905e+09 -12.26287 -2.31561 -0.74193 0.01177 0.08447 0.98821 -0.12714
1.628080370731885829e+09 -12.36454 -2.33973 -0.74423 0.01172 0.08503 0.98802 -0.12827
1.628080370831056056e+09 -12.45797 -2.36915 -0.74487 0.01236 0.08515 0.98782 -0.12966
1.628080370936487942e+09 -12.54913 -2.39686 -0.74057 0.01165 0.08437 0.98770 -0.13116
1.628080371029203999e+09 -12.63529 -2.41957 -0.73781 0.01128 0.08412 0.98748 -0.13298
1.628080371135088855e+09 -12.73260 -2.44653 -0.73906 0.01157 0.08443 0.98723 -0.13459
1.628080371234597035e+09 -12.82416 -2.47486 -0.73550 0.01182 0.08481 0.98693 -0.13653
1.628080371333590071e+09 -12.92074 -2.50377 -0.73196 0.01217 0.08423 0.98673 -0.13830
1.628080371432929940e+09 -13.01752 -2.53329 -0.71705 0.01240 0.08358 0.98653 -0.14009
1.628080371533314974e+09 -13.12652 -2.56621 -0.70674 0.01288 0.08358 0.98620 -0.14235
1.628080371631289935e+09 -13.22644 -2.60088 -0.70680 0.01320 0.08403 0.98592 -0.14395
1.628080371730163067e+09 -13.32007 -2.62777 -0.70550 0.01331 0.08422 0.98570 -0.14535
1.628080371830009865e+09 -13.40804 -2.65207 -0.70552 0.01399 0.08400 0.98563 -0.14590
1.628080371938465110e+09 -13.50146 -2.67637 -0.69154 0.01361 0.08317 0.98578 -0.14538
1.628080372035418888e+09 -13.58669 -2.70253 -0.68621 0.01285 0.08273 0.98604 -0.14392
1.628080372134474096e+09 -13.67804 -2.73192 -0.68888 0.01277 0.08272 0.98632 -0.14200
1.628080372233867035e+09 -13.77451 -2.76220 -0.69110 0.01291 0.08273 0.98660 -0.14002
1.628080372333776005e+09 -13.87898 -2.79562 -0.68171 0.01267 0.08234 0.98694 -0.13786
1.628080372433015066e+09 -13.98744 -2.83004 -0.67033 0.01252 0.08209 0.98729 -0.13554
1.628080372533039055e+09 -14.10551 -2.86229 -0.65722 0.01273 0.08193 0.98761 -0.13323
1.628080372632597861e+09 -14.22246 -2.89716 -0.64897 0.01262 0.08180 0.98795 -0.13079
1.628080372745259963e+09 -14.35033 -2.93514 -0.63675 0.01250 0.08147 0.98835 -0.12798
1.628080372832082068e+09 -14.45004 -2.96760 -0.62682 0.01190 0.08150 0.98864 -0.12572
1.628080372933159214e+09 -14.57423 -3.00742 -0.61398 0.01129 0.08176 0.98898 -0.12294
1.628080373036320916e+09 -14.70401 -3.05201 -0.60737 0.01134 0.08200 0.98930 -0.12017
1.628080373136492121e+09 -14.82759 -3.09577 -0.60239 0.01152 0.08139 0.98969 -0.11729
1.628080373235459177e+09 -14.94452 -3.13306 -0.59363 0.01115 0.08113 0.99003 -0.11459
1.628080373337869924e+09 -15.05663 -3.16560 -0.59161 0.01099 0.08168 0.99033 -0.11159
1.628080373434833916e+09 -15.15483 -3.19415 -0.59793 0.01133 0.08210 0.99065 -0.10839
1.628080373534271930e+09 -15.25731 -3.22389 -0.60405 0.01113 0.08226 0.99101 -0.10493
1.628080373634464895e+09 -15.37132 -3.25142 -0.58169 0.00837 0.08195 0.99138 -0.10190
1.628080373735147912e+09 -15.49199 -3.27259 -0.55813 0.00623 0.08167 0.99175 -0.09864
1.628080373835038008e+09 -15.61611 -3.29519 -0.54782 0.00612 0.08165 0.99207 -0.09535
1.628080373934386982e+09 -15.74209 -3.32201 -0.54104 0.00531 0.08132 0.99238 -0.09240
1.628080374034323041e+09 -15.86812 -3.34555 -0.54355 0.00473 0.08156 0.99259 -0.09000
1.628080374133636932e+09 -15.98574 -3.36381 -0.56380 0.00627 0.08239 0.99275 -0.08728
1.628080374232935945e+09 -16.09109 -3.37736 -0.56922 0.00666 0.08283 0.99290 -0.08512
1.628080374339115011e+09 -16.19782 -3.39038 -0.56356 0.00616 0.08254 0.99310 -0.08306
1.628080374438517053e+09 -16.29449 -3.40754 -0.55780 0.00653 0.08204 0.99326 -0.08161
1.628080374536722053e+09 -16.38473 -3.42431 -0.54795 0.00602 0.08256 0.99330 -0.08066
1.628080374635469951e+09 -16.47901 -3.43880 -0.53916 0.00498 0.08353 0.99326 -0.08021
1.628080374734343083e+09 -16.57663 -3.45666 -0.54099 0.00518 0.08371 0.99329 -0.07961
1.628080374840498834e+09 -16.68590 -3.47485 -0.54328 0.00612 0.08269 0.99343 -0.07890
1.628080374938740915e+09 -16.79271 -3.48661 -0.53020 0.00533 0.08212 0.99350 -0.07871
1.628080375037923133e+09 -16.89531 -3.49491 -0.52667 0.00536 0.08290 0.99346 -0.07832
1.628080375137061164e+09 -16.99383 -3.50698 -0.53035 0.00539 0.08396 0.99340 -0.07790
1.628080375235378074e+09 -17.08833 -3.52493 -0.53001 0.00519 0.08369 0.99346 -0.07745
1.628080375341284025e+09 -17.18967 -3.54578 -0.52549 0.00569 0.08236 0.99361 -0.07702
1.628080375434698190e+09 -17.28140 -3.56196 -0.51338 0.00543 0.08198 0.99362 -0.07725
1.628080375539741942e+09 -17.38110 -3.57900 -0.51293 0.00529 0.08272 0.99353 -0.07757
1.628080375638585098e+09 -17.48197 -3.59278 -0.52323 0.00546 0.08376 0.99336 -0.07866
1.628080375738437890e+09 -17.58481 -3.60501 -0.53780 0.00640 0.08328 0.99326 -0.08031
1.628080375837909877e+09 -17.69395 -3.61921 -0.53746 0.00736 0.08208 0.99319 -0.08230
1.628080375937211111e+09 -17.80348 -3.63204 -0.52477 0.00741 0.08176 0.99304 -0.08445
1.628080376036822985e+09 -17.91111 -3.64456 -0.51813 0.00764 0.08268 0.99280 -0.08636
1.628080376136370022e+09 -18.01717 -3.66377 -0.51518 0.00750 0.08358 0.99261 -0.08771
1.628080376242062144e+09 -18.12754 -3.69133 -0.50951 0.00761 0.08271 0.99252 -0.08942
1.628080376340493851e+09 -18.23097 -3.71512 -0.49973 0.00779 0.08157 0.99245 -0.09129
1.628080376440697030e+09 -18.34003 -3.73858 -0.49295 0.00762 0.08174 0.99230 -0.09279
1.628080376538519003e+09 -18.44107 -3.75856 -0.49027 0.00754 0.08268 0.99209 -0.09415
1.628080376638609827e+09 -18.53889 -3.77589 -0.49893 0.00827 0.08265 0.99196 -0.09551
1.628080376738328061e+09 -18.63864 -3.78959 -0.50571 0.00877 0.08183 0.99184 -0.09739
1.628080376837254040e+09 -18.74021 -3.80111 -0.49890 0.00860 0.08130 0.99168 -0.09941
