# timestamp_s tx ty tz qx qy qz qw
1.628080351600279974e+09 -0.00104 0.00289 -0.00098 -0.00003 0.00000 0.00002 1.00000
1.628080351700887940e+09 -0.00271 0.00051 -0.00072 -0.00003 0.00001 0.00006 1.00000
1.628080351801080017e+09 -0.00196 -0.00121 -0.00126 -0.00003 0.00001 0.00003 1.00000
1.628080351902049916e+09 -0.00053 -0.00205 -0.00163 -0.00003 0.00001 0.00001 1.00000
1.628080352002388986e+09 0.00023 0.00012 -0.00163 0.00003 0.00000 0.00001 -1.00000
1.628080352102770023e+09 -0.00043 0.00098 -0.00013 -0.00002 0.00001 0.00002 1.00000
1.628080352204704040e+09 -0.00127 0.00252 -0.00129 0.00002 -0.00000 0.00002 -1.00000
1.628080352296878974e+09 -0.00278 0.00254 -0.00159 0.00003 0.00000 0.00003 -1.00000
1.628080352397752950e+09 -0.00346 -0.00054 -0.00001 -0.00002 -0.00000 0.00000 1.00000
1.628080352498549876e+09 -0.00127 -0.00245 -0.00119 0.00004 -0.00001 0.00001 -1.00000
1.628080352598383795e+09 -0.00007 -0.00385 -0.00036 -0.00001 0.00001 0.00000 1.00000
1.628080352699236011e+09 -0.00021 -0.00438 0.00017 -0.00002 0.00000 0.00000 1.00000
1.628080352799730068e+09 0.00052 -0.00321 -0.00022 -0.00000 -0.00000 0.00001 1.00000
1.628080352900940886e+09 0.00193 -0.00007 -0.00085 0.00003 -0.00000 0.00000 -1.00000
1.628080353002341107e+09 0.00270 0.00359 -0.00002 0.00002 -0.00000 0.00001 -1.00000
1.628080353101986955e+09 0.00271 0.00490 -0.00045 0.00003 0.00000 0.00005 -1.00000
1.628080353202890018e+09 0.00247 0.00270 -0.00064 0.00002 0.00001 0.00005 -1.00000
1.628080353303112959e+09 0.00366 0.00073 -0.00015 0.00002 0.00000 0.00002 -1.00000
1.628080353404126823e+09 0.00461 -0.00009 -0.00150 0.00003 -0.00001 0.00002 -1.00000
1.628080353503989830e+09 0.00618 -0.00004 -0.00058 -0.00003 0.00001 0.00001 1.00000
1.628080353604836938e+09 0.00569 -0.00005 -0.00135 0.00003 -0.00001 0.00001 -1.00000
1.628080353705265937e+09 0.00506 -0.00144 -0.00180 -0.00004 -0.00001 0.00000 1.00000
1.628080353806821146e+09 0.00268 -0.00160 -0.00128 0.00003 0.00001 0.00003 -1.00000
1.628080353900075883e+09 0.00267 -0.00103 -0.00027 -0.00002 -0.00000 0.00000 1.00000
1.628080354000623009e+09 0.00241 -0.00042 -0.00028 0.00002 -0.00000 0.00000 -1.00000
1.628080354100927218e+09 0.00266 0.00152 -0.00145 0.00003 0.00000 0.00002 -1.00000
1.628080354202130930e+09 -0.00528 0.00804 -0.00127 -0.00003 -0.00000 0.00005 1.00000
1.628080354303636179e+09 -0.02060 0.01121 -0.00133 -0.00001 -0.00001 0.00002 1.00000
1.628080354403832031e+09 -0.02790 0.01276 -0.00143 0.00004 -0.00001 0.00010 -1.00000
1.628080354504762850e+09 -0.03560 0.01621 0.00145 0.00002 0.00007 0.00037 -1.00000
1.628080354605319080e+09 -0.04389 0.01758 0.00528 0.00015 0.00021 0.00091 -1.00000
1.628080354703733912e+09 -0.02501 0.00280 0.02041 0.00075 0.00092 0.00162 -1.00000
1.628080354805244934e+09 0.01945 -0.01718 0.01628 0.00112 0.00156 0.00297 -0.99999
1.628080354902990967e+09 0.07595 -0.02731 0.00242 0.00147 0.00151 0.00497 -0.99999
1.628080355003763913e+09 0.12834 -0.03299 0.00253 0.00175 0.00158 0.00783 -0.99997
1.628080355102601962e+09 0.17698 -0.02782 0.00543 0.00175 0.00143 0.01071 -0.99994
1.628080355204218010e+09 0.23559 -0.02405 0.00369 0.00143 0.00103 0.01355 -0.99991
1.628080355301668947e+09 0.29221 -0.02463 -0.00303 0.00097 0.00070 0.01618 -0.99987
1.628080355410255864e+09 0.35828 -0.02670 -0.00090 0.00093 0.00062 0.01957 -0.99981
1.628080355507486088e+09 0.41211 -0.02126 0.00357 0.00144 0.00067 0.02226 -0.99975
1.628080355607429031e+09 0.47351 -0.01074 -0.00086 0.00176 0.00037 0.02360 -0.99972
1.628080355706013949e+09 0.53762 0.00638 -0.00525 0.00117 -0.00038 0.02383 -0.99972
1.628080355804359058e+09 0.59716 0.02723 0.00221 0.00027 -0.00037 0.02306 -0.99973
1.628080355902935983e+09 0.65429 0.04853 0.00955 -0.00002 0.00001 0.02144 -0.99977
1.628080356006119001e+09 0.71225 0.06627 0.00287 0.00023 0.00003 0.01845 -0.99983
1.628080356104064874e+09 0.76709 0.07131 -0.00013 0.00094 -0.00001 0.01478 -0.99989
1.628080356203524204e+09 0.82282 0.06746 0.00876 0.00192 0.00050 0.01024 -0.99995
1.628080356303827081e+09 0.88014 0.06390 0.01347 0.00257 0.00084 0.00583 -0.99998
1.628080356404633999e+09 0.92661 0.06658 0.01131 0.00279 0.00113 0.00113 -0.99999
1.628080356508745830e+09 0.96257 0.06402 0.01782 -0.00317 -0.00179 0.00341 0.99999
1.628080356607598089e+09 0.99071 0.06235 0.01951 -0.00341 -0.00221 0.00797 0.99996
1.628080356707465981e+09 1.01434 0.05883 0.01349 -0.00322 -0.00217 0.01225 0.99992
1.628080356805960971e+09 1.03178 0.04697 0.00479 -0.00281 -0.00232 0.01597 0.99987
1.628080356905220016e+09 1.04936 0.02499 0.00397 -0.00241 -0.00269 0.01934 0.99981
1.628080357011070900e+09 1.07117 0.00583 0.00192 -0.00234 -0.00303 0.02226 0.99974
1.628080357109445098e+09 1.09186 -0.00407 0.00953 -0.00274 -0.00358 0.02478 0.99968
1.628080357214634954e+09 1.12523 -0.00547 0.01505 -0.00321 -0.00417 0.02715 0.99962
1.628080357305841996e+09 1.16399 -0.00872 0.00842 -0.00332 -0.00432 0.02880 0.99957
1.628080357411000101e+09 1.21044 -0.01745 -0.00018 -0.00318 -0.00463 0.03021 0.99953
1.628080357509929854e+09 1.24793 -0.02238 -0.00504 -0.00303 -0.00474 0.03132 0.99949
1.628080357616614959e+09 1.28003 -0.02669 -0.00772 -0.00316 -0.00459 0.03196 0.99947
1.628080357715143922e+09 1.30663 -0.02875 -0.00292 -0.00346 -0.00472 0.03181 0.99948
1.628080357809895906e+09 1.33820 -0.02505 0.01187 -0.00422 -0.00515 0.03201 0.99947
1.628080357906924069e+09 1.38038 -0.02228 0.01732 -0.00536 -0.00551 0.03186 0.99946
1.628080358012803153e+09 1.43137 -0.02080 0.01181 -0.00618 -0.00569 0.03170 0.99946
1.628080358112605985e+09 1.48717 -0.02315 -0.00466 -0.00655 -0.00529 0.03189 0.99946
1.628080358211234202e+09 1.54086 -0.01819 -0.00620 -0.00655 -0.00539 0.03226 0.99944
1.628080358309873965e+09 1.59574 -0.01525 0.00569 -0.00595 -0.00590 0.03234 0.99944
1.628080358407939965e+09 1.64688 -0.00574 0.00658 -0.00509 -0.00530 0.03229 0.99945
1.628080358513489090e+09 1.69628 0.00533 -0.00130 -0.00478 -0.00409 0.03219 0.99946
1.628080358611015965e+09 1.74755 0.01626 -0.00000 -0.00543 -0.00385 0.03227 0.99946
1.628080358709551145e+09 1.80356 0.01950 0.00643 -0.00641 -0.00404 0.03226 0.99945
1.628080358808172035e+09 1.86798 0.02302 0.01501 -0.00705 -0.00454 0.03261 0.99943
1.628080358913319037e+09 1.93564 0.02840 0.01238 -0.00736 -0.00450 0.03250 0.99943
1.628080359012237022e+09 1.99697 0.04447 0.00203 -0.00758 -0.00387 0.03297 0.99942
1.628080359110475106e+09 2.05666 0.05548 0.00526 -0.00742 -0.00393 0.03338 0.99941
1.628080359210968941e+09 2.11197 0.05584 0.01303 -0.00650 -0.00437 0.03362 0.99940
1.628080359314335146e+09 2.16830 0.05598 0.00941 -0.00551 -0.00381 0.03372 0.99941
1.628080359412461986e+09 2.22100 0.05777 0.00528 -0.00550 -0.00338 0.03365 0.99941
1.628080359514034070e+09 2.28304 0.06032 0.01263 -0.00694 -0.00419 0.03388 0.99939
1.628080359616036032e+09 2.34626 0.06691 0.02602 -0.00845 -0.00485 0.03418 0.99937
1.628080359714190850e+09 2.40967 0.07164 0.02148 -0.00903 -0.00481 0.03439 0.99936
1.628080359808898869e+09 2.47574 0.07939 0.01179 -0.00909 -0.00463 0.03479 0.99934
