# timestamp_s tx ty tz qx qy qz qw
1.628080356006119001e+09 -2853536.99026 4667028.29389 3268793.36773 -0.00433 0.00573 0.97912 0.20315
1.628080356104064874e+09 -2853537.01609 4667028.31129 3268793.32671 -0.00446 0.00508 0.97986 0.19959
1.628080356203524204e+09 -2853537.03907 4667028.32144 3268793.27449 -0.00414 0.00405 0.98076 0.19514
1.628080356303827081e+09 -2853537.06449 4667028.33417 3268793.22780 -0.00392 0.00342 0.98161 0.19080
1.628080356404633999e+09 -2853537.09290 4667028.34843 3268793.19428 -0.00363 0.00321 0.98251 0.18616
1.628080356508745830e+09 -2853537.11594 4667028.34745 3268793.15895 -0.00302 0.00263 0.98335 0.18169
1.628080356607598089e+09 -2853537.13785 4667028.34708 3268793.12949 -0.00261 0.00225 0.98417 0.17722
1.628080356707465981e+09 -2853537.16530 4667028.35276 3268793.10860 -0.00258 0.00249 0.98492 0.17300
1.628080356805960971e+09 -2853537.19382 4667028.35424 3268793.09389 -0.00228 0.00287 0.98556 0.16930
1.628080356905220016e+09 -2853537.22074 4667028.35020 3268793.08202 -0.00184 0.00323 0.98612 0.16597
1.628080357011070900e+09 -2853537.24267 4667028.35256 3268793.07123 -0.00149 0.00324 0.98661 0.16307
1.628080357109445098e+09 -2853537.25493 4667028.34547 3268793.05701 -0.00102 0.00271 0.98702 0.16059
1.628080357214634954e+09 -2853537.27089 4667028.34504 3268793.03898 -0.00055 0.00207 0.98740 0.15823
1.628080357305841996e+09 -2853537.28966 4667028.34979 3268793.02190 -0.00044 0.00194 0.98766 0.15661
1.628080357411000101e+09 -2853537.31547 4667028.35738 3268792.99955 -0.00013 0.00209 0.98787 0.15525
1.628080357509929854e+09 -2853537.34422 4667028.36473 3268792.98120 0.00004 0.00225 0.98804 0.15416
1.628080357616614959e+09 -2853537.37362 4667028.37064 3268792.95564 -0.00014 0.00212 0.98814 0.15353
1.628080357715143922e+09 -2853537.39241 4667028.37201 3268792.93070 -0.00003 0.00179 0.98812 0.15369
1.628080357809895906e+09 -2853537.40240 4667028.37168 3268792.89091 0.00028 0.00104 0.98814 0.15354
1.628080357906924069e+09 -2853537.41983 4667028.38359 3268792.84887 0.00049 -0.00008 0.98812 0.15368
1.628080358012803153e+09 -2853537.44741 4667028.40376 3268792.80833 0.00057 -0.00090 0.98810 0.15383
1.628080358112605985e+09 -2853537.48799 4667028.42736 3268792.77534 0.00015 -0.00118 0.98813 0.15363
1.628080358211234202e+09 -2853537.51695 4667028.44299 3268792.73439 0.00025 -0.00123 0.98818 0.15327
1.628080358309873965e+09 -2853537.54040 4667028.44670 3268792.68619 0.00088 -0.00070 0.98820 0.15319
1.628080358407939965e+09 -2853537.56774 4667028.45912 3268792.64166 0.00041 0.00034 0.98819 0.15322
1.628080358513489090e+09 -2853537.59665 4667028.48071 3268792.60271 -0.00070 0.00081 0.98817 0.15336
1.628080358611015965e+09 -2853537.61519 4667028.50019 3268792.55817 -0.00108 0.00022 0.98818 0.15331
1.628080358709551145e+09 -2853537.63804 4667028.51204 3268792.51046 -0.00115 -0.00079 0.98817 0.15334
1.628080358808172035e+09 -2853537.66953 4667028.52003 3268792.45508 -0.00075 -0.00158 0.98822 0.15302
1.628080358913319037e+09 -2853537.70880 4667028.53919 3268792.40146 -0.00084 -0.00188 0.98821 0.15311
1.628080359012237022e+09 -2853537.74054 4667028.57204 3268792.35388 -0.00149 -0.00195 0.98828 0.15260
1.628080359110475106e+09 -2853537.76939 4667028.59363 3268792.29410 -0.00145 -0.00185 0.98834 0.15223
1.628080359210968941e+09 -2853537.80115 4667028.60429 3268792.23400 -0.00077 -0.00090 0.98839 0.15196
1.628080359314335146e+09 -2853537.83575 4667028.61997 3268792.18337 -0.00113 0.00019 0.98841 0.15183
1.628080359412461986e+09 -2853537.86404 4667028.63694 3268792.14464 -0.00156 0.00027 0.98839 0.15191
1.628080359514034070e+09 -2853537.88515 4667028.64351 3268792.09880 -0.00102 -0.00124 0.98843 0.15167
1.628080359616036032e+09 -2853537.90920 4667028.64693 3268792.05031 -0.00065 -0.00288 0.98847 0.15136
1.628080359714190850e+09 -2853537.94147 4667028.66542 3268792.00921 -0.00079 -0.00332 0.98850 0.15115
1.628080359808898869e+09 -2853537.97328 4667028.68999 3268791.95995 -0.00102 -0.00336 0.98856 0.15079
1.628080359913284925e+09 -2853538.00430 4667028.70972 3268791.90423 -0.00053 -0.00329 0.98860 0.15054
1.628080360011344929e+09 -2853538.03094 4667028.72662 3268791.85021 0.00010 -0.00343 0.98864 0.15027
1.628080360110270908e+09 -2853538.06043 4667028.74842 3268791.80136 -0.00047 -0.00277 0.98868 0.15003
1.628080360215128808e+09 -2853538.09414 4667028.76879 3268791.75075 -0.00058 -0.00164 0.98868 0.15006
1.628080360313942876e+09 -2853538.12208 4667028.77096 3268791.70527 0.00026 -0.00154 0.98869 0.15000
1.628080360412359928e+09 -2853538.14828 4667028.77671 3268791.66452 0.00010 -0.00229 0.98867 0.15008
1.628080360511076075e+09 -2853538.17654 4667028.78921 3268791.62064 0.00003 -0.00315 0.98870 0.14987
1.628080360616777966e+09 -2853538.21408 4667028.81219 3268791.56934 -0.00049 -0.00315 0.98878 0.14935
1.628080360714891928e+09 -2853538.25192 4667028.83732 3268791.52419 -0.00079 -0.00242 0.98876 0.14946
1.628080360813086047e+09 -2853538.28682 4667028.85669 3268791.46855 -0.00037 -0.00198 0.98876 0.14948
1.628080360911762892e+09 -2853538.31507 4667028.87415 3268791.41197 -0.00078 -0.00202 0.98876 0.14951
1.628080361017474997e+09 -2853538.34182 4667028.89940 3268791.35501 -0.00128 -0.00240 0.98881 0.14915
1.628080361115971986e+09 -2853538.36358 4667028.91826 3268791.29523 -0.00052 -0.00281 0.98886 0.14880
1.628080361213915195e+09 -2853538.39205 4667028.93262 3268791.23570 0.00023 -0.00271 0.98889 0.14862
1.628080361312791213e+09 -2853538.43114 4667028.95470 3268791.17938 0.00004 -0.00232 0.98897 0.14810
1.628080361413899890e+09 -2853538.47825 4667028.97877 3268791.12930 -0.00007 -0.00149 0.98906 0.14749
1.628080361511831997e+09 -2853538.52199 4667028.98605 3268791.07350 0.00084 -0.00067 0.98909 0.14730
1.628080361617265881e+09 -2853538.57438 4667028.99340 3268791.00920 0.00062 0.00010 0.98915 0.14691
1.628080361716164992e+09 -2853538.61664 4667029.01200 3268790.94894 0.00016 -0.00007 0.98915 0.14689
1.628080361814768118e+09 -2853538.64243 4667029.03181 3268790.87420 0.00104 -0.00142 0.98922 0.14644
1.628080361914177931e+09 -2853538.67274 4667029.05860 3268790.79633 0.00086 -0.00255 0.98926 0.14611
1.628080362018750948e+09 -2853538.72113 4667029.10301 3268790.72660 -0.00041 -0.00210 0.98938 0.14530
1.628080362117392044e+09 -2853538.76657 4667029.13871 3268790.66140 0.00039 -0.00095 0.98944 0.14493
1.628080362217593002e+09 -2853538.80495 4667029.15944 3268790.59098 0.00067 0.00006 0.98946 0.14478
1.628080362314804130e+09 -2853538.84379 4667029.18058 3268790.53255 0.00017 0.00004 0.98948 0.14469
1.628080362420105898e+09 -2853538.88038 4667029.19498 3268790.46327 0.00091 -0.00111 0.98955 0.14422
1.628080362519066959e+09 -2853538.91902 4667029.21152 3268790.39037 0.00052 -0.00179 0.98962 0.14369
1.628080362618253840e+09 -2853538.96518 4667029.24401 3268790.32573 -0.00011 -0.00114 0.98972 0.14304
1.628080362716681995e+09 -2853539.00636 4667029.27082 3268790.25923 0.00057 0.00005 0.98972 0.14302
1.628080362815963911e+09 -2853539.05268 4667029.29704 3268790.19119 0.00045 0.00105 0.98970 0.14314
1.628080362914192003e+09 -2853539.09982 4667029.31715 3268790.12718 -0.00043 0.00116 0.98968 0.14326
1.628080363019596133e+09 -2853539.13851 4667029.32598 3268790.04905 0.00017 0.00006 0.98970 0.14312
1.628080363119138063e+09 -2853539.17519 4667029.34068 3268789.98034 0.00026 -0.00034 0.98967 0.14339
1.628080363218266102e+09 -2853539.22060 4667029.36645 3268789.92581 -0.00029 0.00056 0.98960 0.14385
1.628080363316156021e+09 -2853539.26784 4667029.39708 3268789.86415 0.00030 0.00164 0.98953 0.14432
1.628080363416168908e+09 -2853539.31019 4667029.42103 3268789.79124 0.00044 0.00190 0.98946 0.14479
1.628080363520530982e+09 -2853539.34820 4667029.44122 3268789.71037 0.00051 0.00103 0.98944 0.14496
1.628080363619265114e+09 -2853539.38079 4667029.45335 3268789.63404 0.00117 -0.00012 0.98942 0.14507
1.628080363718426904e+09 -2853539.41998 4667029.47533 3268789.57338 0.00063 -0.00006 0.98939 0.14531
1.628080363816055920e+09 -2853539.46625 4667029.51123 3268789.52413 -0.00018 0.00079 0.98935 0.14556
1.628080363921782014e+09 -2853539.50805 4667029.54272 3268789.46827 0.00055 0.00152 0.98931 0.14580
1.628080364020647153e+09 -2853539.54288 4667029.56133 3268789.41209 0.00020 0.00181 0.98923 0.14637
1.628080364118319023e+09 -2853539.57740 4667029.57879 3268789.35424 -0.00122 0.00177 0.98916 0.14683
1.628080364216974107e+09 -2853539.60964 4667029.59235 3268789.28241 -0.00141 0.00108 0.98914 0.14695
1.628080364325726892e+09 -2853539.64756 4667029.61255 3268789.20193 -0.00183 0.00058 0.98913 0.14700
1.628080364427310078e+09 -2853539.68804 4667029.64738 3268789.13572 -0.00237 0.00126 0.98915 0.14688
1.628080364519643997e+09 -2853539.72014 4667029.67615 3268789.07886 -0.00165 0.00210 0.98911 0.14718
1.628080364619038045e+09 -2853539.75598 4667029.70024 3268789.02121 -0.00154 0.00282 0.98905 0.14756
1.628080364723206053e+09 -2853539.80300 4667029.72838 3268788.96653 -0.00262 0.00331 0.98896 0.14815
1.628080364821378856e+09 -2853539.84500 4667029.74674 3268788.90305 -0.00210 0.00317 0.98885 0.14885
1.628080364924022971e+09 -2853539.88517 4667029.75945 3268788.82055 -0.00135 0.00316 0.98869 0.14992
1.628080365019727971e+09 -2853539.92382 4667029.78114 3268788.74882 -0.00143 0.00380 0.98856 0.15076
1.628080365119412010e+09 -2853539.97251 4667029.81092 3268788.68503 -0.00091 0.00472 0.98834 0.15218
1.628080365217845049e+09 -2853540.02476 4667029.84563 3268788.63140 -0.00166 0.00543 0.98813 0.15354
1.628080365322725154e+09 -2853540.07460 4667029.88272 3268788.56878 -0.00272 0.00533 0.98800 0.15431
1.628080365422049924e+09 -2853540.10479 4667029.89281 3268788.48736 -0.00162 0.00409 0.98792 0.15490
1.628080365521135997e+09 -2853540.13128 4667029.88992 3268788.39575 -0.00122 0.00245 0.98781 0.15561
1.628080365619823944e+09 -2853540.17247 4667029.91261 3268788.31831 -0.00234 0.00198 0.98777 0.15592
1.628080365731863877e+09 -2853540.23381 4667029.96420 3268788.24307 -0.00188 0.00259 0.98781 0.15562
1.628080365826028109e+09 -2853540.28175 4667030.00548 3268788.17752 -0.00149 0.00319 0.98797 0.15463
1.628080365921700023e+09 -2853540.32632 4667030.04748 3268788.10739 -0.00198 0.00355 0.98825 0.15279
1.628080366028419101e+09 -2853540.37287 4667030.07992 3268788.02329 -0.00229 0.00283 0.98859 0.15057
1.628080366121324118e+09 -2853540.40728 4667030.08794 3268787.95237 -0.00335 0.00160 0.98888 0.14868
1.628080366221517972e+09 -2853540.45016 4667030.10300 3268787.88679 -0.00431 0.00068 0.98931 0.14573
1.628080366320483030e+09 -2853540.49539 4667030.11959 3268787.82619 -0.00407 0.00083 0.98976 0.14266
1.628080366426444048e+09 -2853540.54510 4667030.14384 3268787.75902 -0.00404 0.00124 0.99031 0.13882
1.628080366525872069e+09 -2853540.58882 4667030.16895 3268787.69266 -0.00313 0.00111 0.99079 0.13534
1.628080366624842901e+09 -2853540.62547 4667030.18922 3268787.61377 -0.00191 0.00081 0.99124 0.13208
1.628080366724315775e+09 -2853540.65991 4667030.21429 3268787.52918 -0.00225 0.00116 0.99170 0.12851
1.628080366824631087e+09 -2853540.70660 4667030.25245 3268787.46172 -0.00209 0.00245 0.99211 0.12531
1.628080366923472022e+09 -2853540.75745 4667030.28481 3268787.39899 -0.00115 0.00345 0.99249 0.12226
1.628080367023884145e+09 -2853540.80122 4667030.30828 3268787.33571 -0.00183 0.00327 0.99289 0.11896
1.628080367123097894e+09 -2853540.84120 4667030.32291 3268787.26986 -0.00226 0.00248 0.99329 0.11560
1.628080367222282776e+09 -2853540.87318 4667030.33556 3268787.19578 -0.00173 0.00231 0.99373 0.11179
1.628080367321512067e+09 -2853540.91032 4667030.36702 3268787.12587 -0.00178 0.00360 0.99416 0.10788
1.628080367427100938e+09 -2853540.96117 4667030.40675 3268787.06341 -0.00111 0.00626 0.99450 0.10450
1.628080367528625949e+09 -2853541.00772 4667030.44019 3268787.00552 -0.00107 0.00768 0.99484 0.10118
1.628080367626780101e+09 -2853541.05099 4667030.45289 3268786.93834 -0.00222 0.00721 0.99519 0.09766
1.628080367727861022e+09 -2853541.08424 4667030.45472 3268786.84846 -0.00229 0.00579 0.99558 0.09375
1.628080367832706932e+09 -2853541.11879 4667030.47277 3268786.74899 -0.00208 0.00540 0.99597 0.08948
1.628080367927115857e+09 -2853541.16043 4667030.50913 3268786.67034 -0.00093 0.00627 0.99632 0.08545
1.628080368025264901e+09 -2853541.20732 4667030.55677 3268786.59437 0.00052 0.00758 0.99663 0.08170
1.628080368124446009e+09 -2853541.24681 4667030.59797 3268786.51985 0.00017 0.00819 0.99691 0.07807
1.628080368230220065e+09 -2853541.28055 4667030.63074 3268786.45013 0.00057 0.00783 0.99724 0.07385
1.628080368324743121e+09 -2853541.30571 4667030.64900 3268786.38549 0.00196 0.00764 0.99752 0.06995
1.628080368423508784e+09 -2853541.33130 4667030.66885 3268786.31178 0.00231 0.00748 0.99781 0.06566
1.628080368529318145e+09 -2853541.36692 4667030.69916 3268786.23674 0.00115 0.00742 0.99807 0.06172
1.628080368628525010e+09 -2853541.40656 4667030.73457 3268786.17252 -0.00033 0.00746 0.99829 0.05800
1.628080368727636174e+09 -2853541.44125 4667030.76683 3268786.10813 -0.00032 0.00736 0.99846 0.05505
1.628080368827217184e+09 -2853541.47370 4667030.79071 3268786.04046 -0.00043 0.00736 0.99855 0.05328
1.628080368926446919e+09 -2853541.51192 4667030.80725 3268785.97624 -0.00206 0.00743 0.99856 0.05316
1.628080369025298069e+09 -2853541.55433 4667030.83642 3268785.91713 -0.00385 0.00773 0.99856 0.05288
1.628080369124604854e+09 -2853541.59104 4667030.86172 3268785.84286 -0.00444 0.00747 0.99855 0.05312
1.628080369229657043e+09 -2853541.62229 4667030.88701 3268785.74495 -0.00473 0.00651 0.99858 0.05261
1.628080369329107935e+09 -2853541.65198 4667030.92157 3268785.65140 -0.00473 0.00578 0.99859 0.05262
1.628080369429081964e+09 -2853541.67837 4667030.96316 3268785.56706 -0.00441 0.00547 0.99856 0.05323
1.628080369534123051e+09 -2853541.70299 4667031.01081 3268785.48712 -0.00326 0.00560 0.99850 0.05442
1.628080369627121993e+09 -2853541.73162 4667031.05067 3268785.41819 -0.00276 0.00604 0.99839 0.05631
1.628080369727356036e+09 -2853541.76944 4667031.08973 3268785.34340 -0.00297 0.00597 0.99828 0.05828
1.628080369826817142e+09 -2853541.80788 4667031.12107 3268785.26339 -0.00209 0.00453 0.99817 0.06031
1.628080369925972049e+09 -2853541.84641 4667031.15254 3268785.17688 -0.00130 0.00280 0.99807 0.06198
1.628080370025728030e+09 -2853541.88816 4667031.18768 3268785.09246 -0.00188 0.00228 0.99797 0.06365
1.628080370138113020e+09 -2853541.94373 4667031.23543 3268785.00571 -0.00197 0.00342 0.99784 0.06550
1.628080370237402930e+09 -2853541.98193 4667031.29105 3268784.92834 -0.00164 0.00418 0.99778 0.06639
1.628080370330241999e+09 -2853542.01121 4667031.34039 3268784.84617 -0.00139 0.00367 0.99776 0.06681
1.628080370429068946e+09 -2853542.03512 4667031.37650 3268784.74904 -0.00205 0.00272 0.99773 0.06728
1.628080370528170118e+09 -2853542.06312 4667031.41139 3268784.65208 -0.00301 0.00215 0.99773 0.06718
1.628080370632752905e+09 -2853542.10153 4667031.45467 3268784.56198 -0.00333 0.00242 0.99778 0.06643
1.628080370731885829e+09 -2853542.14436 4667031.50011 3268784.48032 -0.00336 0.00304 0.99785 0.06531
1.628080370831056056e+09 -2853542.18772 4667031.54207 3268784.39951 -0.00287 0.00307 0.99795 0.06385
1.628080370936487942e+09 -2853542.22769 4667031.57805 3268784.31369 -0.00381 0.00255 0.99804 0.06238
1.628080371029203999e+09 -2853542.26129 4667031.60662 3268784.23841 -0.00430 0.00250 0.99815 0.06058
1.628080371135088855e+09 -2853542.29890 4667031.64417 3268784.15952 -0.00403 0.00278 0.99825 0.05892
1.628080371234597035e+09 -2853542.33127 4667031.67917 3268784.08051 -0.00384 0.00314 0.99836 0.05696
1.628080371333590071e+09 -2853542.36360 4667031.71639 3268784.00016 -0.00380 0.00252 0.99847 0.05515
1.628080371432929940e+09 -2853542.39318 4667031.75178 3268783.91513 -0.00381 0.00192 0.99857 0.05330
1.628080371533314974e+09 -2853542.42977 4667031.79551 3268783.82580 -0.00345 0.00185 0.99869 0.05097
1.628080371631289935e+09 -2853542.46351 4667031.84128 3268783.73871 -0.00323 0.00231 0.99877 0.04937
1.628080371730163067e+09 -2853542.49852 4667031.88649 3268783.65268 -0.00322 0.00256 0.99884 0.04796
1.628080371830009865e+09 -2853542.52834 4667031.92993 3268783.57002 -0.00268 0.00222 0.99887 0.04737
1.628080371938465110e+09 -2853542.55644 4667031.97068 3268783.47929 -0.00311 0.00147 0.99884 0.04796
1.628080372035418888e+09 -2853542.58496 4667032.00774 3268783.40263 -0.00382 0.00111 0.99877 0.04949
1.628080372134474096e+09 -2853542.62039 4667032.04817 3268783.32451 -0.00378 0.00105 0.99867 0.05143
1.628080372233867035e+09 -2853542.65818 4667032.08922 3268783.24124 -0.00345 0.00100 0.99856 0.05344
1.628080372333776005e+09 -2853542.69343 4667032.12681 3268783.14446 -0.00361 0.00060 0.99844 0.05565
1.628080372433015066e+09 -2853542.73352 4667032.16456 3268783.04246 -0.00371 0.00027 0.99831 0.05793
1.628080372533039055e+09 -2853542.78166 4667032.20479 3268782.93796 -0.00335 -0.00004 0.99818 0.06024
1.628080372632597861e+09 -2853542.82822 4667032.25290 3268782.83617 -0.00322 -0.00023 0.99803 0.06268
1.628080372745259963e+09 -2853542.87449 4667032.31220 3268782.72084 -0.00318 -0.00065 0.99785 0.06549
1.628080372832082068e+09 -2853542.90752 4667032.35744 3268782.62890 -0.00365 -0.00061 0.99769 0.06779
1.628080372933159214e+09 -2853542.94397 4667032.40800 3268782.51520 -0.00395 -0.00033 0.99750 0.07062
1.628080373036320916e+09 -2853542.98732 4667032.46119 3268782.39908 -0.00367 -0.00015 0.99730 0.07339
1.628080373136492121e+09 -2853543.03500 4667032.51099 3268782.29037 -0.00335 -0.00083 0.99708 0.07624
1.628080373235459177e+09 -2853543.08016 4667032.55352 3268782.18430 -0.00358 -0.00113 0.99687 0.07898
1.628080373337869924e+09 -2853543.12533 4667032.60091 3268782.08390 -0.00337 -0.00064 0.99662 0.08206
1.628080373434833916e+09 -2853543.16978 4667032.65240 3268781.99475 -0.00266 -0.00036 0.99636 0.08523
