# timestamp_s tx ty tz qx qy qz qw
1.628080355902935983e+09 -2853320.68933 4667240.78517 3268693.04323 -0.75310 -0.65785 0.00593 0.00608
1.628080356006119001e+09 -2853320.73322 4667240.73547 3268693.06770 -0.75535 -0.65528 0.00534 0.00567
1.628080356104064874e+09 -2853320.77153 4667240.70076 3268693.08624 -0.75762 -0.65266 0.00523 0.00524
1.628080356203524204e+09 -2853320.81640 4667240.67551 3268693.10154 -0.76052 -0.64929 0.00507 0.00412
1.628080356303827081e+09 -2853320.85800 4667240.65105 3268693.10743 -0.76336 -0.64594 0.00501 0.00347
1.628080356404633999e+09 -2853320.89454 4667240.62983 3268693.10760 -0.76639 -0.64235 0.00509 0.00308
1.628080356508745830e+09 -2853320.93135 4667240.61977 3268693.10592 -0.76928 -0.63889 0.00538 0.00232
1.628080356607598089e+09 -2853320.95946 4667240.60401 3268693.10588 -0.77217 -0.63539 0.00551 0.00185
1.628080356707465981e+09 -2853320.98123 4667240.58339 3268693.10034 -0.77487 -0.63210 0.00559 0.00198
1.628080356805960971e+09 -2853321.00238 4667240.56855 3268693.09029 -0.77720 -0.62922 0.00606 0.00220
1.628080356905220016e+09 -2853321.02785 4667240.55956 3268693.07595 -0.77930 -0.62661 0.00668 0.00227
1.628080357011070900e+09 -2853321.05433 4667240.54753 3268693.06668 -0.78112 -0.62433 0.00697 0.00212
1.628080357109445098e+09 -2853321.07573 4667240.53732 3268693.06291 -0.78268 -0.62239 0.00714 0.00148
1.628080357214634954e+09 -2853321.09774 4667240.52408 3268693.06545 -0.78413 -0.62055 0.00728 0.00074
1.628080357305841996e+09 -2853321.11478 4667240.50685 3268693.06720 -0.78516 -0.61925 0.00729 0.00058
1.628080357411000101e+09 -2853321.13983 4667240.48193 3268693.06904 -0.78601 -0.61816 0.00763 0.00056
1.628080357509929854e+09 -2853321.16558 4667240.45868 3268693.06236 -0.78667 -0.61732 0.00779 0.00059
1.628080357616614959e+09 -2853321.19402 4667240.43910 3268693.05936 -0.78706 -0.61683 0.00760 0.00060
1.628080357715143922e+09 -2853321.21821 4667240.42213 3268693.05986 -0.78696 -0.61695 0.00751 0.00033
1.628080357809895906e+09 -2853321.25114 4667240.41292 3268693.08180 -0.78709 -0.61679 0.00735 -0.00053
1.628080357906924069e+09 -2853321.28802 4667240.39102 3268693.10216 -0.78701 -0.61690 0.00693 -0.00170
1.628080358012803153e+09 -2853321.33269 4667240.35166 3268693.11412 -0.78691 -0.61702 0.00660 -0.00253
1.628080358112605985e+09 -2853321.37642 4667240.30313 3268693.11304 -0.78702 -0.61690 0.00610 -0.00258
1.628080358211234202e+09 -2853321.41971 4667240.26680 3268693.12516 -0.78723 -0.61662 0.00621 -0.00270
1.628080358309873965e+09 -2853321.46853 4667240.24562 3268693.14623 -0.78730 -0.61653 0.00703 -0.00254
1.628080358407939965e+09 -2853321.50451 4667240.21552 3268693.16115 -0.78730 -0.61652 0.00716 -0.00139
1.628080358513489090e+09 -2853321.53091 4667240.17739 3268693.17046 -0.78722 -0.61663 0.00647 -0.00027
1.628080358611015965e+09 -2853321.56202 4667240.14176 3268693.18379 -0.78729 -0.61655 0.00581 -0.00065
1.628080358709551145e+09 -2853321.60710 4667240.11156 3268693.19741 -0.78727 -0.61659 0.00521 -0.00156
1.628080358808172035e+09 -2853321.66480 4667240.08229 3268693.21251 -0.78747 -0.61633 0.00511 -0.00245
1.628080358913319037e+09 -2853321.72009 4667240.04101 3268693.22295 -0.78743 -0.61638 0.00486 -0.00273
1.628080359012237022e+09 -2853321.76392 4667239.98432 3268693.23985 -0.78777 -0.61594 0.00418 -0.00247
1.628080359110475106e+09 -2853321.80709 4667239.94865 3268693.26360 -0.78800 -0.61565 0.00429 -0.00243
1.628080359210968941e+09 -2853321.85457 4667239.91907 3268693.28109 -0.78814 -0.61547 0.00534 -0.00195
1.628080359314335146e+09 -2853321.90002 4667239.88197 3268693.28510 -0.78824 -0.61534 0.00561 -0.00077
1.628080359412461986e+09 -2853321.94416 4667239.85087 3268693.28845 -0.78821 -0.61539 0.00534 -0.00046
1.628080359514034070e+09 -2853321.99247 4667239.82552 3268693.30115 -0.78833 -0.61523 0.00505 -0.00213
1.628080359616036032e+09 -2853322.04139 4667239.80037 3268693.32238 0.78851 0.61499 -0.00461 0.00367
1.628080359714190850e+09 -2853322.07888 4667239.76008 3268693.33359 0.78865 0.61481 -0.00425 0.00408
1.628080359808898869e+09 -2853322.11767 4667239.71050 3268693.34923 0.78888 0.61451 -0.00409 0.00398
1.628080359913284925e+09 -2853322.16410 4667239.66946 3268693.36837 0.78903 0.61432 -0.00443 0.00425
1.628080360011344929e+09 -2853322.21667 4667239.63505 3268693.38785 0.78920 0.61410 -0.00483 0.00462
1.628080360110270908e+09 -2853322.25613 4667239.59789 3268693.39697 0.78934 0.61392 -0.00477 0.00377
1.628080360215128808e+09 -2853322.30113 4667239.55657 3268693.40396 -0.78933 -0.61394 0.00522 -0.00275
1.628080360313942876e+09 -2853322.35209 4667239.52752 3268693.41687 -0.78935 -0.61390 0.00594 -0.00314
1.628080360412359928e+09 -2853322.40013 4667239.49983 3268693.43253 -0.78932 -0.61395 0.00548 -0.00373
1.628080360511076075e+09 -2853322.44358 4667239.46759 3268693.44810 0.78945 0.61378 -0.00497 0.00450
1.628080360616777966e+09 -2853322.48737 4667239.42159 3268693.46034 0.78977 0.61337 -0.00452 0.00429
1.628080360714891928e+09 -2853322.52711 4667239.37558 3268693.46453 -0.78970 -0.61347 0.00459 -0.00348
1.628080360813086047e+09 -2853322.57621 4667239.33807 3268693.47352 -0.78968 -0.61349 0.00518 -0.00329
1.628080360911762892e+09 -2853322.62662 4667239.30604 3268693.48582 -0.78965 -0.61353 0.00483 -0.00313
1.628080361017474997e+09 -2853322.68315 4667239.26395 3268693.50681 -0.78988 -0.61324 0.00418 -0.00324
1.628080361115971986e+09 -2853322.73462 4667239.23052 3268693.53199 0.79008 0.61298 -0.00461 0.00394
1.628080361213915195e+09 -2853322.78376 4667239.19567 3268693.55277 0.79018 0.61284 -0.00531 0.00423
1.628080361312791213e+09 -2853322.83241 4667239.14328 3268693.56496 -0.79048 -0.61245 0.00534 -0.00374
1.628080361413899890e+09 -2853322.88805 4667239.08794 3268693.57692 -0.79085 -0.61197 0.00556 -0.00301
1.628080361511831997e+09 -2853322.95085 4667239.05025 3268693.59051 -0.79098 -0.61180 0.00678 -0.00275
1.628080361617265881e+09 -2853323.02026 4667239.00988 3268693.60245 -0.79122 -0.61148 0.00707 -0.00189
1.628080361716164992e+09 -2853323.07790 4667238.96762 3268693.61469 -0.79126 -0.61144 0.00655 -0.00182
1.628080361814768118e+09 -2853323.13605 4667238.92553 3268693.64248 -0.79152 -0.61109 0.00663 -0.00348
1.628080361914177931e+09 -2853323.19863 4667238.87610 3268693.66906 -0.79172 -0.61084 0.00583 -0.00440
1.628080362018750948e+09 -2853323.26411 4667238.80103 3268693.68608 -0.79224 -0.61018 0.00497 -0.00334
1.628080362117392044e+09 -2853323.32039 4667238.74373 3268693.70103 -0.79248 -0.60986 0.00624 -0.00279
1.628080362217593002e+09 -2853323.38551 4667238.69778 3268693.72315 -0.79258 -0.60972 0.00704 -0.00199
1.628080362314804130e+09 -2853323.44297 4667238.65144 3268693.73815 -0.79263 -0.60967 0.00664 -0.00172
1.628080362420105898e+09 -2853323.51003 4667238.60800 3268693.75559 -0.79293 -0.60927 0.00671 -0.00316
1.628080362519066959e+09 -2853323.57392 4667238.56289 3268693.77462 -0.79326 -0.60885 0.00596 -0.00359
1.628080362618253840e+09 -2853323.63190 4667238.50227 3268693.79107 -0.79363 -0.60837 0.00568 -0.00280
1.628080362716681995e+09 -2853323.69564 4667238.44319 3268693.80883 -0.79366 -0.60832 0.00690 -0.00207
1.628080362815963911e+09 -2853323.76067 4667238.38324 3268693.82026 -0.79359 -0.60841 0.00727 -0.00115
1.628080362914192003e+09 -2853323.82845 4667238.33318 3268693.83038 -0.79351 -0.60852 0.00656 -0.00059
1.628080363019596133e+09 -2853323.91099 4667238.29170 3268693.86123 -0.79356 -0.60845 0.00660 -0.00189
1.628080363119138063e+09 -2853323.96786 4667238.25178 3268693.88694 -0.79340 -0.60866 0.00650 -0.00227
1.628080363218266102e+09 -2853324.01161 4667238.19737 3268693.89996 -0.79311 -0.60904 0.00649 -0.00119
1.628080363316156021e+09 -2853324.06132 4667238.14294 3268693.91632 -0.79283 -0.60940 0.00753 -0.00047
1.628080363416168908e+09 -2853324.12235 4667238.09494 3268693.93999 -0.79255 -0.60975 0.00783 -0.00029
1.628080363520530982e+09 -2853324.19499 4667238.04822 3268693.97131 -0.79244 -0.60991 0.00746 -0.00105
1.628080363619265114e+09 -2853324.26736 4667238.00523 3268694.00077 -0.79236 -0.61000 0.00743 -0.00241
1.628080363718426904e+09 -2853324.32596 4667237.95120 3268694.01574 -0.79220 -0.61022 0.00697 -0.00209
1.628080363816055920e+09 -2853324.37774 4667237.88850 3268694.02129 -0.79205 -0.61042 0.00665 -0.00093
1.628080363921782014e+09 -2853324.43876 4667237.83485 3268694.03117 -0.79194 -0.61055 0.00765 -0.00060
1.628080364020647153e+09 -2853324.50590 4667237.79451 3268694.04679 -0.79158 -0.61103 0.00738 -0.00001
1.628080364118319023e+09 -2853324.55796 4667237.75583 3268694.05763 -0.79129 -0.61140 0.00626 0.00062
1.628080364216974107e+09 -2853324.61720 4667237.72390 3268694.08223 -0.79121 -0.61152 0.00577 0.00005
1.628080364325726892e+09 -2853324.68263 4667237.67979 3268694.10726 -0.79118 -0.61156 0.00520 -0.00021
1.628080364427310078e+09 -2853324.73454 4667237.61981 3268694.12524 -0.79127 -0.61145 0.00505 0.00061
1.628080364519643997e+09 -2853324.78037 4667237.56753 3268694.14289 -0.79107 -0.61169 0.00607 0.00092
1.628080364619038045e+09 -2853324.83519 4667237.51881 3268694.16165 -0.79084 -0.61199 0.00654 0.00145
1.628080364723206053e+09 -2853324.88412 4667237.45799 3268694.17607 -0.79047 -0.61246 0.00584 0.00240
1.628080364821378856e+09 -2853324.94292 4667237.40962 3268694.19601 -0.79003 -0.61303 0.00629 0.00204
1.628080364924022971e+09 -2853325.01847 4667237.37173 3268694.21941 -0.78937 -0.61388 0.00692 0.00158
1.628080365019727971e+09 -2853325.08666 4667237.32233 3268694.23347 -0.78884 -0.61456 0.00716 0.00219
1.628080365119412010e+09 -2853325.14418 4667237.26332 3268694.23854 -0.78796 -0.61566 0.00807 0.00278
1.628080365217845049e+09 -2853325.19593 4667237.20019 3268694.24556 -0.78711 -0.61675 0.00780 0.00380
1.628080365322725154e+09 -2853325.25596 4667237.13089 3268694.26774 -0.78661 -0.61740 0.00683 0.00423
1.628080365422049924e+09 -2853325.32771 4667237.08945 3268694.30792 -0.78622 -0.61790 0.00720 0.00268
1.628080365521135997e+09 -2853325.40804 4667237.06167 3268694.34557 -0.78580 -0.61845 0.00669 0.00102
1.628080365619823944e+09 -2853325.47782 4667237.01454 3268694.36943 -0.78563 -0.61867 0.00545 0.00112
1.628080365731863877e+09 -2853325.54998 4667236.93474 3268694.39027 -0.78581 -0.61844 0.00618 0.00136
1.628080365826028109e+09 -2853325.60946 4667236.86567 3268694.40905 -0.78645 -0.61761 0.00680 0.00165
1.628080365921700023e+09 -2853325.66469 4667236.79466 3268694.42647 -0.78761 -0.61614 0.00653 0.00228
1.628080366028419101e+09 -2853325.73759 4667236.72788 3268694.44949 -0.78897 -0.61440 0.00586 0.00181
1.628080366121324118e+09 -2853325.80500 4667236.69345 3268694.46475 -0.79017 -0.61288 0.00429 0.00119
1.628080366221517972e+09 -2853325.87542 4667236.64635 3268694.47387 -0.79197 -0.61055 0.00290 0.00081
1.628080366320483030e+09 -2853325.93500 4667236.59236 3268694.48301 -0.79385 -0.60811 0.00316 0.00076
1.628080366426444048e+09 -2853325.99801 4667236.52869 3268694.49711 -0.79620 -0.60503 0.00332 0.00110
1.628080366525872069e+09 -2853326.05916 4667236.47606 3268694.51742 -0.79832 -0.60222 0.00404 0.00056
1.628080366624842901e+09 -2853326.12798 4667236.43982 3268694.54867 -0.80029 -0.59959 0.00496 -0.00035
1.628080366724315775e+09 -2853326.19811 4667236.39920 3268694.58126 -0.80246 -0.59669 0.00484 0.00008
1.628080366824631087e+09 -2853326.25958 4667236.33596 3268694.59573 -0.80439 -0.59408 0.00557 0.00105
1.628080366923472022e+09 -2853326.32563 4667236.27385 3268694.60685 -0.80621 -0.59158 0.00692 0.00148
1.628080367023884145e+09 -2853326.39659 4667236.21397 3268694.62292 -0.80821 -0.58886 0.00624 0.00167
1.628080367123097894e+09 -2853326.45296 4667236.16819 3268694.63996 -0.81019 -0.58615 0.00545 0.00112
1.628080367222282776e+09 -2853326.51284 4667236.12774 3268694.66517 -0.81241 -0.58305 0.00581 0.00069
1.628080367321512067e+09 -2853326.56872 4667236.07384 3268694.68761 -0.81470 -0.57984 0.00640 0.00182
1.628080367427100938e+09 -2853326.62833 4667236.00776 3268694.69325 -0.81667 -0.57704 0.00823 0.00378
1.628080367528625949e+09 -2853326.68280 4667235.94650 3268694.70016 -0.81859 -0.57428 0.00902 0.00495
1.628080367626780101e+09 -2853326.74578 4667235.89467 3268694.71860 -0.82060 -0.57143 0.00783 0.00507
1.628080367727861022e+09 -2853326.82809 4667235.85377 3268694.75618 -0.82283 -0.56823 0.00701 0.00383
1.628080367832706932e+09 -2853326.91304 4667235.80189 3268694.80513 -0.82527 -0.56469 0.00699 0.00338
1.628080367927115857e+09 -2853326.97949 4667235.74354 3268694.83767 -0.82755 -0.56131 0.00839 0.00356
1.628080368025264901e+09 -2853327.04322 4667235.66984 3268694.86347 -0.82965 -0.55817 0.01031 0.00396
1.628080368124446009e+09 -2853327.10023 4667235.61029 3268694.88376 -0.83168 -0.55514 0.01031 0.00460
1.628080368230220065e+09 -2853327.15833 4667235.55575 3268694.91027 -0.83404 -0.55158 0.01054 0.00407
1.628080368324743121e+09 -2853327.21305 4667235.51473 3268694.93514 -0.83617 -0.54833 0.01162 0.00320
1.628080368423508784e+09 -2853327.27651 4667235.47052 3268694.96570 -0.83854 -0.54471 0.01176 0.00289
1.628080368529318145e+09 -2853327.34233 4667235.41680 3268694.99542 -0.84069 -0.54139 0.01080 0.00345
1.628080368628525010e+09 -2853327.39537 4667235.35142 3268695.01389 -0.84273 -0.53824 0.00950 0.00409
1.628080368727636174e+09 -2853327.44536 4667235.29549 3268695.03591 -0.84432 -0.53573 0.00950 0.00393
1.628080368827217184e+09 -2853327.49670 4667235.25210 3268695.06311 -0.84527 -0.53423 0.00942 0.00397
1.628080368926446919e+09 -2853327.54821 4667235.21443 3268695.08721 -0.84535 -0.53414 0.00799 0.00487
1.628080369025298069e+09 -2853327.60167 4667235.16319 3268695.11409 -0.84548 -0.53394 0.00650 0.00605
1.628080369124604854e+09 -2853327.66272 4667235.11902 3268695.14866 -0.84532 -0.53419 0.00589 0.00618
1.628080369229657043e+09 -2853327.73934 4667235.06793 3268695.19426 -0.84559 -0.53378 0.00519 0.00552
1.628080369329107935e+09 -2853327.81145 4667235.00245 3268695.23400 -0.84558 -0.53381 0.00480 0.00492
1.628080369429081964e+09 -2853327.88215 4667234.93265 3268695.27543 -0.84526 -0.53431 0.00496 0.00449
1.628080369534123051e+09 -2853327.94435 4667234.86151 3268695.31348 -0.84463 -0.53530 0.00601 0.00409
1.628080369627121993e+09 -2853327.99448 4667234.80354 3268695.34295 -0.84361 -0.53690 0.00668 0.00427
1.628080369727356036e+09 -2853328.04954 4667234.74323 3268695.37375 -0.84254 -0.53858 0.00645 0.00435
1.628080369826817142e+09 -2853328.11095 4667234.68700 3268695.40429 -0.84143 -0.54032 0.00652 0.00268
1.628080369925972049e+09 -2853328.17924 4667234.62493 3268695.43816 -0.84054 -0.54172 0.00633 0.00072
1.628080370025728030e+09 -2853328.25432 4667234.54499 3268695.47301 -0.83964 -0.54312 0.00559 0.00054
1.628080370138113020e+09 -2853328.32474 4667234.45681 3268695.50391 -0.83863 -0.54467 0.00606 0.00154
1.628080370237402930e+09 -2853328.37584 4667234.37772 3268695.54198 -0.83816 -0.54538 0.00670 0.00200
1.628080370330241999e+09 -2853328.43033 4667234.31186 3268695.58751 -0.83792 -0.54575 0.00673 0.00142
1.628080370429068946e+09 -2853328.49870 4667234.25577 3268695.63690 -0.83767 -0.54614 0.00570 0.00093
1.628080370528170118e+09 -2853328.56582 4667234.19632 3268695.67965 -0.83772 -0.54607 0.00463 0.00089
1.628080370632752905e+09 -2853328.63126 4667234.12816 3268695.70909 -0.83814 -0.54543 0.00451 0.00130
1.628080370731885829e+09 -2853328.69694 4667234.05848 3268695.73183 -0.83876 -0.54447 0.00472 0.00179
1.628080370831056056e+09 -2853328.76418 4667233.98979 3268695.76214 -0.83956 -0.54325 0.00517 0.00158
1.628080370936487942e+09 -2853328.83293 4667233.92450 3268695.80156 -0.84035 -0.54202 0.00407 0.00156
1.628080371029203999e+09 -2853328.89901 4667233.85989 3268695.83960 -0.84134 -0.54049 0.00360 0.00174
1.628080371135088855e+09 -2853328.95938 4667233.79074 3268695.87848 -0.84224 -0.53909 0.00401 0.00187
1.628080371234597035e+09 -2853329.02110 4667233.72840 3268695.91627 -0.84329 -0.53743 0.00428 0.00206
1.628080371333590071e+09 -2853329.08822 4667233.66067 3268695.94861 -0.84427 -0.53590 0.00404 0.00149
1.628080371432929940e+09 -2853329.16085 4667233.59806 3268695.97819 -0.84526 -0.53434 0.00371 0.00096
1.628080371533314974e+09 -2853329.23269 4667233.52687 3268696.01171 -0.84651 -0.53236 0.00393 0.00081
1.628080371631289935e+09 -2853329.29253 4667233.45848 3268696.04892 -0.84737 -0.53098 0.00442 0.00108
1.628080371730163067e+09 -2853329.35257 4667233.39596 3268696.09050 -0.84813 -0.52977 0.00454 0.00128
1.628080371830009865e+09 -2853329.40945 4667233.33469 3268696.13318 -0.84845 -0.52925 0.00479 0.00071
1.628080371938465110e+09 -2853329.47544 4667233.26945 3268696.18524 -0.84812 -0.52979 0.00403 0.00031
1.628080372035418888e+09 -2853329.53315 4667233.20340 3268696.23322 -0.84730 -0.53111 0.00325 0.00034
1.628080372134474096e+09 -2853329.58945 4667233.13729 3268696.27277 -0.84627 -0.53274 0.00334 0.00029
1.628080372233867035e+09 -2853329.65246 4667233.06610 3268696.30761 -0.84521 -0.53442 0.00363 0.00012
1.628080372333776005e+09 -2853329.72760 4667232.99781 3268696.34646 -0.84403 -0.53628 0.00331 -0.00012
1.628080372433015066e+09 -2853329.80746 4667232.92874 3268696.39012 -0.84280 -0.53822 0.00308 -0.00034
1.628080372533039055e+09 -2853329.89327 4667232.85752 3268696.43291 -0.84155 -0.54017 0.00320 -0.00078
1.628080372632597861e+09 -2853329.97584 4667232.77609 3268696.47731 -0.84022 -0.54224 0.00319 -0.00100
1.628080372745259963e+09 -2853330.06477 4667232.68576 3268696.53737 -0.83868 -0.54462 0.00300 -0.00141
1.628080372832082068e+09 -2853330.13203 4667232.61254 3268696.58545 -0.83741 -0.54656 0.00263 -0.00113
1.628080372933159214e+09 -2853330.21322 4667232.52516 3268696.64299 -0.83584 -0.54896 0.00249 -0.00072
1.628080373036320916e+09 -2853330.30224 4667232.42840 3268696.70050 -0.83433 -0.55126 0.00281 -0.00070
1.628080373136492121e+09 -2853330.37639 4667232.35318 3268696.74150 -0.83275 -0.55363 0.00271 -0.00144
1.628080373235459177e+09 -2853330.45083 4667232.28459 3268696.78278 -0.83122 -0.55594 0.00237 -0.00153
1.628080373337869924e+09 -2853330.52747 4667232.20809 3268696.82292 -0.82951 -0.55848 0.00284 -0.00118
1.628080373434833916e+09 -2853330.59189 4667232.13206 3268696.86359 -0.82774 -0.56110 0.00363 -0.00120
1.628080373534271930e+09 -2853330.66076 4667232.05363 3268696.90685 -0.82578 -0.56397 0.00382 -0.00119
1.628080373634464895e+09 -2853330.74930 4667231.99336 3268696.96070 -0.82397 -0.56664 0.00180 0.00022
1.628080373735147912e+09 -2853330.84427 4667231.93096 3268697.00635 -0.82201 -0.56948 0.00026 0.00117
1.628080373835038008e+09 -2853330.93535 4667231.85291 3268697.04124 -0.82015 -0.57215 0.00042 0.00102
1.628080373934386982e+09 -2853331.02020 4667231.77338 3268697.07872 -0.81843 -0.57461 -0.00015 0.00113
1.628080374034323041e+09 -2853331.10999 4667231.68424 3268697.11371 -0.81694 -0.57672 -0.00034 0.00157
1.628080374133636932e+09 -2853331.17666 4667231.60224 3268697.13160 -0.81546 -0.57881 0.00152 0.00104
1.628080374232935945e+09 -2853331.24553 4667231.53208 3268697.15075 -0.81425 -0.58050 0.00232 0.00098
